# SignalP-6.0	Organism: Eukarya	Timestamp: 20260616154312
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
AT1G55890	OTHER	1.000000	0.000000	
AT1G56070	OTHER	1.000000	0.000000	
AT1G56220	OTHER	1.000000	0.000000	
AT1G56330	OTHER	0.898712	0.101282	
AT1G56340	SP	0.000197	0.999741	CS pos: 22-23. Pr: 0.9795
AT1G56450	OTHER	1.000000	0.000000	
AT1G56580	OTHER	1.000000	0.000000	
AT1G56650	OTHER	1.000000	0.000000	
AT1G57660	OTHER	1.000000	0.000000	
AT1G57720	OTHER	1.000000	0.000008	
AT1G58100	OTHER	1.000000	0.000000	
AT1G58230	OTHER	1.000000	0.000000	
AT1G58270	OTHER	0.999552	0.000484	
AT1G58983	OTHER	1.000000	0.000001	
AT1G59580	OTHER	1.000000	0.000000	
AT1G59610	OTHER	1.000000	0.000000	
AT1G59620	OTHER	1.000000	0.000000	
AT1G59750	OTHER	1.000000	0.000000	
AT1G59830	OTHER	1.000000	0.000000	
AT1G59870	OTHER	1.000000	0.000000	
AT1G59900	OTHER	1.000000	0.000002	
AT1G59990	OTHER	1.000000	0.000000	
AT1G60080	OTHER	1.000000	0.000000	
AT1G60160	OTHER	1.000000	0.000000	
AT1G60220	OTHER	1.000000	0.000000	
AT1G60420	OTHER	1.000000	0.000000	
AT1G60620	OTHER	1.000000	0.000000	
AT1G60650	OTHER	1.000000	0.000000	
AT1G60780	OTHER	1.000000	0.000000	
AT1G60850	OTHER	1.000000	0.000000	
AT1G60940	OTHER	1.000000	0.000000	
AT1G60950	OTHER	1.000000	0.000000	
AT1G61010	OTHER	1.000000	0.000000	
AT1G61150	OTHER	1.000000	0.000000	
AT1G61170	OTHER	1.000000	0.000000	
AT1G61210	OTHER	1.000000	0.000000	
AT1G61250	OTHER	1.000000	0.000000	
AT1G61520	OTHER	1.000000	0.000000	
AT1G61560	OTHER	1.000000	0.000000	
AT1G61690	OTHER	1.000000	0.000000	
AT1G61730	OTHER	1.000000	0.000000	
AT1G61870	OTHER	1.000000	0.000000	
AT1G61980	OTHER	1.000000	0.000000	
AT1G62180	OTHER	1.000000	0.000000	
AT1G62300	OTHER	1.000000	0.000000	
AT1G62360	OTHER	1.000000	0.000000	
AT1G62380	OTHER	1.000000	0.000000	
AT1G62740	OTHER	1.000000	0.000000	
AT1G62780	OTHER	1.000000	0.000000	
AT1G62830	OTHER	1.000000	0.000001	
AT1G62960	OTHER	0.999878	0.000149	
AT1G63000	OTHER	1.000000	0.000005	
AT1G63160	OTHER	1.000000	0.000000	
AT1G63700	OTHER	1.000000	0.000000	
AT1G63850	OTHER	1.000000	0.000000	
AT1G63940	OTHER	1.000000	0.000000	
AT1G63970	OTHER	1.000000	0.000000	
AT1G64040	OTHER	1.000000	0.000000	
AT1G64060	OTHER	0.994439	0.005591	
AT1G64230	OTHER	1.000000	0.000000	
AT1G64280	OTHER	0.999709	0.000314	
AT1G64330	OTHER	1.000000	0.000000	
AT1G64520	OTHER	1.000000	0.000000	
AT1G64750	OTHER	1.000000	0.000001	
AT1G64770	OTHER	1.000000	0.000000	
AT1G64780	OTHER	0.999924	0.000092	
AT1G64840	OTHER	1.000000	0.000000	
AT1G64990	OTHER	1.000000	0.000000	
AT1G65010	OTHER	1.000000	0.000000	
AT1G65030	OTHER	1.000000	0.000007	
AT1G65090	OTHER	0.998214	0.001766	
AT1G65260	OTHER	1.000000	0.000000	
AT1G65310	SP	0.042684	0.957316	CS pos: 48-49. Pr: 0.8730
AT1G65360	OTHER	1.000000	0.000000	
AT1G65380	SP	0.000216	0.999747	CS pos: 25-26. Pr: 0.9516
AT1G65440	OTHER	1.000000	0.000009	
AT1G65480	OTHER	1.000000	0.000000	
AT1G65620	OTHER	1.000000	0.000000	
AT1G65650	OTHER	1.000000	0.000000	
AT1G65740	OTHER	1.000000	0.000000	
AT1G65820	OTHER	1.000000	0.000000	
AT1G65930	OTHER	1.000000	0.000000	
AT1G65980	OTHER	1.000000	0.000000	
AT1G66070	OTHER	1.000000	0.000000	
AT1G66150	SP	0.000295	0.999671	CS pos: 23-24. Pr: 0.9803
AT1G66200	OTHER	1.000000	0.000000	
AT1G66260	OTHER	1.000000	0.000000	
AT1G66340	OTHER	1.000000	0.000000	
AT1G66350	OTHER	1.000000	0.000000	
AT1G66390	OTHER	1.000000	0.000000	
AT1G66410	OTHER	1.000000	0.000000	
AT1G66670	OTHER	1.000000	0.000000	
AT1G66750	OTHER	1.000000	0.000000	
AT1G67090	OTHER	1.000000	0.000000	
AT1G67230	OTHER	1.000000	0.000000	
AT1G67320	OTHER	1.000000	0.000000	
AT1G67430	OTHER	1.000000	0.000000	
AT1G67580	OTHER	1.000000	0.000000	
AT1G67700	OTHER	1.000000	0.000000	
AT1G67720	SP	0.000185	0.999797	CS pos: 21-22. Pr: 0.9812
AT1G67730	OTHER	1.000000	0.000000	
AT1G67930	OTHER	1.000000	0.000000	
AT1G68050	OTHER	1.000000	0.000001	
AT1G68060	OTHER	1.000000	0.000000	
AT1G68090	OTHER	1.000000	0.000000	
AT1G68360	OTHER	1.000000	0.000000	
AT1G68520	OTHER	1.000000	0.000000	
AT1G68590	OTHER	1.000000	0.000000	
AT1G68680	OTHER	1.000000	0.000006	
AT1G68810	OTHER	1.000000	0.000000	
AT1G68840	OTHER	1.000000	0.000000	
AT1G68850	SP	0.000179	0.999816	CS pos: 20-21. Pr: 0.9800
AT1G69120	OTHER	1.000000	0.000000	
AT1G69200	OTHER	1.000000	0.000002	
AT1G69490	OTHER	1.000000	0.000000	
AT1G69530	SP	0.000408	0.999572	CS pos: 21-22. Pr: 0.9710
AT1G69620	OTHER	1.000000	0.000000	
AT1G69690	OTHER	1.000000	0.000000	
AT1G69740	OTHER	1.000000	0.000000	
AT1G69770	OTHER	1.000000	0.000000	
AT1G69830	OTHER	1.000000	0.000000	
AT1G69840	OTHER	1.000000	0.000008	
AT1G69960	OTHER	1.000000	0.000000	
AT1G70300	OTHER	1.000000	0.000000	
AT1G70310	OTHER	1.000000	0.000002	
AT1G70320	OTHER	1.000000	0.000000	
AT1G70410	OTHER	1.000000	0.000000	
AT1G70440	OTHER	1.000000	0.000018	
AT1G70490	OTHER	1.000000	0.000000	
AT1G70520	SP	0.150774	0.849209	CS pos: 29-30. Pr: 0.6196
AT1G70600	OTHER	1.000000	0.000000	
AT1G70700	OTHER	1.000000	0.000000	
AT1G70730	OTHER	1.000000	0.000000	
AT1G70750	OTHER	1.000000	0.000010	
AT1G70810	OTHER	1.000000	0.000000	
AT1G70940	OTHER	0.999975	0.000000	
AT1G71020	OTHER	1.000000	0.000000	
AT1G71030	OTHER	1.000000	0.000000	
AT1G71230	OTHER	0.999532	0.000472	
AT1G71270	OTHER	1.000000	0.000000	
AT1G71770	OTHER	1.000000	0.000000	
AT1G71820	OTHER	1.000000	0.000000	
AT1G71830	SP	0.000233	0.999745	CS pos: 26-27. Pr: 0.7328
AT1G71840	OTHER	1.000000	0.000003	
AT1G71880	OTHER	1.000000	0.000009	
AT1G72010	OTHER	1.000000	0.000000	
AT1G72150	OTHER	1.000000	0.000000	
AT1G72160	OTHER	1.000000	0.000000	
AT1G72290	SP	0.000347	0.999649	CS pos: 23-24. Pr: 0.9660
AT1G72340	OTHER	0.972870	0.027167	
AT1G72370	OTHER	1.000000	0.000021	
AT1G72390	OTHER	1.000000	0.000003	
AT1G72430	OTHER	1.000000	0.000000	
AT1G72450	OTHER	1.000000	0.000000	
AT1G72530	OTHER	1.000000	0.000000	
AT1G72630	OTHER	1.000000	0.000000	
AT1G72710	OTHER	1.000000	0.000000	
AT1G72730	OTHER	1.000000	0.000001	
AT1G72750	OTHER	1.000000	0.000031	
AT1G72770	OTHER	1.000000	0.000001	
AT1G72900	OTHER	1.000000	0.000000	
AT1G72930	OTHER	0.999949	0.000103	
AT1G73000	OTHER	1.000000	0.000000	
AT1G73030	OTHER	1.000000	0.000000	
AT1G73080	SP	0.000243	0.999728	CS pos: 28-29. Pr: 0.8644
AT1G73100	OTHER	1.000000	0.000000	
AT1G73180	OTHER	1.000000	0.000000	
AT1G73230	OTHER	1.000000	0.000000	
AT1G73590	OTHER	1.000000	0.000000	
AT1G73660	OTHER	1.000000	0.000000	
AT1G73690	OTHER	1.000000	0.000000	
AT1G73720	OTHER	1.000000	0.000000	
AT1G73960	OTHER	1.000000	0.000000	
AT1G74050	OTHER	1.000000	0.000000	
AT1G74060	OTHER	1.000000	0.000000	
AT1G74350	OTHER	1.000000	0.000000	
AT1G74380	OTHER	0.999954	0.000074	
AT1G74470	OTHER	1.000000	0.000000	
AT1G74490	OTHER	1.000000	0.000000	
AT1G74500	OTHER	1.000000	0.000000	
AT1G74560	OTHER	1.000000	0.000000	
AT1G74740	OTHER	1.000000	0.000000	
AT1G74880	OTHER	1.000000	0.000000	
AT1G74890	OTHER	1.000000	0.000000	
AT1G74910	OTHER	1.000000	0.000000	
AT1G74940	OTHER	1.000000	0.000000	
AT1G74950	OTHER	1.000000	0.000000	
AT1G74970	OTHER	1.000000	0.000000	
AT1G75060	OTHER	1.000000	0.000000	
AT1G75080	OTHER	1.000000	0.000000	
AT1G75100	OTHER	1.000000	0.000000	
AT1G75240	OTHER	0.999943	0.000097	
AT1G75330	OTHER	1.000000	0.000000	
AT1G75340	OTHER	1.000000	0.000000	
AT1G75490	OTHER	1.000000	0.000000	
AT1G75540	OTHER	1.000000	0.000001	
AT1G75750	SP	0.000204	0.999788	CS pos: 23-24. Pr: 0.9827
AT1G75780	OTHER	1.000000	0.000001	
AT1G75820	SP	0.000268	0.999704	CS pos: 24-25. Pr: 0.9794
AT1G75840	OTHER	1.000000	0.000000	
AT1G75850	OTHER	1.000000	0.000000	
AT1G75950	OTHER	1.000000	0.000000	
AT1G75990	OTHER	0.999978	0.000040	
AT1G76030	OTHER	1.000000	0.000000	
AT1G76080	OTHER	1.000000	0.000000	
AT1G76180	OTHER	1.000000	0.000000	
AT1G76260	OTHER	1.000000	0.000000	
AT1G76420	OTHER	1.000000	0.000000	
AT1G76540	OTHER	1.000000	0.000000	
AT1G76850	OTHER	1.000000	0.000000	
AT1G77000	OTHER	1.000000	0.000000	
AT1G77080	OTHER	1.000000	0.000000	
AT1G77140	OTHER	1.000000	0.000000	
AT1G77180	OTHER	1.000000	0.000001	
AT1G77210	OTHER	0.999990	0.000007	
AT1G77300	OTHER	1.000000	0.000004	
AT1G77440	OTHER	1.000000	0.000000	
AT1G77470	OTHER	1.000000	0.000000	
AT1G77760	OTHER	1.000000	0.000000	
AT1G78000	OTHER	1.000000	0.000000	
AT1G78290	OTHER	1.000000	0.000000	
AT1G78300	OTHER	1.000000	0.000001	
AT1G78310	OTHER	1.000000	0.000000	
AT1G78340	OTHER	1.000000	0.000000	
AT1G78370	OTHER	1.000000	0.000000	
AT1G78380	OTHER	1.000000	0.000000	
AT1G78510	OTHER	1.000000	0.000000	
AT1G78570	OTHER	1.000000	0.000000	
AT1G78630	OTHER	1.000000	0.000000	
AT1G78860	SP	0.000187	0.999770	CS pos: 22-23. Pr: 0.9807
AT1G78920	OTHER	0.999997	0.000026	
AT1G78970	OTHER	1.000000	0.000000	
AT1G79000	OTHER	0.999991	0.000028	
AT1G79010	OTHER	1.000000	0.000000	
AT1G79020	OTHER	1.000000	0.000000	
AT1G79040	OTHER	1.000000	0.000000	
AT1G79280	OTHER	1.000000	0.000000	
AT1G79380	OTHER	1.000000	0.000000	
AT1G79530	OTHER	1.000000	0.000000	
AT1G79550	OTHER	1.000000	0.000000	
AT1G79570	OTHER	1.000000	0.000000	
AT1G79610	OTHER	1.000000	0.000002	
AT1G79650	OTHER	1.000000	0.000000	
AT1G79690	OTHER	1.000000	0.000001	
AT1G79730	OTHER	1.000000	0.000000	
AT1G79750	OTHER	1.000000	0.000000	
AT1G79830	OTHER	1.000000	0.000006	
AT1G79850	OTHER	1.000000	0.000000	
AT1G79930	OTHER	1.000000	0.000000	
AT1G79940	OTHER	1.000000	0.000020	
AT1G80030	OTHER	0.999971	0.000053	
AT1G80210	OTHER	1.000000	0.000000	
AT1G80270	OTHER	1.000000	0.000002	
AT1G80350	OTHER	1.000000	0.000000	
AT1G80410	OTHER	1.000000	0.000000	
AT1G80440	OTHER	1.000000	0.000000	
AT1G80490	OTHER	1.000000	0.000000	
AT1G80560	OTHER	1.000000	0.000000	
AT1G80670	OTHER	1.000000	0.000004	
AT1G80720	OTHER	1.000000	0.000000	
AT1G80840	OTHER	1.000000	0.000000	
AT2G01050	OTHER	1.000000	0.000001	
AT2G01140	OTHER	1.000000	0.000000	
AT2G01180	OTHER	0.999959	0.000077	
AT2G01210	SP	0.000204	0.999772	CS pos: 20-21. Pr: 0.9659
AT2G01250	OTHER	1.000000	0.000000	
AT2G01290	OTHER	1.000000	0.000000	
AT2G01350	OTHER	1.000000	0.000005	
AT2G01420	OTHER	1.000000	0.000000	
AT2G01430	OTHER	0.996221	0.003776	
AT2G01530	OTHER	1.000000	0.000000	
AT2G01570	OTHER	1.000000	0.000000	
AT2G01710	OTHER	1.000000	0.000004	
AT2G01730	OTHER	1.000000	0.000003	
AT2G01770	OTHER	0.999486	0.000502	
AT2G01830	OTHER	1.000000	0.000000	
AT2G01950	OTHER	0.802578	0.197430	
AT2G02090	OTHER	1.000000	0.000000	
AT2G02170	OTHER	1.000000	0.000000	
AT2G02470	OTHER	1.000000	0.000000	
AT2G02480	OTHER	1.000000	0.000000	
AT2G02560	OTHER	1.000000	0.000000	
AT2G02950	OTHER	1.000000	0.000000	
AT2G03070	OTHER	1.000000	0.000000	
AT2G03120	OTHER	0.979175	0.020826	
AT2G03150	OTHER	1.000000	0.000000	
AT2G03220	OTHER	0.999929	0.000060	
AT2G03340	OTHER	1.000000	0.000000	
AT2G03440	OTHER	1.000000	0.000000	
AT2G03640	OTHER	1.000000	0.000004	
AT2G03680	OTHER	1.000000	0.000000	
AT2G03760	OTHER	1.000000	0.000000	
AT2G03780	OTHER	1.000000	0.000000	
AT2G03870	OTHER	1.000000	0.000009	
AT2G03890	OTHER	1.000000	0.000000	
AT2G04030	OTHER	1.000000	0.000000	
AT2G04390	OTHER	1.000000	0.000000	
AT2G04520	OTHER	1.000000	0.000000	
AT2G04550	OTHER	1.000000	0.000001	
AT2G04630	OTHER	1.000000	0.000000	
AT2G04660	OTHER	1.000000	0.000001	
AT2G04790	OTHER	1.000000	0.000000	
AT2G05070	OTHER	1.000000	0.000000	
AT2G05100	OTHER	1.000000	0.000000	
AT2G05170	OTHER	1.000000	0.000000	
AT2G05210	OTHER	1.000000	0.000000	
AT2G05220	OTHER	1.000000	0.000000	
AT2G05310	OTHER	1.000000	0.000000	
AT2G05520	SP	0.000201	0.999772	CS pos: 23-24. Pr: 0.9803
AT2G05620	OTHER	1.000000	0.000000	
AT2G05710	OTHER	1.000000	0.000000	
AT2G05840	OTHER	1.000000	0.000001	
AT2G05900	OTHER	1.000000	0.000000	
AT2G05940	OTHER	1.000000	0.000000	
AT2G06510	OTHER	1.000000	0.000000	
AT2G06530	OTHER	1.000000	0.000000	
AT2G06850	SP	0.000189	0.999812	CS pos: 24-25. Pr: 0.9744
AT2G07340	OTHER	1.000000	0.000000	
AT2G07690	OTHER	1.000000	0.000000	
AT2G09990	OTHER	1.000000	0.000000	
AT2G10940	SP	0.000240	0.999750	CS pos: 27-28. Pr: 0.9764
AT2G13360	OTHER	1.000000	0.000000	
AT2G13370	OTHER	1.000000	0.000001	
AT2G13540	OTHER	1.000000	0.000002	
AT2G13560	OTHER	1.000000	0.000000	
AT2G14120	OTHER	1.000000	0.000000	
AT2G14510	SP	0.000579	0.999390	CS pos: 31-32. Pr: 0.9688
AT2G14830	OTHER	1.000000	0.000004	
AT2G14835	OTHER	1.000000	0.000006	
AT2G15400	OTHER	1.000000	0.000000	
AT2G15430	OTHER	1.000000	0.000000	
AT2G15620	OTHER	1.000000	0.000000	
AT2G16280	OTHER	0.999978	0.000051	
AT2G16365	OTHER	1.000000	0.000014	
AT2G16370	OTHER	1.000000	0.000026	
AT2G16440	OTHER	1.000000	0.000000	
AT2G16600	OTHER	1.000000	0.000000	
AT2G16640	OTHER	1.000000	0.000005	
AT2G16760	OTHER	0.872125	0.127898	
AT2G16850	OTHER	0.999983	0.000000	
AT2G16870	OTHER	1.000000	0.000000	
AT2G16900	OTHER	1.000000	0.000000	
AT2G16930	OTHER	1.000000	0.000000	
AT2G16940	OTHER	1.000000	0.000000	
AT2G17150	OTHER	1.000000	0.000000	
AT2G17190	OTHER	1.000000	0.000000	
AT2G17200	OTHER	1.000000	0.000000	
AT2G17290	OTHER	1.000000	0.000000	
AT2G17350	OTHER	1.000000	0.000000	
AT2G17390	OTHER	1.000000	0.000000	
AT2G17410	OTHER	0.999757	0.000267	
AT2G17520	SP	0.001634	0.998360	CS pos: 28-29. Pr: 0.9512
AT2G17560	OTHER	1.000000	0.000000	
AT2G17670	OTHER	1.000000	0.000000	
AT2G17800	OTHER	1.000000	0.000001	
AT2G17950	OTHER	1.000000	0.000000	
AT2G18000	OTHER	1.000000	0.000000	
AT2G18020	OTHER	1.000000	0.000000	
AT2G18110	OTHER	1.000000	0.000001	
AT2G18170	OTHER	1.000000	0.000000	
AT2G18290	OTHER	1.000000	0.000004	
AT2G18380	OTHER	1.000000	0.000001	
AT2G18450	OTHER	1.000000	0.000000	
AT2G18510	OTHER	1.000000	0.000001	
AT2G18710	OTHER	1.000000	0.000000	
AT2G18740	OTHER	1.000000	0.000000	
AT2G18750	OTHER	1.000000	0.000000	
AT2G18790	OTHER	1.000000	0.000033	
AT2G18915	OTHER	0.998523	0.001524	
AT2G18960	OTHER	0.999778	0.000246	
AT2G19190	SP	0.000213	0.999772	CS pos: 24-25. Pr: 0.9795
AT2G19430	OTHER	1.000000	0.000000	
AT2G19480	OTHER	1.000000	0.000000	
AT2G19520	OTHER	1.000000	0.000000	
AT2G19540	OTHER	0.999654	0.000372	
AT2G19730	OTHER	1.000000	0.000000	
AT2G19900	OTHER	1.000000	0.000000	
AT2G19940	OTHER	1.000000	0.000000	
AT2G20000	OTHER	1.000000	0.000000	
AT2G20060	OTHER	1.000000	0.000000	
AT2G20140	OTHER	1.000000	0.000000	
AT2G20180	OTHER	1.000000	0.000000	
AT2G20190	OTHER	1.000000	0.000000	
AT2G20260	OTHER	1.000000	0.000000	
AT2G20370	OTHER	0.999988	0.000018	
AT2G20450	OTHER	1.000000	0.000000	
AT2G20530	OTHER	0.998816	0.001228	
AT2G20580	OTHER	1.000000	0.000000	
AT2G20630	OTHER	1.000000	0.000000	
AT2G20760	OTHER	1.000000	0.000000	
AT2G20780	OTHER	0.999898	0.000122	
AT2G20890	OTHER	1.000000	0.000000	
AT2G20990	OTHER	1.000000	0.000001	
AT2G21050	OTHER	0.999880	0.000152	
AT2G21060	OTHER	1.000000	0.000000	
AT2G21160	SP	0.000203	0.999781	CS pos: 24-25. Pr: 0.9721
AT2G21270	OTHER	1.000000	0.000000	
AT2G21330	OTHER	1.000000	0.000000	
AT2G21380	OTHER	1.000000	0.000005	
AT2G21390	OTHER	1.000000	0.000000	
AT2G21470	OTHER	1.000000	0.000000	
AT2G21580	OTHER	1.000000	0.000000	
AT2G21620	OTHER	1.000000	0.000000	
AT2G21630	OTHER	1.000000	0.000000	
AT2G21660	OTHER	1.000000	0.000001	
AT2G21870	OTHER	1.000000	0.000000	
AT2G22125	OTHER	1.000000	0.000000	
AT2G22230	OTHER	1.000000	0.000000	
AT2G22240	OTHER	0.999812	0.000200	
AT2G22360	OTHER	1.000000	0.000003	
AT2G22370	OTHER	1.000000	0.000000	
AT2G22430	OTHER	1.000000	0.000001	
AT2G22475	OTHER	1.000000	0.000000	
AT2G22490	OTHER	1.000000	0.000001	
AT2G22540	OTHER	1.000000	0.000000	
AT2G22800	OTHER	1.000000	0.000003	
AT2G23070	OTHER	1.000000	0.000000	
AT2G23080	OTHER	1.000000	0.000000	
AT2G23090	OTHER	1.000000	0.000000	
AT2G23350	OTHER	1.000000	0.000002	
AT2G23380	OTHER	1.000000	0.000001	
AT2G23430	OTHER	1.000000	0.000000	
AT2G23690	OTHER	1.000000	0.000000	
AT2G23770	SP	0.000182	0.999779	CS pos: 22-23. Pr: 0.9736
AT2G23980	OTHER	1.000000	0.000000	
AT2G24090	OTHER	1.000000	0.000010	
AT2G24170	SP	0.000203	0.999789	CS pos: 23-24. Pr: 0.9766
AT2G24200	OTHER	1.000000	0.000000	
AT2G24270	OTHER	1.000000	0.000001	
AT2G24420	SP	0.000201	0.999785	CS pos: 25-26. Pr: 0.9771
AT2G24490	OTHER	1.000000	0.000000	
AT2G24590	OTHER	1.000000	0.000000	
AT2G24610	OTHER	0.871783	0.128226	
AT2G24720	SP	0.000230	0.999743	CS pos: 24-25. Pr: 0.9749
AT2G24790	OTHER	1.000000	0.000000	
AT2G25000	OTHER	1.000000	0.000000	
AT2G25140	OTHER	1.000000	0.000000	
AT2G25170	OTHER	1.000000	0.000041	
AT2G25180	OTHER	1.000000	0.000000	
AT2G25620	OTHER	1.000000	0.000000	
AT2G25625	OTHER	1.000000	0.000000	
AT2G25730	OTHER	1.000000	0.000000	
AT2G25930	OTHER	1.000000	0.000000	
AT2G25980	OTHER	1.000000	0.000000	
AT2G26000	OTHER	1.000000	0.000001	
AT2G26070	OTHER	0.999721	0.000266	
AT2G26080	OTHER	1.000000	0.000000	
AT2G26190	OTHER	1.000000	0.000013	
AT2G26230	OTHER	0.999649	0.000358	
AT2G26280	OTHER	1.000000	0.000000	
AT2G26300	OTHER	1.000000	0.000001	
AT2G26330	SP	0.000203	0.999747	CS pos: 24-25. Pr: 0.9774
AT2G26350	OTHER	1.000000	0.000000	
AT2G26400	OTHER	1.000000	0.000006	
AT2G26570	OTHER	1.000000	0.000000	
AT2G26590	OTHER	1.000000	0.000000	
AT2G26650	OTHER	0.999970	0.000051	
AT2G26760	OTHER	1.000000	0.000001	
AT2G26920	OTHER	1.000000	0.000001	
AT2G26980	OTHER	1.000000	0.000000	
AT2G26990	OTHER	1.000000	0.000001	
AT2G27020	OTHER	1.000000	0.000001	
AT2G27030	OTHER	1.000000	0.000000	
AT2G27040	OTHER	1.000000	0.000000	
AT2G27050	OTHER	1.000000	0.000000	
AT2G27060	SP	0.000252	0.999720	CS pos: 20-21. Pr: 0.9815
AT2G27100	OTHER	1.000000	0.000000	
AT2G27110	OTHER	1.000000	0.000000	
AT2G27210	OTHER	1.000000	0.000003	
AT2G27450	OTHER	1.000000	0.000000	
AT2G27470	OTHER	1.000000	0.000000	
AT2G27840	OTHER	1.000000	0.000000	
AT2G27860	OTHER	1.000000	0.000000	
AT2G27960	OTHER	1.000000	0.000000	
AT2G27970	OTHER	1.000000	0.000000	
AT2G28000	OTHER	1.000000	0.000000	
AT2G28070	OTHER	1.000000	0.000000	
AT2G28080	OTHER	1.000000	0.000001	
AT2G28190	OTHER	1.000000	0.000000	
AT2G28290	OTHER	1.000000	0.000000	
AT2G28380	OTHER	1.000000	0.000000	
AT2G28450	OTHER	1.000000	0.000000	
AT2G28550	OTHER	0.999910	0.000105	
AT2G28740	OTHER	1.000000	0.000000	
AT2G28800	OTHER	1.000000	0.000000	
AT2G28830	OTHER	1.000000	0.000000	
AT2G28900	OTHER	1.000000	0.000000	
AT2G29080	OTHER	1.000000	0.000000	
AT2G29100	SP	0.000203	0.999769	CS pos: 25-26. Pr: 0.9822
AT2G29190	OTHER	1.000000	0.000005	
AT2G29400	OTHER	1.000000	0.000000	
AT2G29530	OTHER	1.000000	0.000000	
AT2G29540	OTHER	1.000000	0.000000	
AT2G29550	OTHER	1.000000	0.000011	
AT2G29570	OTHER	1.000000	0.000000	
AT2G29580	OTHER	1.000000	0.000003	
AT2G29680	OTHER	1.000000	0.000001	
AT2G29910	OTHER	1.000000	0.000000	
AT2G29960	SP	0.000235	0.999727	CS pos: 23-24. Pr: 0.9697
AT2G29980	OTHER	0.999932	0.000074	
AT2G30020	OTHER	1.000000	0.000000	
AT2G30050	OTHER	1.000000	0.000000	
AT2G30060	OTHER	1.000000	0.000000	
AT2G30110	OTHER	1.000000	0.000000	
AT2G30120	OTHER	1.000000	0.000000	
AT2G30250	OTHER	1.000000	0.000000	
AT2G30260	OTHER	1.000000	0.000000	
AT2G30330	OTHER	1.000000	0.000000	
AT2G30360	OTHER	1.000000	0.000000	
AT2G30390	OTHER	1.000000	0.000000	
AT2G30410	OTHER	1.000000	0.000000	
AT2G30470	OTHER	1.000000	0.000000	
AT2G30490	OTHER	1.000000	0.000001	
AT2G30520	OTHER	1.000000	0.000000	
AT2G30740	OTHER	1.000000	0.000002	
AT2G30790	OTHER	0.999322	0.000709	
AT2G30950	OTHER	1.000000	0.000011	
AT2G30980	OTHER	1.000000	0.000006	
AT2G30990	OTHER	1.000000	0.000001	
AT2G31270	OTHER	1.000000	0.000000	
AT2G31305	OTHER	1.000000	0.000000	
AT2G31320	OTHER	1.000000	0.000000	
AT2G31390	OTHER	1.000000	0.000000	
AT2G31440	OTHER	0.999960	0.000000	
AT2G31500	OTHER	1.000000	0.000000	
AT2G31530	OTHER	1.000000	0.000000	
AT2G31610	OTHER	1.000000	0.000000	
AT2G31660	OTHER	1.000000	0.000003	
AT2G31870	OTHER	1.000000	0.000000	
AT2G31880	SP	0.000274	0.999717	CS pos: 31-32. Pr: 0.9768
AT2G32080	OTHER	1.000000	0.000001	
AT2G32180	OTHER	1.000000	0.000000	
AT2G32240	OTHER	1.000000	0.000001	
AT2G32400	OTHER	0.554066	0.445927	
AT2G32450	OTHER	1.000000	0.000000	
AT2G32560	SP	0.435855	0.564140	CS pos: 20-21. Pr: 0.4892
AT2G32600	OTHER	1.000000	0.000000	
AT2G32700	OTHER	1.000000	0.000000	
AT2G32710	OTHER	1.000000	0.000000	
AT2G32950	OTHER	1.000000	0.000000	
AT2G33120	OTHER	0.999832	0.000204	
AT2G33150	OTHER	1.000000	0.000000	
AT2G33210	OTHER	1.000000	0.000000	
AT2G33220	OTHER	0.999859	0.000131	
AT2G33250	OTHER	1.000000	0.000000	
AT2G33380	OTHER	1.000000	0.000001	
AT2G33410	OTHER	1.000000	0.000000	
AT2G33430	OTHER	1.000000	0.000001	
AT2G33450	OTHER	1.000000	0.000000	
AT2G33460	OTHER	1.000000	0.000000	
AT2G33500	OTHER	1.000000	0.000000	
AT2G33510	OTHER	1.000000	0.000000	
AT2G33550	OTHER	1.000000	0.000001	
AT2G33560	OTHER	1.000000	0.000000	
AT2G33580	SP	0.000184	0.999788	CS pos: 26-27. Pr: 0.9768
AT2G33600	OTHER	1.000000	0.000000	
AT2G33610	OTHER	1.000000	0.000002	
AT2G33730	OTHER	1.000000	0.000000	
AT2G34140	OTHER	1.000000	0.000000	
AT2G34150	OTHER	1.000000	0.000000	
AT2G34160	OTHER	1.000000	0.000003	
AT2G34250	OTHER	0.999952	0.000070	
AT2G34420	OTHER	1.000000	0.000000	
AT2G34430	OTHER	1.000000	0.000000	
AT2G34480	OTHER	1.000000	0.000000	
AT2G34590	OTHER	1.000000	0.000000	
AT2G34640	OTHER	1.000000	0.000000	
AT2G34650	OTHER	1.000000	0.000000	
AT2G34680	OTHER	1.000000	0.000000	
AT2G34690	OTHER	1.000000	0.000000	
AT2G34720	OTHER	1.000000	0.000001	
AT2G34970	OTHER	1.000000	0.000000	
AT2G35100	OTHER	0.999946	0.000086	
AT2G35110	OTHER	1.000000	0.000002	
AT2G35190	OTHER	1.000000	0.000000	
AT2G35240	OTHER	1.000000	0.000000	
AT2G35390	OTHER	1.000000	0.000000	
AT2G35620	SP	0.000319	0.999658	CS pos: 28-29. Pr: 0.7726
AT2G35635	OTHER	1.000000	0.000002	
AT2G35840	OTHER	1.000000	0.000000	
