# SignalP-6.0	Organism: Eukarya	Timestamp: 20260616115640
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
AT5G19330	OTHER	1.000000	0.000000	
AT1G16150	SP	0.000227	0.999753	CS pos: 26-27. Pr: 0.9779
AT1G57990	OTHER	0.999986	0.000022	
AT2G39890	OTHER	0.999972	0.000027	
AT4G16480	OTHER	1.000000	0.000006	
AT1G16250	OTHER	1.000000	0.000001	
AT1G16260	SP	0.000201	0.999794	CS pos: 23-24. Pr: 0.9615
AT1G16330	OTHER	1.000000	0.000000	
AT1G20930	OTHER	1.000000	0.000000	
AT5G03415	OTHER	1.000000	0.000000	
AT1G16340	OTHER	1.000000	0.000000	
AT1G16380	OTHER	1.000000	0.000000	
AT4G19865	OTHER	1.000000	0.000000	
AT5G07320	OTHER	1.000000	0.000000	
AT1G16410	OTHER	1.000000	0.000000	
AT1G16420	OTHER	1.000000	0.000000	
AT1G16430	OTHER	1.000000	0.000000	
AT1G16470	OTHER	1.000000	0.000000	
AT1G16490	OTHER	1.000000	0.000000	
AT1G51190	OTHER	1.000000	0.000000	
AT1G16500	OTHER	1.000000	0.000000	
AT3G14100	OTHER	1.000000	0.000000	
AT5G22360	OTHER	1.000000	0.000000	
AT1G16530	OTHER	1.000000	0.000000	
AT3G19260	OTHER	1.000000	0.000001	
AT1G27650	OTHER	1.000000	0.000000	
AT1G55310	OTHER	1.000000	0.000000	
AT1G77180	OTHER	1.000000	0.000001	
AT2G24700	OTHER	1.000000	0.000000	
AT2G28060	OTHER	1.000000	0.000000	
AT2G42410	OTHER	1.000000	0.000016	
AT3G61600	OTHER	1.000000	0.000001	
AT4G12620	OTHER	1.000000	0.000000	
AT5G18000	OTHER	1.000000	0.000000	
AT1G16680	OTHER	0.999645	0.000362	
AT1G16705	OTHER	1.000000	0.000000	
AT1G16790	OTHER	1.000000	0.000000	
AT2G31260	OTHER	1.000000	0.000000	
AT1G16860	OTHER	1.000000	0.000000	
AT1G16890	OTHER	1.000000	0.000000	
AT1G23260	OTHER	1.000000	0.000002	
AT1G28120	OTHER	1.000000	0.000006	
AT1G70660	OTHER	1.000000	0.000001	
AT2G36060	OTHER	1.000000	0.000001	
AT4G23450	OTHER	1.000000	0.000001	
AT5G15790	OTHER	1.000000	0.000001	
AT1G16900	OTHER	0.999714	0.000274	
AT3G13530	OTHER	1.000000	0.000000	
AT1G16950	SP	0.000275	0.999714	CS pos: 27-28. Pr: 0.9743
AT1G16960	OTHER	1.000000	0.000000	
AT1G16970	OTHER	1.000000	0.000000	
AT1G48050	OTHER	1.000000	0.000000	
AT5G01840	OTHER	1.000000	0.000000	
AT1G17050	OTHER	1.000000	0.000000	
AT5G09820	OTHER	1.000000	0.000000	
AT5G52750	OTHER	1.000000	0.000000	
AT1G17090	OTHER	1.000000	0.000000	
AT1G17100	SP	0.000716	0.999265	CS pos: 20-21. Pr: 0.9134
AT1G17110	OTHER	0.989919	0.010107	
AT4G05320	OTHER	1.000000	0.000002	
AT1G17120	OTHER	1.000000	0.000000	
AT1G17140	OTHER	1.000000	0.000000	
AT1G47550	OTHER	1.000000	0.000000	
AT3G11460	OTHER	0.999928	0.000092	
AT1G17145	OTHER	1.000000	0.000000	
AT1G17147	OTHER	1.000000	0.000000	
AT2G22880	OTHER	1.000000	0.000000	
AT2G38470	OTHER	0.999955	0.000074	
AT1G17180	OTHER	1.000000	0.000000	
AT2G29420	OTHER	1.000000	0.000000	
AT2G29490	OTHER	1.000000	0.000000	
AT1G17200	OTHER	0.999949	0.000067	
AT1G48210	OTHER	0.999889	0.000133	
AT1G17230	SP	0.000237	0.999736	CS pos: 23-24. Pr: 0.9731
AT1G53730	SP	0.000261	0.999712	CS pos: 25-26. Pr: 0.9748
AT5G48740	SP	0.000266	0.999690	CS pos: 16-17. Pr: 0.8935
AT1G17240	OTHER	0.759813	0.240187	
AT5G26250	OTHER	0.999866	0.000153	
AT1G17840	OTHER	1.000000	0.000000	
AT1G26700	OTHER	1.000000	0.000000	
AT1G29390	OTHER	1.000000	0.000000	
AT1G32410	OTHER	1.000000	0.000000	
AT1G33490	OTHER	0.999385	0.000609	
AT1G49200	OTHER	0.997398	0.002615	
AT1G50740	OTHER	1.000000	0.000000	
AT1G55190	OTHER	1.000000	0.000000	
AT1G57540	OTHER	0.999959	0.000051	
AT1G58520	OTHER	1.000000	0.000000	
AT1G60050	OTHER	1.000000	0.000000	
AT1G61420	OTHER	0.999986	0.000072	
AT1G62320	OTHER	1.000000	0.000000	
AT1G63900	OTHER	1.000000	0.000019	
AT1G64090	OTHER	0.999950	0.000072	
AT1G64150	OTHER	1.000000	0.000000	
AT1G68680	OTHER	1.000000	0.000006	
AT1G70610	OTHER	1.000000	0.000000	
AT1G71190	OTHER	0.999705	0.000304	
AT1G71900	OTHER	1.000000	0.000000	
AT1G75810	OTHER	1.000000	0.000000	
AT1G79680	SP	0.000211	0.999744	CS pos: 24-25. Pr: 0.9851
AT1G79780	OTHER	1.000000	0.000018	
AT1G80300	OTHER	1.000000	0.000000	
AT2G04080	OTHER	1.000000	0.000011	
AT2G24220	OTHER	0.999957	0.000056	
AT2G25810	OTHER	1.000000	0.000003	
AT2G29250	SP	0.000443	0.999541	CS pos: 23-24. Pr: 0.9546
AT2G33580	SP	0.000184	0.999788	CS pos: 26-27. Pr: 0.9768
AT2G35190	OTHER	1.000000	0.000000	
AT2G36910	OTHER	1.000000	0.000014	
AT2G39360	SP	0.000243	0.999725	CS pos: 26-27. Pr: 0.9441
AT2G42360	OTHER	1.000000	0.000001	
AT2G43700	OTHER	1.000000	0.000000	
AT2G45200	OTHER	1.000000	0.000000	
AT3G02420	OTHER	1.000000	0.000000	
AT3G07540	SP	0.000320	0.999655	CS pos: 25-26. Pr: 0.9744
AT3G08600	SP	0.000375	0.999595	CS pos: 24-25. Pr: 0.9679
AT3G08710	OTHER	1.000000	0.000000	
AT3G09740	OTHER	1.000000	0.000000	
AT3G09770	OTHER	1.000000	0.000002	
AT3G18215	OTHER	1.000000	0.000000	
AT3G19930	OTHER	1.000000	0.000005	
AT3G23150	SP	0.262849	0.737128	CS pos: 23-24. Pr: 0.7821
AT3G26170	OTHER	1.000000	0.000000	
AT3G30390	OTHER	0.999290	0.000741	
AT3G44230	OTHER	1.000000	0.000007	
AT3G45440	OTHER	1.000000	0.000001	
AT3G46280	SP	0.000207	0.999789	CS pos: 22-23. Pr: 0.9800
AT3G53810	SP	0.000188	0.999772	CS pos: 22-23. Pr: 0.9515
AT3G59030	OTHER	0.999994	0.000024	
AT3G61750	SP	0.000229	0.999736	CS pos: 23-24. Pr: 0.8019
AT4G00350	OTHER	1.000000	0.000002	
AT4G04510	SP	0.000186	0.999783	CS pos: 27-28. Pr: 0.9642
AT4G08300	OTHER	1.000000	0.000000	
AT4G10080	OTHER	1.000000	0.000001	
AT4G13530	OTHER	1.000000	0.000001	
AT4G21390	SP	0.004727	0.995226	CS pos: 25-26. Pr: 0.9543
AT4G21500	OTHER	1.000000	0.000000	
AT4G22200	OTHER	1.000000	0.000003	
AT4G22890	OTHER	1.000000	0.000000	
AT4G23190	OTHER	0.999660	0.000361	
AT4G28370	SP	0.137883	0.862067	CS pos: 32-33. Pr: 0.8259
AT4G28700	OTHER	0.999824	0.000191	
AT4G39350	OTHER	1.000000	0.000000	
AT5G07490	OTHER	0.998929	0.001086	
AT5G07510	OTHER	1.000000	0.000019	
AT5G10610	OTHER	1.000000	0.000000	
AT5G11650	OTHER	1.000000	0.000001	
AT5G11800	SP	0.219374	0.780608	CS pos: 33-34. Pr: 0.7475
AT5G13170	OTHER	1.000000	0.000000	
AT5G13580	OTHER	0.999958	0.000100	
AT5G17010	OTHER	0.999945	0.000067	
AT5G17600	OTHER	0.999833	0.000181	
AT5G19060	OTHER	1.000000	0.000023	
AT5G19410	OTHER	0.999347	0.000666	
AT5G22910	OTHER	0.999869	0.000156	
AT5G23550	OTHER	0.999951	0.000068	
AT5G35870	OTHER	0.999999	0.000011	
AT5G37060	OTHER	0.999847	0.000160	
AT5G37810	OTHER	0.999912	0.000089	
AT5G38030	OTHER	1.000000	0.000000	
AT5G38280	SP	0.000216	0.999757	CS pos: 24-25. Pr: 0.9748
AT5G38970	OTHER	1.000000	0.000000	
AT5G40420	OTHER	0.999483	0.000535	
AT5G42440	OTHER	1.000000	0.000000	
AT5G43420	OTHER	1.000000	0.000005	
AT5G44650	OTHER	1.000000	0.000000	
AT5G49990	OTHER	0.999926	0.000088	
AT5G57685	OTHER	1.000000	0.000003	
AT5G58150	SP	0.125331	0.874645	CS pos: 21-22. Pr: 0.7403
AT1G17310	OTHER	1.000000	0.000000	
AT1G69560	OTHER	1.000000	0.000013	
AT2G01930	OTHER	1.000000	0.000000	
AT2G32030	OTHER	1.000000	0.000001	
AT1G17345	OTHER	1.000000	0.000000	
AT3G04580	SP	0.020222	0.979739	CS pos: 20-21. Pr: 0.9710
AT2G46510	OTHER	0.999966	0.000052	
AT3G02090	OTHER	1.000000	0.000000	
AT4G00870	OTHER	1.000000	0.000000	
AT4G17880	OTHER	1.000000	0.000000	
AT5G46760	OTHER	1.000000	0.000000	
AT5G46830	OTHER	1.000000	0.000000	
AT1G17420	OTHER	1.000000	0.000000	
AT1G67800	OTHER	1.000000	0.000001	
AT1G27720	OTHER	1.000000	0.000000	
AT1G32750	OTHER	1.000000	0.000004	
AT1G50300	OTHER	1.000000	0.000000	
AT5G25150	OTHER	1.000000	0.000000	
AT5G58470	OTHER	1.000000	0.000001	
AT1G17520	OTHER	1.000000	0.000000	
AT1G49120	OTHER	1.000000	0.000000	
AT1G65360	OTHER	1.000000	0.000000	
AT3G62610	OTHER	1.000000	0.000000	
AT5G15040	OTHER	1.000000	0.000000	
AT1G17615	OTHER	1.000000	0.000000	
AT1G17650	OTHER	1.000000	0.000000	
AT3G01990	OTHER	1.000000	0.000000	
AT1G17690	OTHER	1.000000	0.000029	
AT1G22500	OTHER	0.581562	0.418448	
AT1G17720	OTHER	1.000000	0.000000	
AT5G11090	OTHER	1.000000	0.000000	
AT5G37550	OTHER	1.000000	0.000000	
AT1G17730	OTHER	1.000000	0.000000	
AT5G44560	OTHER	1.000000	0.000000	
AT1G17745	OTHER	1.000000	0.000000	
AT4G34200	OTHER	1.000000	0.000000	
AT1G34210	SP	0.345643	0.654350	CS pos: 29-30. Pr: 0.4429
AT1G60630	SP	0.000246	0.999710	CS pos: 23-24. Pr: 0.9748
AT1G78980	SP	0.000238	0.999731	CS pos: 22-23. Pr: 0.9842
AT3G47090	OTHER	1.000000	0.000034	
AT5G20690	SP	0.000281	0.999679	CS pos: 26-27. Pr: 0.9536
AT1G17760	OTHER	1.000000	0.000000	
AT1G28200	OTHER	1.000000	0.000001	
AT1G66500	OTHER	1.000000	0.000000	
AT1G71800	OTHER	1.000000	0.000000	
AT5G43620	OTHER	1.000000	0.000000	
AT5G58040	OTHER	1.000000	0.000000	
AT1G17790	OTHER	1.000000	0.000000	
AT5G17860	OTHER	1.000000	0.000019	
AT1G31770	OTHER	1.000000	0.000000	
AT4G27420	OTHER	1.000000	0.000000	
AT1G17860	SP	0.000232	0.999733	CS pos: 24-25. Pr: 0.9091
AT3G11440	OTHER	1.000000	0.000000	
AT4G36020	OTHER	1.000000	0.000000	
AT4G38960	OTHER	1.000000	0.000012	
AT1G17970	OTHER	1.000000	0.000000	
AT3G09630	OTHER	1.000000	0.000000	
AT3G13672	OTHER	1.000000	0.000001	
AT3G22260	OTHER	1.000000	0.000000	
AT3G62310	OTHER	1.000000	0.000000	
AT1G17980	OTHER	1.000000	0.000001	
AT4G32850	OTHER	1.000000	0.000000	
AT1G20610	OTHER	1.000000	0.000003	
AT1G44110	OTHER	1.000000	0.000000	
AT1G47210	OTHER	1.000000	0.000000	
AT1G47230	OTHER	1.000000	0.000000	
AT1G49620	OTHER	1.000000	0.000000	
AT1G80370	OTHER	1.000000	0.000000	
AT2G27960	OTHER	1.000000	0.000000	
AT2G27970	OTHER	1.000000	0.000000	
AT2G32710	OTHER	1.000000	0.000000	
AT2G36010	OTHER	1.000000	0.000000	
AT3G11520	OTHER	1.000000	0.000001	
AT3G19150	OTHER	1.000000	0.000000	
AT3G24810	OTHER	1.000000	0.000000	
AT3G50630	OTHER	1.000000	0.000001	
AT4G03270	OTHER	1.000000	0.000000	
AT4G28980	OTHER	1.000000	0.000008	
AT4G37630	OTHER	1.000000	0.000001	
AT5G11300	OTHER	1.000000	0.000000	
AT5G25380	OTHER	1.000000	0.000000	
AT5G27620	OTHER	1.000000	0.000000	
AT5G43080	OTHER	1.000000	0.000000	
AT5G48820	OTHER	1.000000	0.000000	
AT5G65420	OTHER	1.000000	0.000000	
AT1G18210	OTHER	1.000000	0.000000	
AT1G18500	OTHER	1.000000	0.000000	
AT1G20010	OTHER	1.000000	0.000002	
AT1G20220	OTHER	1.000000	0.000000	
AT1G20620	OTHER	1.000000	0.000000	
AT1G20840	OTHER	1.000000	0.000000	
AT1G23100	OTHER	1.000000	0.000000	
AT1G25570	SP	0.000319	0.999667	CS pos: 23-24. Pr: 0.9806
AT1G27070	OTHER	1.000000	0.000000	
AT1G28080	OTHER	0.993009	0.007022	
AT1G28330	OTHER	1.000000	0.000000	
AT1G29700	OTHER	1.000000	0.000001	
AT1G29880	OTHER	1.000000	0.000001	
AT1G29910	OTHER	1.000000	0.000001	
AT1G29930	OTHER	1.000000	0.000000	
AT1G30690	OTHER	1.000000	0.000001	
AT1G31230	OTHER	1.000000	0.000000	
AT1G31330	OTHER	0.999722	0.000282	
AT1G31650	OTHER	1.000000	0.000009	
AT1G34010	OTHER	1.000000	0.000002	
AT1G35340	OTHER	1.000000	0.000000	
AT1G42970	OTHER	1.000000	0.000000	
AT1G47128	SP	0.000189	0.999790	CS pos: 21-22. Pr: 0.9749
AT1G47380	OTHER	0.999898	0.000139	
AT1G49240	OTHER	1.000000	0.000000	
AT1G50575	OTHER	1.000000	0.000000	
AT1G50840	OTHER	1.000000	0.000000	
AT1G51660	OTHER	1.000000	0.000000	
AT1G51670	OTHER	0.830545	0.169456	
AT1G52230	OTHER	1.000000	0.000000	
AT1G52420	OTHER	0.999954	0.000045	
AT1G53450	OTHER	1.000000	0.000000	
AT1G54040	OTHER	1.000000	0.000000	
AT1G55670	OTHER	1.000000	0.000000	
AT1G59840	OTHER	1.000000	0.000000	
AT1G60780	OTHER	1.000000	0.000000	
AT1G60950	OTHER	1.000000	0.000000	
AT1G61520	OTHER	1.000000	0.000000	
AT1G64230	OTHER	1.000000	0.000000	
AT1G64770	OTHER	1.000000	0.000000	
AT1G65260	OTHER	1.000000	0.000000	
AT1G66900	OTHER	1.000000	0.000000	
AT1G68560	SP	0.000275	0.999726	CS pos: 27-28. Pr: 0.9767
AT1G70600	OTHER	1.000000	0.000000	
AT1G72160	OTHER	1.000000	0.000000	
AT1G72880	OTHER	1.000000	0.000000	
AT1G73060	OTHER	0.999979	0.000046	
AT1G73330	SP	0.000209	0.999806	CS pos: 22-23. Pr: 0.9804
AT1G73350	OTHER	1.000000	0.000000	
AT1G73500	OTHER	1.000000	0.000000	
AT1G75510	OTHER	1.000000	0.000000	
AT1G76080	OTHER	1.000000	0.000000	
AT1G76450	OTHER	0.999834	0.000192	
AT1G78370	OTHER	1.000000	0.000000	
AT1G78570	OTHER	1.000000	0.000000	
AT2G01140	OTHER	1.000000	0.000000	
AT2G01330	OTHER	1.000000	0.000000	
AT2G04790	OTHER	1.000000	0.000000	
AT2G04900	OTHER	0.999980	0.000011	
AT2G06010	OTHER	1.000000	0.000000	
AT2G10940	SP	0.000240	0.999750	CS pos: 27-28. Pr: 0.9764
AT2G14290	OTHER	1.000000	0.000000	
AT2G14890	SP	0.000308	0.999641	CS pos: 20-21. Pr: 0.9799
AT2G16870	OTHER	1.000000	0.000000	
AT2G18510	OTHER	1.000000	0.000001	
AT2G18860	OTHER	1.000000	0.000000	
AT2G19730	OTHER	1.000000	0.000000	
AT2G20920	OTHER	1.000000	0.000000	
AT2G21045	OTHER	1.000000	0.000000	
AT2G21330	OTHER	1.000000	0.000000	
AT2G23610	OTHER	1.000000	0.000000	
AT2G24270	OTHER	1.000000	0.000001	
AT2G25080	OTHER	1.000000	0.000000	
AT2G26250	OTHER	0.999949	0.000054	
AT2G26280	OTHER	1.000000	0.000000	
AT2G27450	OTHER	1.000000	0.000000	
AT2G27860	OTHER	1.000000	0.000000	
AT2G29190	OTHER	1.000000	0.000005	
AT2G30020	OTHER	1.000000	0.000000	
AT2G30050	OTHER	1.000000	0.000000	
AT2G30105	OTHER	1.000000	0.000000	
AT2G31750	OTHER	1.000000	0.000000	
AT2G32810	OTHER	0.986523	0.013483	
AT2G35680	OTHER	1.000000	0.000000	
AT2G39340	OTHER	1.000000	0.000003	
AT2G43130	OTHER	1.000000	0.000000	
AT2G43560	OTHER	1.000000	0.000000	
AT2G44120	OTHER	1.000000	0.000000	
AT2G44500	OTHER	0.999968	0.000033	
AT2G46000	OTHER	0.669437	0.330566	
AT2G47090	OTHER	1.000000	0.000000	
AT2G47590	OTHER	1.000000	0.000009	
AT3G01280	OTHER	1.000000	0.000000	
AT3G01910	OTHER	1.000000	0.000000	
AT3G03790	OTHER	1.000000	0.000000	
AT3G04790	OTHER	1.000000	0.000000	
AT3G05200	SP	0.206996	0.792988	CS pos: 29-30. Pr: 0.8239
AT3G06700	OTHER	1.000000	0.000000	
AT3G07565	OTHER	1.000000	0.000002	
AT3G07900	OTHER	0.999924	0.000079	
AT3G08690	OTHER	1.000000	0.000000	
AT3G09260	SP	0.000190	0.999777	CS pos: 24-25. Pr: 0.9784
AT3G10910	OTHER	1.000000	0.000009	
AT3G11070	OTHER	1.000000	0.000001	
AT3G12120	OTHER	0.999935	0.000056	
AT3G12300	OTHER	0.970225	0.029813	
AT3G12780	OTHER	1.000000	0.000000	
AT3G13750	SP	0.000607	0.999371	CS pos: 32-33. Pr: 0.9745
AT3G14420	OTHER	0.997250	0.002778	
AT3G15690	OTHER	1.000000	0.000000	
AT3G16530	SP	0.000248	0.999732	CS pos: 19-20. Pr: 0.9810
AT3G16850	SP	0.000235	0.999743	CS pos: 25-26. Pr: 0.9815
AT3G17390	OTHER	1.000000	0.000003	
AT3G18780	OTHER	1.000000	0.000000	
AT3G19800	OTHER	1.000000	0.000000	
AT3G21190	OTHER	1.000000	0.000017	
AT3G21220	OTHER	1.000000	0.000000	
AT3G22942	OTHER	1.000000	0.000000	
AT3G23390	OTHER	1.000000	0.000003	
AT3G23400	OTHER	1.000000	0.000000	
AT3G26650	OTHER	1.000000	0.000000	
AT3G27430	OTHER	1.000000	0.000000	
AT3G27690	OTHER	1.000000	0.000000	
AT3G27830	OTHER	1.000000	0.000000	
AT3G44110	OTHER	1.000000	0.000000	
AT3G49430	OTHER	1.000000	0.000000	
AT3G49680	OTHER	1.000000	0.000000	
AT3G50800	OTHER	1.000000	0.000000	
AT3G51420	OTHER	0.866980	0.133027	
AT3G51730	SP	0.000187	0.999779	CS pos: 21-22. Pr: 0.9801
AT3G52300	OTHER	1.000000	0.000000	
AT3G52930	OTHER	1.000000	0.000001	
AT3G53470	OTHER	1.000000	0.000000	
AT3G54200	OTHER	0.999958	0.000063	
AT3G55980	OTHER	1.000000	0.000000	
AT3G56940	OTHER	1.000000	0.000000	
AT3G58170	OTHER	1.000000	0.000000	
AT3G59210	OTHER	1.000000	0.000000	
AT3G62030	OTHER	1.000000	0.000000	
AT3G62410	OTHER	1.000000	0.000000	
AT4G01850	OTHER	1.000000	0.000003	
AT4G04640	OTHER	1.000000	0.000000	
AT4G08350	OTHER	1.000000	0.000000	
AT4G08500	OTHER	1.000000	0.000000	
AT4G08870	OTHER	1.000000	0.000000	
AT4G09650	OTHER	1.000000	0.000000	
AT4G09800	OTHER	1.000000	0.000000	
AT4G12040	OTHER	1.000000	0.000000	
AT4G12720	OTHER	1.000000	0.000000	
AT4G12800	OTHER	1.000000	0.000000	
AT4G13940	OTHER	1.000000	0.000001	
AT4G14660	OTHER	1.000000	0.000000	
AT4G15000	OTHER	1.000000	0.000000	
AT4G19710	OTHER	1.000000	0.000000	
AT4G20170	OTHER	1.000000	0.000006	
AT4G20362	SP	0.000351	0.999622	CS pos: 29-30. Pr: 0.9653
AT4G20860	SP	0.000186	0.999799	CS pos: 22-23. Pr: 0.9806
AT4G20890	OTHER	1.000000	0.000007	
AT4G21190	OTHER	1.000000	0.000000	
AT4G23470	OTHER	1.000000	0.000000	
AT4G23730	OTHER	1.000000	0.000000	
AT4G23820	SP	0.000974	0.998987	CS pos: 22-23. Pr: 0.9524
AT4G24570	OTHER	1.000000	0.000007	
AT4G24740	OTHER	1.000000	0.000002	
AT4G25100	OTHER	1.000000	0.000000	
AT4G27340	OTHER	1.000000	0.000001	
AT4G27750	OTHER	1.000000	0.000000	
AT4G27960	OTHER	1.000000	0.000000	
AT4G28030	OTHER	1.000000	0.000000	
AT4G30270	SP	0.000203	0.999757	CS pos: 21-22. Pr: 0.9777
AT4G32940	SP	0.000352	0.999609	CS pos: 27-28. Pr: 0.6246
AT4G34620	OTHER	1.000000	0.000000	
AT4G38970	OTHER	1.000000	0.000000	
AT4G39200	OTHER	1.000000	0.000000	
AT4G39960	OTHER	0.999402	0.000641	
AT5G01670	OTHER	1.000000	0.000000	
AT5G02960	OTHER	1.000000	0.000000	
AT5G04710	OTHER	1.000000	0.000000	
AT5G04750	OTHER	1.000000	0.000000	
AT5G05100	OTHER	1.000000	0.000000	
AT5G06130	OTHER	1.000000	0.000000	
AT5G06340	OTHER	1.000000	0.000000	
AT5G06360	OTHER	1.000000	0.000000	
AT5G06860	SP	0.000265	0.999701	CS pos: 21-22. Pr: 0.9801
AT5G07070	OTHER	1.000000	0.000000	
AT5G09620	OTHER	1.000000	0.000000	
AT5G11500	OTHER	1.000000	0.000000	
AT5G13280	OTHER	1.000000	0.000000	
AT5G13650	OTHER	1.000000	0.000000	
AT5G13770	OTHER	1.000000	0.000000	
AT5G14780	OTHER	0.923172	0.076872	
AT5G15130	OTHER	1.000000	0.000000	
AT5G15650	OTHER	1.000000	0.000000	
AT5G16710	OTHER	1.000000	0.000002	
AT5G18170	OTHER	1.000000	0.000000	
AT5G19240	SP	0.000200	0.999764	CS pos: 25-26. Pr: 0.9788
AT5G20290	OTHER	1.000000	0.000000	
AT5G20630	SP	0.000237	0.999727	CS pos: 20-21. Pr: 0.9805
AT5G22640	OTHER	1.000000	0.000002	
AT5G23740	OTHER	1.000000	0.000000	
AT5G24520	OTHER	1.000000	0.000000	
AT5G24780	SP	0.000228	0.999743	CS pos: 21-22. Pr: 0.9776
AT5G25610	SP	0.000196	0.999778	CS pos: 20-21. Pr: 0.9769
AT5G26280	SP	0.486039	0.513956	CS pos: 42-43. Pr: 0.4636
AT5G35360	OTHER	1.000000	0.000000	
AT5G35630	OTHER	1.000000	0.000000	
AT5G38430	OTHER	0.999669	0.000376	
AT5G41770	OTHER	1.000000	0.000000	
AT5G42990	OTHER	1.000000	0.000000	
AT5G43960	OTHER	1.000000	0.000004	
AT5G44340	OTHER	1.000000	0.000000	
AT5G45113	OTHER	0.997879	0.002142	
AT5G47210	OTHER	1.000000	0.000000	
AT5G47230	OTHER	1.000000	0.000000	
AT5G48180	OTHER	1.000000	0.000000	
AT5G52430	OTHER	1.000000	0.000019	
AT5G53300	OTHER	1.000000	0.000000	
AT5G53850	OTHER	1.000000	0.000000	
AT5G54430	OTHER	1.000000	0.000000	
AT5G57560	SP	0.000199	0.999769	CS pos: 21-22. Pr: 0.9732
AT5G58220	OTHER	1.000000	0.000000	
AT5G59310	SP	0.000201	0.999787	CS pos: 23-24. Pr: 0.9770
AT5G59320	SP	0.000192	0.999762	CS pos: 23-24. Pr: 0.9747
AT5G59820	OTHER	1.000000	0.000000	
AT5G61640	OTHER	0.821849	0.178157	
AT5G64040	OTHER	1.000000	0.000016	
AT5G64070	OTHER	0.999980	0.000021	
AT5G64290	OTHER	1.000000	0.000000	
AT5G65270	OTHER	1.000000	0.000000	
AT5G65950	OTHER	1.000000	0.000000	
AT5G66570	OTHER	1.000000	0.000000	
AT2G31390	OTHER	1.000000	0.000000	
AT2G43980	OTHER	1.000000	0.000000	
AT4G12350	OTHER	1.000000	0.000000	
AT4G35600	OTHER	1.000000	0.000043	
AT5G38860	OTHER	1.000000	0.000000	
AT5G39610	OTHER	1.000000	0.000000	
AT5G53200	OTHER	1.000000	0.000000	
AT1G18160	OTHER	1.000000	0.000000	
AT1G18260	SP	0.165388	0.834576	CS pos: 25-26. Pr: 0.7673
AT5G35080	SP	0.000231	0.999764	CS pos: 23-24. Pr: 0.9750
AT1G18335	OTHER	1.000000	0.000000	
AT2G41240	OTHER	0.999327	0.000709	
AT2G34650	OTHER	1.000000	0.000000	
AT1G25330	OTHER	1.000000	0.000000	
AT4G30180	OTHER	1.000000	0.000000	
AT4G33880	OTHER	1.000000	0.000000	
AT5G41920	OTHER	1.000000	0.000000	
AT5G63090	OTHER	1.000000	0.000000	
AT1G18440	OTHER	1.000000	0.000000	
AT1G18450	OTHER	1.000000	0.000001	
AT3G12810	OTHER	1.000000	0.000000	
AT1G18470	OTHER	1.000000	0.000000	
AT1G57870	OTHER	1.000000	0.000001	
AT1G21170	OTHER	1.000000	0.000000	
AT1G28210	OTHER	1.000000	0.000000	
AT1G52150	OTHER	1.000000	0.000000	
AT1G75940	SP	0.000366	0.999607	CS pos: 24-25. Pr: 0.9669
AT1G79280	OTHER	1.000000	0.000000	
AT2G39795	OTHER	1.000000	0.000000	
AT3G02910	OTHER	1.000000	0.000000	
AT3G09700	OTHER	0.966826	0.033187	
AT3G11690	OTHER	0.998586	0.001433	
AT3G12920	OTHER	1.000000	0.000000	
AT3G24800	OTHER	1.000000	0.000000	
AT3G45900	OTHER	0.999912	0.000094	
AT3G49570	OTHER	1.000000	0.000000	
AT3G53620	OTHER	1.000000	0.000000	
AT3G57550	OTHER	1.000000	0.000000	
AT4G00180	OTHER	1.000000	0.000000	
AT4G17240	OTHER	1.000000	0.000000	
AT4G17330	OTHER	1.000000	0.000000	
AT4G26930	OTHER	1.000000	0.000001	
AT5G17920	OTHER	1.000000	0.000000	
AT5G25480	OTHER	0.999984	0.000075	
AT5G25757	OTHER	1.000000	0.000000	
AT5G26190	OTHER	1.000000	0.000000	
AT5G33290	OTHER	0.999613	0.000398	
AT5G48545	OTHER	1.000000	0.000000	
AT5G48610	OTHER	1.000000	0.000000	
AT5G51200	OTHER	1.000000	0.000000	
AT5G53120	OTHER	1.000000	0.000001	
AT5G60340	OTHER	1.000000	0.000000	
AT5G62090	OTHER	1.000000	0.000002	
AT5G63200	OTHER	1.000000	0.000000	
AT1G18610	OTHER	1.000000	0.000001	
AT1G76110	OTHER	1.000000	0.000000	
AT1G18630	OTHER	1.000000	0.000000	
AT1G18640	OTHER	1.000000	0.000000	
AT5G47590	OTHER	1.000000	0.000000	
AT1G18660	OTHER	1.000000	0.000001	
AT1G21840	OTHER	1.000000	0.000000	
AT2G37190	OTHER	1.000000	0.000000	
AT3G63000	OTHER	1.000000	0.000000	
AT4G32175	OTHER	1.000000	0.000003	
AT1G18710	OTHER	1.000000	0.000000	
AT3G54130	OTHER	1.000000	0.000000	
AT1G19310	OTHER	1.000000	0.000000	
AT1G27120	OTHER	1.000000	0.000001	
AT1G53290	OTHER	0.999967	0.000053	
AT1G66860	OTHER	1.000000	0.000000	
AT1G69910	SP	0.000227	0.999736	CS pos: 26-27. Pr: 0.9699
AT2G30070	OTHER	1.000000	0.000002	
AT3G09800	OTHER	1.000000	0.000019	
AT5G35715	OTHER	1.000000	0.000000	
AT1G18750	OTHER	1.000000	0.000000	
AT1G46408	OTHER	1.000000	0.000000	
AT2G46770	OTHER	1.000000	0.000000	
