# SignalP-6.0	Organism: Eukarya	Timestamp: 20260616153926
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
AT1G79190	OTHER	1.000000	0.000001	
AT1G79210	OTHER	1.000000	0.000000	
AT1G79280	OTHER	1.000000	0.000000	
AT1G79380	OTHER	1.000000	0.000000	
AT1G79440	OTHER	1.000000	0.000000	
AT1G79530	OTHER	1.000000	0.000000	
AT1G79550	OTHER	1.000000	0.000000	
AT1G79570	OTHER	1.000000	0.000000	
AT1G79590	OTHER	1.000000	0.000000	
AT1G79610	OTHER	1.000000	0.000002	
AT1G79650	OTHER	1.000000	0.000000	
AT1G79690	OTHER	1.000000	0.000001	
AT1G79730	OTHER	1.000000	0.000000	
AT1G79750	OTHER	1.000000	0.000000	
AT1G79830	OTHER	1.000000	0.000006	
AT1G79850	OTHER	1.000000	0.000000	
AT1G79870	OTHER	1.000000	0.000000	
AT1G79890	OTHER	1.000000	0.000000	
AT1G79920	OTHER	1.000000	0.000000	
AT1G79930	OTHER	1.000000	0.000000	
AT1G79940	OTHER	1.000000	0.000020	
AT1G79970	OTHER	1.000000	0.000001	
AT1G79990	OTHER	1.000000	0.000000	
AT1G80030	OTHER	0.999971	0.000053	
AT1G80070	OTHER	1.000000	0.000000	
AT1G80080	SP	0.000400	0.999587	CS pos: 23-24. Pr: 0.9692
AT1G80210	OTHER	1.000000	0.000000	
AT1G80270	OTHER	1.000000	0.000002	
AT1G80350	OTHER	1.000000	0.000000	
AT1G80360	OTHER	1.000000	0.000000	
AT1G80410	OTHER	1.000000	0.000000	
AT1G80440	OTHER	1.000000	0.000000	
AT1G80460	OTHER	1.000000	0.000000	
AT1G80480	OTHER	1.000000	0.000000	
AT1G80490	OTHER	1.000000	0.000000	
AT1G80500	OTHER	1.000000	0.000000	
AT1G80560	OTHER	1.000000	0.000000	
AT1G80600	OTHER	1.000000	0.000000	
AT1G80620	OTHER	1.000000	0.000000	
AT1G80660	OTHER	0.999820	0.000206	
AT1G80670	OTHER	1.000000	0.000004	
AT1G80720	OTHER	1.000000	0.000000	
AT1G80750	OTHER	1.000000	0.000000	
AT1G80840	OTHER	1.000000	0.000000	
AT1G80930	OTHER	1.000000	0.000000	
AT2G01050	OTHER	1.000000	0.000001	
AT2G01140	OTHER	1.000000	0.000000	
AT2G01180	OTHER	0.999959	0.000077	
AT2G01210	SP	0.000204	0.999772	CS pos: 20-21. Pr: 0.9659
AT2G01240	OTHER	1.000000	0.000017	
AT2G01250	OTHER	1.000000	0.000000	
AT2G01290	OTHER	1.000000	0.000000	
AT2G01320	OTHER	0.986840	0.013169	
AT2G01350	OTHER	1.000000	0.000005	
AT2G01420	OTHER	1.000000	0.000000	
AT2G01430	OTHER	0.996221	0.003776	
AT2G01470	OTHER	1.000000	0.000001	
AT2G01490	OTHER	1.000000	0.000000	
AT2G01520	OTHER	1.000000	0.000001	
AT2G01530	OTHER	1.000000	0.000000	
AT2G01570	OTHER	1.000000	0.000000	
AT2G01710	OTHER	1.000000	0.000004	
AT2G01720	SP	0.000203	0.999758	CS pos: 24-25. Pr: 0.9656
AT2G01730	OTHER	1.000000	0.000003	
AT2G01770	OTHER	0.999486	0.000502	
AT2G01830	OTHER	1.000000	0.000000	
AT2G01950	OTHER	0.802578	0.197430	
AT2G02090	OTHER	1.000000	0.000000	
AT2G02130	SP	0.000246	0.999735	CS pos: 30-31. Pr: 0.9671
AT2G02140	SP	0.000246	0.999741	CS pos: 28-29. Pr: 0.9748
AT2G02170	OTHER	1.000000	0.000000	
AT2G02470	OTHER	1.000000	0.000000	
AT2G02480	OTHER	1.000000	0.000000	
AT2G02560	OTHER	1.000000	0.000000	
AT2G02950	OTHER	1.000000	0.000000	
AT2G03070	OTHER	1.000000	0.000000	
AT2G03110	OTHER	1.000000	0.000000	
AT2G03120	OTHER	0.979175	0.020826	
AT2G03150	OTHER	1.000000	0.000000	
AT2G03220	OTHER	0.999929	0.000060	
AT2G03340	OTHER	1.000000	0.000000	
AT2G03440	OTHER	1.000000	0.000000	
AT2G03510	OTHER	0.999978	0.000050	
AT2G03640	OTHER	1.000000	0.000004	
AT2G03680	OTHER	1.000000	0.000000	
AT2G03760	OTHER	1.000000	0.000000	
AT2G03780	OTHER	1.000000	0.000000	
AT2G03800	OTHER	1.000000	0.000001	
AT2G03820	OTHER	1.000000	0.000001	
AT2G03870	OTHER	1.000000	0.000009	
AT2G03890	OTHER	1.000000	0.000000	
AT2G04030	OTHER	1.000000	0.000000	
AT2G04170	OTHER	0.999953	0.000088	
AT2G04280	OTHER	0.999997	0.000012	
AT2G04390	OTHER	1.000000	0.000000	
AT2G04410	OTHER	0.999913	0.000118	
AT2G04520	OTHER	1.000000	0.000000	
AT2G04550	OTHER	1.000000	0.000001	
AT2G04630	OTHER	1.000000	0.000000	
AT2G04660	OTHER	1.000000	0.000001	
AT2G04780	SP	0.000270	0.999676	CS pos: 22-23. Pr: 0.9797
AT2G04790	OTHER	1.000000	0.000000	
AT2G04880	OTHER	1.000000	0.000001	
AT2G05070	OTHER	1.000000	0.000000	
AT2G05100	OTHER	1.000000	0.000000	
AT2G05120	OTHER	1.000000	0.000001	
AT2G05170	OTHER	1.000000	0.000000	
AT2G05210	OTHER	1.000000	0.000000	
AT2G05220	OTHER	1.000000	0.000000	
AT2G05310	OTHER	1.000000	0.000000	
AT2G05380	SP	0.000437	0.999524	CS pos: 40-41. Pr: 0.9244
AT2G05520	SP	0.000201	0.999772	CS pos: 23-24. Pr: 0.9803
AT2G05620	OTHER	1.000000	0.000000	
AT2G05710	OTHER	1.000000	0.000000	
AT2G05720	OTHER	1.000000	0.000000	
AT2G05830	OTHER	0.999835	0.000154	
AT2G05840	OTHER	1.000000	0.000001	
AT2G05900	OTHER	1.000000	0.000000	
AT2G05920	SP	0.116213	0.883742	CS pos: 26-27. Pr: 0.8344
AT2G05940	OTHER	1.000000	0.000000	
AT2G05990	OTHER	1.000000	0.000000	
AT2G06210	OTHER	1.000000	0.000000	
AT2G06255	OTHER	1.000000	0.000000	
AT2G06510	OTHER	1.000000	0.000000	
AT2G06530	OTHER	1.000000	0.000000	
AT2G06850	SP	0.000189	0.999812	CS pos: 24-25. Pr: 0.9744
AT2G06990	OTHER	1.000000	0.000000	
AT2G07110	OTHER	0.996694	0.003335	
AT2G07340	OTHER	1.000000	0.000000	
AT2G07360	OTHER	1.000000	0.000000	
AT2G07560	OTHER	0.999994	0.000047	
AT2G07690	OTHER	1.000000	0.000000	
AT2G07750	OTHER	1.000000	0.000000	
AT2G09990	OTHER	1.000000	0.000000	
AT2G10450	OTHER	1.000000	0.000001	
AT2G10940	SP	0.000240	0.999750	CS pos: 27-28. Pr: 0.9764
AT2G12200	OTHER	1.000000	0.000000	
AT2G13360	OTHER	1.000000	0.000000	
AT2G13370	OTHER	1.000000	0.000001	
AT2G13440	OTHER	1.000000	0.000000	
AT2G13540	OTHER	1.000000	0.000002	
AT2G13560	OTHER	1.000000	0.000000	
AT2G13820	SP	0.000288	0.999707	CS pos: 35-36. Pr: 0.9635
AT2G14120	OTHER	1.000000	0.000000	
AT2G14170	OTHER	1.000000	0.000000	
AT2G14260	OTHER	1.000000	0.000001	
AT2G14285	OTHER	1.000000	0.000000	
AT2G14510	SP	0.000579	0.999390	CS pos: 31-32. Pr: 0.9688
AT2G14740	SP	0.000326	0.999645	CS pos: 24-25. Pr: 0.9470
AT2G14830	OTHER	1.000000	0.000004	
AT2G14835	OTHER	1.000000	0.000006	
AT2G14920	OTHER	1.000000	0.000001	
AT2G15400	OTHER	1.000000	0.000000	
AT2G15430	OTHER	1.000000	0.000000	
AT2G15620	OTHER	1.000000	0.000000	
AT2G15630	OTHER	1.000000	0.000000	
AT2G15690	OTHER	1.000000	0.000000	
AT2G15860	OTHER	1.000000	0.000000	
AT2G16200	OTHER	1.000000	0.000000	
AT2G16280	OTHER	0.999978	0.000051	
AT2G16360	OTHER	1.000000	0.000000	
AT2G16365	OTHER	1.000000	0.000014	
AT2G16370	OTHER	1.000000	0.000026	
AT2G16390	OTHER	1.000000	0.000000	
AT2G16440	OTHER	1.000000	0.000000	
AT2G16570	OTHER	1.000000	0.000000	
AT2G16600	OTHER	1.000000	0.000000	
AT2G16640	OTHER	1.000000	0.000005	
AT2G16750	OTHER	1.000000	0.000000	
AT2G16760	OTHER	0.872125	0.127898	
AT2G16850	OTHER	0.999983	0.000000	
AT2G16870	OTHER	1.000000	0.000000	
AT2G16900	OTHER	1.000000	0.000000	
AT2G16930	OTHER	1.000000	0.000000	
AT2G16940	OTHER	1.000000	0.000000	
AT2G16950	OTHER	1.000000	0.000000	
AT2G16960	OTHER	1.000000	0.000000	
AT2G17110	OTHER	1.000000	0.000000	
AT2G17130	OTHER	1.000000	0.000000	
AT2G17150	OTHER	1.000000	0.000000	
AT2G17190	OTHER	1.000000	0.000000	
AT2G17200	OTHER	1.000000	0.000000	
AT2G17290	OTHER	1.000000	0.000000	
AT2G17350	OTHER	1.000000	0.000000	
AT2G17360	OTHER	1.000000	0.000000	
AT2G17370	OTHER	1.000000	0.000014	
AT2G17380	OTHER	0.999995	0.000020	
AT2G17390	OTHER	1.000000	0.000000	
AT2G17410	OTHER	0.999757	0.000267	
AT2G17440	OTHER	1.000000	0.000000	
AT2G17510	OTHER	1.000000	0.000019	
AT2G17520	SP	0.001634	0.998360	CS pos: 28-29. Pr: 0.9512
AT2G17550	OTHER	1.000000	0.000001	
AT2G17560	OTHER	1.000000	0.000000	
AT2G17630	OTHER	1.000000	0.000000	
AT2G17670	OTHER	1.000000	0.000000	
AT2G17680	OTHER	1.000000	0.000000	
AT2G17700	OTHER	1.000000	0.000000	
AT2G17790	OTHER	1.000000	0.000000	
AT2G17800	OTHER	1.000000	0.000001	
AT2G17930	OTHER	1.000000	0.000001	
AT2G17950	OTHER	1.000000	0.000000	
AT2G17980	OTHER	1.000000	0.000001	
AT2G18000	OTHER	1.000000	0.000000	
AT2G18020	OTHER	1.000000	0.000000	
AT2G18110	OTHER	1.000000	0.000001	
AT2G18140	SP	0.000219	0.999735	CS pos: 22-23. Pr: 0.8118
AT2G18170	OTHER	1.000000	0.000000	
AT2G18230	OTHER	1.000000	0.000000	
AT2G18290	OTHER	1.000000	0.000004	
AT2G18330	OTHER	1.000000	0.000000	
AT2G18380	OTHER	1.000000	0.000001	
AT2G18450	OTHER	1.000000	0.000000	
AT2G18510	OTHER	1.000000	0.000001	
AT2G18620	OTHER	1.000000	0.000000	
AT2G18640	OTHER	1.000000	0.000000	
AT2G18710	OTHER	1.000000	0.000000	
AT2G18720	OTHER	1.000000	0.000000	
AT2G18740	OTHER	1.000000	0.000000	
AT2G18750	OTHER	1.000000	0.000000	
AT2G18760	OTHER	0.999999	0.000058	
AT2G18790	OTHER	1.000000	0.000033	
AT2G18880	OTHER	1.000000	0.000000	
AT2G18900	OTHER	1.000000	0.000005	
AT2G18915	OTHER	0.998523	0.001524	
AT2G18960	OTHER	0.999778	0.000246	
AT2G19110	OTHER	1.000000	0.000000	
AT2G19190	SP	0.000213	0.999772	CS pos: 24-25. Pr: 0.9795
AT2G19430	OTHER	1.000000	0.000000	
AT2G19480	OTHER	1.000000	0.000000	
AT2G19490	OTHER	1.000000	0.000000	
AT2G19520	OTHER	1.000000	0.000000	
AT2G19540	OTHER	0.999654	0.000372	
AT2G19590	OTHER	1.000000	0.000000	
AT2G19710	OTHER	1.000000	0.000000	
AT2G19730	OTHER	1.000000	0.000000	
AT2G19740	OTHER	1.000000	0.000000	
AT2G19750	OTHER	1.000000	0.000000	
AT2G19870	OTHER	1.000000	0.000000	
AT2G19900	OTHER	1.000000	0.000000	
AT2G19920	OTHER	1.000000	0.000000	
AT2G19940	OTHER	1.000000	0.000000	
AT2G20000	OTHER	1.000000	0.000000	
AT2G20030	SP	0.391399	0.608599	CS pos: 22-23. Pr: 0.7532
AT2G20060	OTHER	1.000000	0.000000	
AT2G20140	OTHER	1.000000	0.000000	
AT2G20180	OTHER	1.000000	0.000000	
AT2G20190	OTHER	1.000000	0.000000	
AT2G20208	SP	0.000199	0.999783	CS pos: 26-27. Pr: 0.8905
AT2G20260	OTHER	1.000000	0.000000	
AT2G20280	OTHER	1.000000	0.000000	
AT2G20360	OTHER	1.000000	0.000007	
AT2G20370	OTHER	0.999988	0.000018	
AT2G20420	OTHER	1.000000	0.000000	
AT2G20450	OTHER	1.000000	0.000000	
AT2G20530	OTHER	0.998816	0.001228	
AT2G20550	OTHER	1.000000	0.000000	
AT2G20580	OTHER	1.000000	0.000000	
AT2G20630	OTHER	1.000000	0.000000	
AT2G20760	OTHER	1.000000	0.000000	
AT2G20780	OTHER	0.999898	0.000122	
AT2G20800	OTHER	0.995142	0.004871	
AT2G20875	SP	0.000375	0.999615	CS pos: 20-21. Pr: 0.9727
AT2G20890	OTHER	1.000000	0.000000	
AT2G20960	OTHER	1.000000	0.000000	
AT2G20990	OTHER	1.000000	0.000001	
AT2G21050	OTHER	0.999880	0.000152	
AT2G21060	OTHER	1.000000	0.000000	
AT2G21130	OTHER	1.000000	0.000000	
AT2G21160	SP	0.000203	0.999781	CS pos: 24-25. Pr: 0.9721
AT2G21170	OTHER	1.000000	0.000000	
AT2G21270	OTHER	1.000000	0.000000	
AT2G21300	OTHER	1.000000	0.000000	
AT2G21330	OTHER	1.000000	0.000000	
AT2G21380	OTHER	1.000000	0.000005	
AT2G21390	OTHER	1.000000	0.000000	
AT2G21410	OTHER	1.000000	0.000000	
AT2G21470	OTHER	1.000000	0.000000	
AT2G21580	OTHER	1.000000	0.000000	
AT2G21600	OTHER	0.999650	0.000332	
AT2G21620	OTHER	1.000000	0.000000	
AT2G21630	OTHER	1.000000	0.000000	
AT2G21660	OTHER	1.000000	0.000001	
AT2G21870	OTHER	1.000000	0.000000	
AT2G21940	OTHER	1.000000	0.000000	
AT2G22125	OTHER	1.000000	0.000000	
AT2G22170	SP	0.000242	0.999766	CS pos: 25-26. Pr: 0.9188
AT2G22230	OTHER	1.000000	0.000000	
AT2G22240	OTHER	0.999812	0.000200	
AT2G22250	OTHER	1.000000	0.000000	
AT2G22270	OTHER	1.000000	0.000000	
AT2G22300	OTHER	1.000000	0.000000	
AT2G22360	OTHER	1.000000	0.000003	
AT2G22370	OTHER	1.000000	0.000000	
AT2G22420	SP	0.000198	0.999770	CS pos: 20-21. Pr: 0.9807
AT2G22430	OTHER	1.000000	0.000001	
AT2G22475	OTHER	1.000000	0.000000	
AT2G22480	OTHER	1.000000	0.000000	
AT2G22490	OTHER	1.000000	0.000001	
AT2G22540	OTHER	1.000000	0.000000	
AT2G22660	OTHER	1.000000	0.000000	
AT2G22690	OTHER	1.000000	0.000000	
AT2G22780	OTHER	1.000000	0.000002	
AT2G22800	OTHER	1.000000	0.000003	
AT2G22950	OTHER	1.000000	0.000000	
AT2G23070	OTHER	1.000000	0.000000	
AT2G23080	OTHER	1.000000	0.000000	
AT2G23090	OTHER	1.000000	0.000000	
AT2G23120	OTHER	1.000000	0.000001	
AT2G23140	OTHER	1.000000	0.000000	
AT2G23170	OTHER	1.000000	0.000000	
AT2G23350	OTHER	1.000000	0.000002	
AT2G23380	OTHER	1.000000	0.000001	
AT2G23430	OTHER	1.000000	0.000000	
AT2G23520	OTHER	1.000000	0.000000	
AT2G23690	OTHER	1.000000	0.000000	
AT2G23770	SP	0.000182	0.999779	CS pos: 22-23. Pr: 0.9736
AT2G23820	SP	0.479597	0.520375	CS pos: 25-26. Pr: 0.4216
AT2G23930	OTHER	1.000000	0.000000	
AT2G23940	OTHER	1.000000	0.000001	
AT2G23980	OTHER	1.000000	0.000000	
AT2G24060	OTHER	1.000000	0.000001	
AT2G24090	OTHER	1.000000	0.000010	
AT2G24120	OTHER	1.000000	0.000000	
AT2G24170	SP	0.000203	0.999789	CS pos: 23-24. Pr: 0.9766
AT2G24200	OTHER	1.000000	0.000000	
AT2G24270	OTHER	1.000000	0.000001	
AT2G24330	OTHER	1.000000	0.000005	
AT2G24360	OTHER	1.000000	0.000002	
AT2G24370	OTHER	1.000000	0.000000	
AT2G24420	SP	0.000201	0.999785	CS pos: 25-26. Pr: 0.9771
AT2G24440	OTHER	1.000000	0.000000	
AT2G24490	OTHER	1.000000	0.000000	
AT2G24590	OTHER	1.000000	0.000000	
AT2G24610	OTHER	0.871783	0.128226	
AT2G24720	SP	0.000230	0.999743	CS pos: 24-25. Pr: 0.9749
AT2G24790	OTHER	1.000000	0.000000	
AT2G24800	SP	0.002623	0.997332	CS pos: 29-30. Pr: 0.9721
AT2G24820	OTHER	1.000000	0.000000	
AT2G25000	OTHER	1.000000	0.000000	
AT2G25110	SP	0.010952	0.988998	CS pos: 27-28. Pr: 0.4428
AT2G25140	OTHER	1.000000	0.000000	
AT2G25160	OTHER	0.999973	0.000072	
AT2G25170	OTHER	1.000000	0.000041	
AT2G25180	OTHER	1.000000	0.000000	
AT2G25210	OTHER	0.999990	0.000013	
AT2G25300	OTHER	0.999713	0.000292	
AT2G25355	OTHER	1.000000	0.000025	
AT2G25430	OTHER	1.000000	0.000000	
AT2G25450	OTHER	1.000000	0.000000	
AT2G25620	OTHER	1.000000	0.000000	
AT2G25625	OTHER	1.000000	0.000000	
AT2G25670	OTHER	1.000000	0.000000	
AT2G25730	OTHER	1.000000	0.000000	
AT2G25760	OTHER	1.000000	0.000000	
AT2G25930	OTHER	1.000000	0.000000	
AT2G25950	OTHER	1.000000	0.000000	
AT2G25970	OTHER	1.000000	0.000000	
AT2G25980	OTHER	1.000000	0.000000	
AT2G26000	OTHER	1.000000	0.000001	
AT2G26060	OTHER	1.000000	0.000003	
AT2G26070	OTHER	0.999721	0.000266	
AT2G26080	OTHER	1.000000	0.000000	
AT2G26120	OTHER	1.000000	0.000074	
AT2G26190	OTHER	1.000000	0.000013	
AT2G26230	OTHER	0.999649	0.000358	
AT2G26260	OTHER	1.000000	0.000000	
AT2G26280	OTHER	1.000000	0.000000	
AT2G26300	OTHER	1.000000	0.000001	
AT2G26330	SP	0.000203	0.999747	CS pos: 24-25. Pr: 0.9774
AT2G26350	OTHER	1.000000	0.000000	
AT2G26380	SP	0.000292	0.999671	CS pos: 26-27. Pr: 0.9700
AT2G26400	OTHER	1.000000	0.000006	
AT2G26430	OTHER	1.000000	0.000006	
AT2G26510	OTHER	0.998534	0.001458	
AT2G26530	OTHER	1.000000	0.000000	
AT2G26570	OTHER	1.000000	0.000000	
AT2G26590	OTHER	1.000000	0.000000	
AT2G26650	OTHER	0.999970	0.000051	
AT2G26760	OTHER	1.000000	0.000001	
AT2G26780	OTHER	1.000000	0.000000	
AT2G26890	OTHER	1.000000	0.000001	
AT2G26920	OTHER	1.000000	0.000001	
AT2G26980	OTHER	1.000000	0.000000	
AT2G26990	OTHER	1.000000	0.000001	
AT2G27020	OTHER	1.000000	0.000001	
AT2G27030	OTHER	1.000000	0.000000	
AT2G27040	OTHER	1.000000	0.000000	
AT2G27050	OTHER	1.000000	0.000000	
AT2G27060	SP	0.000252	0.999720	CS pos: 20-21. Pr: 0.9815
AT2G27070	OTHER	1.000000	0.000000	
AT2G27100	OTHER	1.000000	0.000000	
AT2G27110	OTHER	1.000000	0.000000	
AT2G27170	OTHER	1.000000	0.000000	
AT2G27210	OTHER	1.000000	0.000003	
AT2G27450	OTHER	1.000000	0.000000	
AT2G27470	OTHER	1.000000	0.000000	
AT2G27510	OTHER	1.000000	0.000000	
AT2G27530	OTHER	1.000000	0.000000	
AT2G27700	OTHER	1.000000	0.000000	
AT2G27710	OTHER	1.000000	0.000007	
AT2G27720	SP	0.088018	0.911961	CS pos: 16-17. Pr: 0.8627
AT2G27840	OTHER	1.000000	0.000000	
AT2G27860	OTHER	1.000000	0.000000	
AT2G27880	OTHER	1.000000	0.000013	
AT2G27960	OTHER	1.000000	0.000000	
AT2G27970	OTHER	1.000000	0.000000	
AT2G28000	OTHER	1.000000	0.000000	
AT2G28070	OTHER	1.000000	0.000000	
AT2G28080	OTHER	1.000000	0.000001	
AT2G28120	OTHER	1.000000	0.000004	
AT2G28150	OTHER	1.000000	0.000000	
AT2G28190	OTHER	1.000000	0.000000	
AT2G28290	OTHER	1.000000	0.000000	
AT2G28330	OTHER	1.000000	0.000001	
AT2G28360	OTHER	1.000000	0.000002	
AT2G28380	OTHER	1.000000	0.000000	
AT2G28450	OTHER	1.000000	0.000000	
AT2G28520	OTHER	1.000000	0.000000	
AT2G28540	OTHER	1.000000	0.000000	
AT2G28550	OTHER	0.999910	0.000105	
AT2G28605	OTHER	0.999951	0.000071	
AT2G28680	OTHER	1.000000	0.000000	
AT2G28740	OTHER	1.000000	0.000000	
AT2G28760	OTHER	1.000000	0.000000	
AT2G28790	SP	0.487255	0.512743	CS pos: 46-47. Pr: 0.4262
AT2G28800	OTHER	1.000000	0.000000	
AT2G28830	OTHER	1.000000	0.000000	
AT2G28900	OTHER	1.000000	0.000000	
AT2G29080	OTHER	1.000000	0.000000	
AT2G29100	SP	0.000203	0.999769	CS pos: 25-26. Pr: 0.9822
AT2G29140	OTHER	1.000000	0.000002	
AT2G29190	OTHER	1.000000	0.000005	
AT2G29200	OTHER	1.000000	0.000003	
AT2G29400	OTHER	1.000000	0.000000	
AT2G29530	OTHER	1.000000	0.000000	
AT2G29540	OTHER	1.000000	0.000000	
AT2G29550	OTHER	1.000000	0.000011	
AT2G29570	OTHER	1.000000	0.000000	
AT2G29580	OTHER	1.000000	0.000003	
AT2G29680	OTHER	1.000000	0.000001	
AT2G29880	OTHER	1.000000	0.000000	
AT2G29910	OTHER	1.000000	0.000000	
AT2G29960	SP	0.000235	0.999727	CS pos: 23-24. Pr: 0.9697
AT2G29980	OTHER	0.999932	0.000074	
AT2G30000	OTHER	1.000000	0.000000	
AT2G30020	OTHER	1.000000	0.000000	
AT2G30050	OTHER	1.000000	0.000000	
AT2G30060	OTHER	1.000000	0.000000	
AT2G30110	OTHER	1.000000	0.000000	
AT2G30120	OTHER	1.000000	0.000000	
AT2G30200	OTHER	1.000000	0.000000	
AT2G30250	OTHER	1.000000	0.000000	
AT2G30260	OTHER	1.000000	0.000000	
AT2G30280	OTHER	1.000000	0.000000	
AT2G30320	OTHER	1.000000	0.000000	
AT2G30330	OTHER	1.000000	0.000000	
AT2G30360	OTHER	1.000000	0.000000	
AT2G30390	OTHER	1.000000	0.000000	
AT2G30410	OTHER	1.000000	0.000000	
AT2G30470	OTHER	1.000000	0.000000	
AT2G30480	OTHER	1.000000	0.000003	
AT2G30490	OTHER	1.000000	0.000001	
AT2G30520	OTHER	1.000000	0.000000	
AT2G30695	OTHER	1.000000	0.000000	
AT2G30740	OTHER	1.000000	0.000002	
AT2G30750	OTHER	1.000000	0.000000	
AT2G30770	OTHER	1.000000	0.000000	
AT2G30790	OTHER	0.999322	0.000709	
AT2G30860	OTHER	1.000000	0.000000	
AT2G30870	OTHER	1.000000	0.000000	
AT2G30950	OTHER	1.000000	0.000011	
AT2G30970	OTHER	1.000000	0.000000	
AT2G30980	OTHER	1.000000	0.000006	
AT2G30990	OTHER	1.000000	0.000001	
AT2G31082	SP	0.000192	0.999756	CS pos: 22-23. Pr: 0.9700
AT2G31170	OTHER	1.000000	0.000000	
AT2G31270	OTHER	1.000000	0.000000	
AT2G31305	OTHER	1.000000	0.000000	
AT2G31320	OTHER	1.000000	0.000000	
AT2G31390	OTHER	1.000000	0.000000	
AT2G31440	OTHER	0.999960	0.000000	
AT2G31500	OTHER	1.000000	0.000000	
AT2G31530	OTHER	1.000000	0.000000	
AT2G31610	OTHER	1.000000	0.000000	
AT2G31660	OTHER	1.000000	0.000003	
AT2G31725	OTHER	1.000000	0.000000	
AT2G31800	OTHER	1.000000	0.000000	
AT2G31810	OTHER	1.000000	0.000000	
AT2G31862	OTHER	0.999941	0.000066	
AT2G31865	OTHER	1.000000	0.000000	
AT2G31870	OTHER	1.000000	0.000000	
AT2G31880	SP	0.000274	0.999717	CS pos: 31-32. Pr: 0.9768
AT2G31900	OTHER	1.000000	0.000000	
AT2G31920	OTHER	1.000000	0.000000	
AT2G31970	OTHER	1.000000	0.000000	
AT2G32010	OTHER	1.000000	0.000000	
AT2G32060	OTHER	1.000000	0.000000	
AT2G32080	OTHER	1.000000	0.000001	
AT2G32170	OTHER	1.000000	0.000000	
AT2G32180	OTHER	1.000000	0.000000	
AT2G32220	OTHER	1.000000	0.000000	
AT2G32240	OTHER	1.000000	0.000001	
AT2G32400	OTHER	0.554066	0.445927	
AT2G32410	OTHER	1.000000	0.000000	
AT2G32450	OTHER	1.000000	0.000000	
AT2G32520	OTHER	0.999978	0.000061	
AT2G32560	SP	0.435855	0.564140	CS pos: 20-21. Pr: 0.4892
AT2G32600	OTHER	1.000000	0.000000	
AT2G32640	OTHER	1.000000	0.000000	
AT2G32680	SP	0.000207	0.999744	CS pos: 22-23. Pr: 0.9693
AT2G32700	OTHER	1.000000	0.000000	
AT2G32710	OTHER	1.000000	0.000000	
AT2G32730	OTHER	1.000000	0.000001	
AT2G32850	OTHER	1.000000	0.000000	
AT2G32900	OTHER	1.000000	0.000000	
AT2G32910	OTHER	1.000000	0.000001	
AT2G32950	OTHER	1.000000	0.000000	
AT2G33040	OTHER	1.000000	0.000000	
AT2G33120	OTHER	0.999832	0.000204	
AT2G33150	OTHER	1.000000	0.000000	
AT2G33210	OTHER	1.000000	0.000000	
AT2G33220	OTHER	0.999859	0.000131	
AT2G33250	OTHER	1.000000	0.000000	
AT2G33270	OTHER	1.000000	0.000000	
AT2G33340	OTHER	1.000000	0.000000	
AT2G33370	OTHER	1.000000	0.000006	
AT2G33380	OTHER	1.000000	0.000001	
AT2G33410	OTHER	1.000000	0.000000	
AT2G33430	OTHER	1.000000	0.000001	
AT2G33450	OTHER	1.000000	0.000000	
AT2G33460	OTHER	1.000000	0.000000	
AT2G33500	OTHER	1.000000	0.000000	
AT2G33510	OTHER	1.000000	0.000000	
AT2G33550	OTHER	1.000000	0.000001	
AT2G33560	OTHER	1.000000	0.000000	
AT2G33580	SP	0.000184	0.999788	CS pos: 26-27. Pr: 0.9768
AT2G33600	OTHER	1.000000	0.000000	
AT2G33610	OTHER	1.000000	0.000002	
AT2G33620	OTHER	1.000000	0.000000	
AT2G33730	OTHER	1.000000	0.000000	
AT2G33790	SP	0.000344	0.999628	CS pos: 24-25. Pr: 0.9777
AT2G33800	OTHER	1.000000	0.000000	
AT2G33840	OTHER	1.000000	0.000000	
AT2G33980	OTHER	1.000000	0.000000	
AT2G34140	OTHER	1.000000	0.000000	
AT2G34150	OTHER	1.000000	0.000000	
AT2G34160	OTHER	1.000000	0.000003	
AT2G34250	OTHER	0.999952	0.000070	
AT2G34420	OTHER	1.000000	0.000000	
AT2G34430	OTHER	1.000000	0.000000	
AT2G34470	OTHER	1.000000	0.000011	
AT2G34480	OTHER	1.000000	0.000000	
AT2G34560	OTHER	1.000000	0.000000	
AT2G34590	OTHER	1.000000	0.000000	
AT2G34640	OTHER	1.000000	0.000000	
AT2G34650	OTHER	1.000000	0.000000	
AT2G34680	OTHER	1.000000	0.000000	
AT2G34690	OTHER	1.000000	0.000000	
AT2G34720	OTHER	1.000000	0.000001	
AT2G34810	SP	0.000189	0.999803	CS pos: 24-25. Pr: 0.9811
AT2G34830	OTHER	1.000000	0.000000	
AT2G34840	OTHER	1.000000	0.000002	
AT2G34940	OTHER	1.000000	0.000000	
AT2G34970	OTHER	1.000000	0.000000	
AT2G35040	OTHER	1.000000	0.000000	
AT2G35050	OTHER	1.000000	0.000004	
AT2G35100	OTHER	0.999946	0.000086	
AT2G35110	OTHER	1.000000	0.000002	
AT2G35190	OTHER	1.000000	0.000000	
AT2G35240	OTHER	1.000000	0.000000	
AT2G35370	OTHER	1.000000	0.000000	
AT2G35390	OTHER	1.000000	0.000000	
