# SignalP-6.0	Organism: Eukarya	Timestamp: 20250429101759
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
YHR088W	OTHER	1.000000	0.000000	
YLL008W	OTHER	1.000000	0.000000	
YKR081C	OTHER	1.000000	0.000000	
YLR276C	OTHER	1.000000	0.000000	
YLR009W	OTHER	1.000000	0.000000	
YNL061W	OTHER	1.000000	0.000000	
YMR049C	OTHER	1.000000	0.000000	
YOR294W	OTHER	1.000000	0.000001	
YOR272W	OTHER	1.000000	0.000000	
YPL093W	OTHER	1.000000	0.000000	
YPR143W	OTHER	1.000000	0.000000	
YPL211W	OTHER	1.000000	0.000000	
YDL031W	OTHER	1.000000	0.000002	
YCL054W	OTHER	1.000000	0.000000	
YLR002C	OTHER	1.000000	0.000000	
YKL172W	OTHER	1.000000	0.000000	
YML074C	OTHER	1.000000	0.000000	
YLR449W	OTHER	1.000000	0.000000	
YNL002C	OTHER	1.000000	0.000000	
YMR290C	OTHER	1.000000	0.000001	
YOL077C	OTHER	1.000000	0.000000	
YNL110C	OTHER	1.000000	0.000003	
YPL043W	OTHER	1.000000	0.000000	
YOR206W	OTHER	1.000000	0.000000	
YBL090W	OTHER	1.000000	0.000000	
YDL045W-A	OTHER	1.000000	0.000000	
YBR251W	OTHER	1.000000	0.000000	
YDR337W	OTHER	1.000000	0.000000	
YDR175C	OTHER	1.000000	0.000000	
YDR347W	OTHER	1.000000	0.000000	
YGL129C	OTHER	1.000000	0.000000	
YGR165W	OTHER	1.000000	0.000000	
YGR084C	OTHER	1.000000	0.000000	
YHL004W	OTHER	1.000000	0.000000	
YGR215W	OTHER	1.000000	0.000000	
YIL093C	OTHER	1.000000	0.000000	
YHR059W	OTHER	1.000000	0.000000	
YJR101W	OTHER	1.000000	0.000002	
YJL131C	OTHER	1.000000	0.000000	
YKL003C	OTHER	1.000000	0.000000	
YJR113C	OTHER	1.000000	0.000000	
YKL155C	OTHER	1.000000	0.000000	
YNL081C	OTHER	1.000000	0.000000	
YMR188C	OTHER	1.000000	0.000000	
YBR221C	OTHER	1.000000	0.000000	
YFL018C	OTHER	1.000000	0.000001	
YBL023C	OTHER	1.000000	0.000000	
YLR074C	OTHER	1.000000	0.000000	
YDR190C	OTHER	1.000000	0.000000	
YDL002C	OTHER	1.000000	0.000000	
YER092W	OTHER	1.000000	0.000000	
YEL044W	OTHER	1.000000	0.000000	
YGL150C	OTHER	1.000000	0.000000	
YFL013C	OTHER	1.000000	0.000000	
YKL204W	OTHER	1.000000	0.000000	
YJL081C	OTHER	1.000000	0.000001	
YLR052W	OTHER	1.000000	0.000000	
YOR141C	OTHER	1.000000	0.000003	
YNL215W	OTHER	1.000000	0.000000	
YPL235W	OTHER	1.000000	0.000000	
YPL129W	OTHER	1.000000	0.000000	
YBR279W	OTHER	1.000000	0.000000	
YGR140W	OTHER	1.000000	0.000002	
YJL124C	OTHER	1.000000	0.000000	
YIR001C	OTHER	1.000000	0.000000	
YER112W	OTHER	0.999956	0.000095	
YLR182W	OTHER	1.000000	0.000000	
YOR265W	OTHER	1.000000	0.000000	
YDR138W	OTHER	1.000000	0.000000	
YLR382C	OTHER	1.000000	0.000001	
YDR194C	OTHER	1.000000	0.000000	
YDL081C	OTHER	1.000000	0.000035	
YGL079W	OTHER	1.000000	0.000001	
YDL143W	OTHER	1.000000	0.000000	
YDR188W	OTHER	1.000000	0.000001	
YIL142W	OTHER	1.000000	0.000002	
YDR212W	OTHER	1.000000	0.000037	
YJL014W	OTHER	1.000000	0.000000	
YJR064W	OTHER	1.000000	0.000000	
YJL111W	OTHER	1.000000	0.000002	
YBL093C	OTHER	1.000000	0.000000	
YBR193C	OTHER	1.000000	0.000000	
YCR081W	OTHER	1.000000	0.000000	
YBR253W	OTHER	1.000000	0.000000	
YDR308C	OTHER	1.000000	0.000000	
YDL005C	OTHER	1.000000	0.000000	
YER022W	OTHER	1.000000	0.000000	
YDR443C	OTHER	1.000000	0.000000	
YGL151W	OTHER	1.000000	0.000000	
YGL025C	OTHER	1.000000	0.000000	
YHR041C	OTHER	1.000000	0.000000	
YGR104C	OTHER	1.000000	0.000001	
YLR071C	OTHER	1.000000	0.000001	
YHR058C	OTHER	1.000000	0.000000	
YNL025C	OTHER	1.000000	0.000002	
YMR112C	OTHER	1.000000	0.000000	
YNR010W	OTHER	1.000000	0.000015	
YNL236W	OTHER	1.000000	0.000001	
YOL135C	OTHER	1.000000	0.000000	
YOL051W	OTHER	1.000000	0.000000	
YPL042C	OTHER	1.000000	0.000000	
YOR174W	OTHER	1.000000	0.000000	
YPR168W	OTHER	1.000000	0.000000	
YPR070W	OTHER	1.000000	0.000000	
YKR095W-A	OTHER	1.000000	0.000001	
YJL184W	OTHER	0.999989	0.000039	
YML036W	OTHER	1.000000	0.000000	
YML059C	OTHER	0.999861	0.000156	
YJL209W	OTHER	1.000000	0.000000	
YNL271C	OTHER	1.000000	0.000000	
YIL066C	OTHER	1.000000	0.000001	
YDL122W	OTHER	0.999959	0.000051	
YDR055W	SP	0.000253	0.999730	CS pos: 19-20. Pr: 0.9831
YJL200C	OTHER	1.000000	0.000000	
YDR325W	OTHER	1.000000	0.000000	
YFR031C	OTHER	0.999637	0.000362	
YLR086W	OTHER	1.000000	0.000000	
YLR272C	OTHER	1.000000	0.000000	
YBL097W	OTHER	1.000000	0.000000	
YML092C	OTHER	1.000000	0.000003	
YBL041W	OTHER	0.999984	0.000064	
YDL007W	OTHER	1.000000	0.000000	
YCR076C	OTHER	1.000000	0.000000	
YER012W	OTHER	1.000000	0.000000	
YDR120C	OTHER	1.000000	0.000000	
YMR314W	OTHER	1.000000	0.000000	
YOR117W	OTHER	1.000000	0.000000	
YOL038W	OTHER	1.000000	0.000000	
YOR259C	OTHER	1.000000	0.000001	
YOR362C	OTHER	1.000000	0.000002	
YOR261C	OTHER	1.000000	0.000001	
YPR108W	OTHER	1.000000	0.000000	
YPR103W	OTHER	1.000000	0.000000	
YER099C	OTHER	1.000000	0.000000	
YGR260W	OTHER	1.000000	0.000000	
YKR093W	OTHER	1.000000	0.000002	
YKR035W-A	OTHER	1.000000	0.000000	
YLR025W	OTHER	1.000000	0.000001	
YBL022C	OTHER	1.000000	0.000000	
YBR026C	OTHER	1.000000	0.000000	
YCL009C	OTHER	1.000000	0.000002	
YBR176W	OTHER	1.000000	0.000000	
YCL064C	OTHER	1.000000	0.000000	
YCL057W	OTHER	0.999568	0.000472	
YCR046C	OTHER	1.000000	0.000000	
YCR024C	OTHER	1.000000	0.000000	
YDL066W	OTHER	1.000000	0.000000	
YDL178W	OTHER	1.000000	0.000000	
YDR019C	OTHER	1.000000	0.000001	
YDR065W	OTHER	1.000000	0.000008	
YDR204W	OTHER	1.000000	0.000003	
YDR234W	OTHER	1.000000	0.000007	
YER014W	OTHER	1.000000	0.000007	
YER087W	OTHER	1.000000	0.000000	
YFL016C	OTHER	1.000000	0.000000	
YGL143C	OTHER	1.000000	0.000000	
YGL256W	OTHER	1.000000	0.000000	
YHL014C	OTHER	1.000000	0.000003	
YHL018W	OTHER	1.000000	0.000000	
YHR008C	OTHER	1.000000	0.000000	
YIL051C	OTHER	1.000000	0.000000	
YJL071W	OTHER	1.000000	0.000000	
YJR122W	OTHER	1.000000	0.000001	
YKL134C	OTHER	0.999943	0.000084	
YLR192C	OTHER	1.000000	0.000000	
YLR290C	OTHER	1.000000	0.000000	
YLR393W	OTHER	1.000000	0.000000	
YLR369W	OTHER	1.000000	0.000000	
YML110C	OTHER	1.000000	0.000000	
YMR072W	OTHER	1.000000	0.000000	
YNL168C	OTHER	1.000000	0.000000	
YOL008W	OTHER	1.000000	0.000000	
YOR022C	OTHER	1.000000	0.000000	
YOR142W	OTHER	1.000000	0.000000	
YOR356W	OTHER	1.000000	0.000000	
YPL104W	OTHER	1.000000	0.000000	
YPL188W	OTHER	1.000000	0.000000	
YPL135W	OTHER	1.000000	0.000000	
YPR116W	OTHER	1.000000	0.000000	
YDR280W	OTHER	1.000000	0.000000	
YGR111W	OTHER	1.000000	0.000000	
YBL101C	OTHER	1.000000	0.000000	
YPL183C	OTHER	1.000000	0.000000	
YBL102W	OTHER	1.000000	0.000000	
YPR100W	OTHER	1.000000	0.000000	
YKL067W	OTHER	1.000000	0.000000	
YBL103C	OTHER	1.000000	0.000000	
YOL067C	OTHER	1.000000	0.000000	
YBL104C	OTHER	1.000000	0.000002	
YDR128W	OTHER	1.000000	0.000000	
YGL100W	OTHER	1.000000	0.000000	
YEL062W	OTHER	0.999790	0.000253	
YJR138W	OTHER	1.000000	0.000000	
YHL023C	OTHER	1.000000	0.000001	
YOL138C	OTHER	1.000000	0.000000	
YHR073W	OTHER	1.000000	0.000000	
YLR310C	OTHER	1.000000	0.000015	
YMR210W	OTHER	1.000000	0.000000	
YEL020C	OTHER	1.000000	0.000025	
YDR283C	OTHER	1.000000	0.000000	
YBR001C	OTHER	1.000000	0.000000	
YMR298W	OTHER	1.000000	0.000004	
YBL105C	OTHER	1.000000	0.000000	
YBR002C	OTHER	1.000000	0.000000	
YKR067W	OTHER	1.000000	0.000009	
YDL193W	OTHER	1.000000	0.000000	
YBR006W	OTHER	1.000000	0.000001	
YPL061W	OTHER	1.000000	0.000000	
YDL150W	OTHER	1.000000	0.000000	
YBL039C	OTHER	1.000000	0.000000	
YAL005C	OTHER	1.000000	0.000000	
YDL137W	OTHER	1.000000	0.000000	
YDR502C	OTHER	1.000000	0.000001	
YDR391C	OTHER	1.000000	0.000001	
YGL001C	OTHER	1.000000	0.000000	
YER103W	OTHER	1.000000	0.000000	
YHR113W	OTHER	1.000000	0.000000	
YGL201C	OTHER	1.000000	0.000000	
YJL173C	OTHER	1.000000	0.000004	
YKL094W	OTHER	1.000000	0.000000	
YLL024C	OTHER	1.000000	0.000000	
YML004C	OTHER	1.000000	0.000030	
YMR246W	OTHER	1.000000	0.000000	
YLL050C	OTHER	1.000000	0.000000	
YPL262W	OTHER	1.000000	0.000000	
YJL115W	OTHER	1.000000	0.000000	
YBR215W	OTHER	1.000000	0.000002	
YBL008W	OTHER	1.000000	0.000000	
YJR140C	OTHER	1.000000	0.000005	
YPL153C	OTHER	1.000000	0.000000	
YOR038C	OTHER	1.000000	0.000000	
YDR087C	OTHER	1.000000	0.000000	
YBR010W	OTHER	1.000000	0.000000	
YBL028C	OTHER	1.000000	0.000000	
YDR312W	OTHER	1.000000	0.000000	
YDR496C	OTHER	1.000000	0.000000	
YER006W	OTHER	1.000000	0.000000	
YER002W	OTHER	1.000000	0.000000	
YER164W	OTHER	1.000000	0.000000	
YER126C	OTHER	1.000000	0.000000	
YGL111W	OTHER	1.000000	0.000001	
YFR001W	OTHER	1.000000	0.000000	
YHR052W	OTHER	1.000000	0.000000	
YGR103W	OTHER	1.000000	0.000000	
YHR066W	OTHER	1.000000	0.000000	
YKL009W	OTHER	1.000000	0.000000	
YMR131C	OTHER	1.000000	0.000005	
YNL022C	OTHER	1.000000	0.000000	
YNL031C	OTHER	1.000000	0.000000	
YNL030W	OTHER	1.000000	0.000000	
YNR053C	OTHER	1.000000	0.000000	
YPL146C	OTHER	1.000000	0.000000	
YFL002C	OTHER	1.000000	0.000000	
YPR169W	OTHER	1.000000	0.000000	
YLL022C	OTHER	1.000000	0.000000	
YEL056W	OTHER	1.000000	0.000000	
YPL001W	OTHER	1.000000	0.000001	
YOR061W	OTHER	1.000000	0.000017	
YDR334W	OTHER	1.000000	0.000000	
YIL035C	OTHER	1.000000	0.000042	
YER003C	OTHER	1.000000	0.000000	
YJL129C	OTHER	0.999578	0.000407	
YHR131C	OTHER	1.000000	0.000000	
YLR399C	OTHER	1.000000	0.000000	
YLR223C	OTHER	1.000000	0.000000	
YMR172W	OTHER	0.999591	0.000430	
YOR039W	OTHER	1.000000	0.000000	
YBR011C	OTHER	1.000000	0.000000	
YGR070W	OTHER	1.000000	0.000000	
YDL203C	OTHER	1.000000	0.000000	
YLR371W	OTHER	1.000000	0.000002	
YMR037C	OTHER	1.000000	0.000002	
YPL066W	OTHER	1.000000	0.000000	
YMR267W	OTHER	1.000000	0.000000	
YPR133C	OTHER	1.000000	0.000001	
YPR187W	OTHER	1.000000	0.000000	
YGR005C	OTHER	1.000000	0.000009	
YBR083W	OTHER	1.000000	0.000000	
YOR303W	OTHER	1.000000	0.000000	
YDL198C	OTHER	1.000000	0.000003	
YNR001C	OTHER	1.000000	0.000000	
YOR189W	OTHER	1.000000	0.000000	
YBR014C	SP	0.446039	0.553946	CS pos: 32-33. Pr: 0.5164
YFL039C	OTHER	1.000000	0.000000	
YPR184W	OTHER	1.000000	0.000002	
YGR010W	OTHER	1.000000	0.000000	
YKL011C	OTHER	1.000000	0.000000	
YOR006C	OTHER	1.000000	0.000000	
YER032W	OTHER	1.000000	0.000000	
YDR069C	OTHER	1.000000	0.000000	
YDR395W	OTHER	1.000000	0.000000	
YER110C	OTHER	1.000000	0.000000	
YHR007C	OTHER	1.000000	0.000003	
YMR308C	OTHER	1.000000	0.000005	
YKL209C	OTHER	0.999944	0.000079	
YGR032W	OTHER	1.000000	0.000001	
YNL323W	OTHER	1.000000	0.000001	
YPL265W	OTHER	1.000000	0.000001	
YOR327C	OTHER	1.000000	0.000001	
YDR264C	OTHER	1.000000	0.000000	
YBL050W	OTHER	1.000000	0.000000	
YER001W	OTHER	0.993676	0.006350	
YEL042W	OTHER	1.000000	0.000018	
YGL160W	OTHER	1.000000	0.000003	
YHL031C	OTHER	1.000000	0.000000	
YGL203C	SP	0.116738	0.883244	CS pos: 22-23. Pr: 0.8454
YIL005W	SP	0.000193	0.999799	CS pos: 27-28. Pr: 0.9683
YHR042W	OTHER	0.997387	0.002620	
YJR086W	OTHER	1.000000	0.000000	
YJL198W	OTHER	1.000000	0.000000	
YMR054W	OTHER	1.000000	0.000000	
YOR320C	OTHER	0.997979	0.002038	
YOR212W	OTHER	1.000000	0.000001	
YDR508C	OTHER	1.000000	0.000003	
YDR182W	OTHER	0.999963	0.000055	
YKL039W	SP	0.121089	0.878876	CS pos: 26-27. Pr: 0.8283
YHL017W	SP	0.000205	0.999777	CS pos: 20-21. Pr: 0.9830
YPR037C	OTHER	0.893314	0.106708	
YMR071C	OTHER	0.999996	0.000015	
YDR292C	OTHER	1.000000	0.000000	
YHR107C	OTHER	1.000000	0.000000	
YMR109W	OTHER	1.000000	0.000026	
YNL244C	OTHER	1.000000	0.000000	
YPL263C	OTHER	1.000000	0.000000	
YPL226W	OTHER	1.000000	0.000000	
YPR041W	OTHER	1.000000	0.000000	
YBR079C	OTHER	1.000000	0.000000	
YJL128C	OTHER	1.000000	0.000000	
YOR361C	OTHER	1.000000	0.000000	
YMR309C	OTHER	1.000000	0.000002	
YAL003W	OTHER	1.000000	0.000000	
YFL001W	OTHER	1.000000	0.000000	
YMR214W	SP	0.000287	0.999691	CS pos: 21-22. Pr: 0.9787
YLR104W	SP	0.000258	0.999729	CS pos: 24-25. Pr: 0.9720
YER025W	OTHER	1.000000	0.000000	
YDR258C	OTHER	1.000000	0.000000	
YJR007W	OTHER	1.000000	0.000000	
YMR146C	OTHER	1.000000	0.000001	
YPL237W	OTHER	1.000000	0.000000	
YBR097W	OTHER	1.000000	0.000000	
YKL192C	OTHER	1.000000	0.000000	
YDL073W	OTHER	1.000000	0.000004	
YPR135W	OTHER	1.000000	0.000006	
YBR094W	OTHER	1.000000	0.000000	
YGR167W	OTHER	1.000000	0.000000	
YFL014W	OTHER	1.000000	0.000001	
YPL143W	OTHER	1.000000	0.000000	
YKL121W	OTHER	1.000000	0.000006	
YER061C	OTHER	1.000000	0.000000	
YBL099W	OTHER	1.000000	0.000000	
YJL180C	OTHER	1.000000	0.000000	
YPL270W	OTHER	1.000000	0.000000	
YBR028C	OTHER	1.000000	0.000004	
YHR086W	OTHER	1.000000	0.000004	
YKL012W	OTHER	1.000000	0.000001	
YLR275W	OTHER	1.000000	0.000000	
YPR182W	OTHER	1.000000	0.000000	
YML046W	OTHER	1.000000	0.000000	
YMR125W	OTHER	1.000000	0.000000	
YLR147C	OTHER	1.000000	0.000000	
YMR240C	OTHER	1.000000	0.000000	
YOR159C	OTHER	1.000000	0.000000	
YBR248C	OTHER	1.000000	0.000000	
YPL148C	OTHER	1.000000	0.000000	
YBR030W	OTHER	1.000000	0.000000	
YCR028C-A	OTHER	1.000000	0.000004	
YOR374W	OTHER	1.000000	0.000000	
YDR171W	OTHER	1.000000	0.000000	
YFR016C	OTHER	1.000000	0.000000	
YGL103W	OTHER	1.000000	0.000000	
YBR073W	OTHER	1.000000	0.000000	
YAL059W	OTHER	1.000000	0.000005	
YGL013C	OTHER	1.000000	0.000000	
YDR333C	OTHER	1.000000	0.000000	
YLR029C	OTHER	1.000000	0.000000	
YHR146W	OTHER	1.000000	0.000000	
YNL067W	OTHER	1.000000	0.000000	
YLR340W	OTHER	1.000000	0.000000	
YOL127W	OTHER	1.000000	0.000000	
YDR119W	OTHER	1.000000	0.000000	
YBR074W	OTHER	1.000000	0.000003	
YNR013C	OTHER	1.000000	0.000001	
YDL001W	OTHER	1.000000	0.000000	
YCR011C	SP	0.000336	0.999617	CS pos: 25-26. Pr: 0.9783
YGR125W	OTHER	1.000000	0.000000	
YFR048W	OTHER	1.000000	0.000000	
YIL047C	OTHER	1.000000	0.000000	
YHR039C-A	OTHER	1.000000	0.000000	
YNL321W	OTHER	1.000000	0.000000	
YLR093C	OTHER	1.000000	0.000000	
YOR270C	OTHER	1.000000	0.000000	
YOR087W	OTHER	1.000000	0.000000	
YOR332W	OTHER	1.000000	0.000014	
YOR291W	OTHER	1.000000	0.000001	
YBR036C	OTHER	0.994968	0.005026	
YPL057C	OTHER	0.999909	0.000116	
YPL082C	OTHER	1.000000	0.000000	
YBR043C	OTHER	1.000000	0.000001	
YBR042C	OTHER	1.000000	0.000001	
YBR046C	OTHER	1.000000	0.000000	
YOL036W	OTHER	1.000000	0.000000	
YBR048W	OTHER	1.000000	0.000000	
YGR189C	SP	0.004969	0.995016	CS pos: 22-23. Pr: 0.9338
YBR029C	OTHER	0.999883	0.000124	
YBR044C	OTHER	1.000000	0.000000	
YBR049C	OTHER	1.000000	0.000000	
YLR433C	OTHER	1.000000	0.000000	
YBR109C	OTHER	1.000000	0.000000	
YML057W	OTHER	1.000000	0.000000	
YCR004C	OTHER	1.000000	0.000000	
YDR032C	OTHER	0.943906	0.056117	
YPL004C	OTHER	1.000000	0.000000	
YBR052C	OTHER	0.999952	0.000071	
YBR152W	OTHER	1.000000	0.000001	
YDL098C	OTHER	1.000000	0.000000	
YER029C	OTHER	1.000000	0.000000	
YDR473C	OTHER	1.000000	0.000000	
YGR074W	OTHER	1.000000	0.000000	
YER172C	OTHER	1.000000	0.000000	
YGR091W	OTHER	1.000000	0.000000	
YGR075C	OTHER	1.000000	0.000001	
YJR022W	OTHER	1.000000	0.000000	
YOR308C	OTHER	1.000000	0.000000	
YPR178W	OTHER	1.000000	0.000000	
YPR082C	OTHER	1.000000	0.000000	
YKR022C	OTHER	1.000000	0.000000	
YGR196C	OTHER	1.000000	0.000000	
YDR239C	OTHER	1.000000	0.000000	
YBR057C	OTHER	1.000000	0.000000	
YGL036W	OTHER	1.000000	0.000000	
YBR058C-A	OTHER	0.999302	0.000679	
YDR062W	OTHER	0.999770	0.000229	
YMR296C	OTHER	1.000000	0.000001	
YKR089C	OTHER	1.000000	0.000001	
YGL141W	OTHER	1.000000	0.000000	
YBR059C	OTHER	1.000000	0.000000	
YOR128C	OTHER	1.000000	0.000000	
YMR259C	OTHER	1.000000	0.000000	
YDL112W	OTHER	1.000000	0.000000	
YBR067C	SP	0.000207	0.999773	CS pos: 19-20. Pr: 0.9835
YBR066C	OTHER	1.000000	0.000000	
YBR069C	OTHER	1.000000	0.000009	
YEL040W	SP	0.000180	0.999789	CS pos: 23-24. Pr: 0.9692
YML042W	OTHER	1.000000	0.000000	
YLR214W	SP	0.000242	0.999720	CS pos: 20-21. Pr: 0.9810
YLR138W	OTHER	1.000000	0.000000	
YGR281W	OTHER	1.000000	0.000015	
YMR266W	OTHER	1.000000	0.000000	
YLR413W	OTHER	0.667726	0.332277	
YNL149C	OTHER	1.000000	0.000001	
YBR070C	OTHER	1.000000	0.000032	
YMR011W	OTHER	0.999681	0.000350	
YKR031C	OTHER	1.000000	0.000000	
YPL221W	SP	0.000216	0.999752	CS pos: 21-22. Pr: 0.9762
YBR023C	OTHER	1.000000	0.000000	
YPL232W	OTHER	1.000000	0.000000	
YHR096C	OTHER	1.000000	0.000000	
YDL222C	OTHER	1.000000	0.000002	
YBR077C	OTHER	1.000000	0.000000	
YGR163W	OTHER	1.000000	0.000000	
YCR075W-A	OTHER	1.000000	0.000003	
YML121W	OTHER	1.000000	0.000000	
YKR007W	OTHER	1.000000	0.000005	
YER098W	OTHER	1.000000	0.000000	
YKL062W	OTHER	1.000000	0.000001	
YGR083C	OTHER	1.000000	0.000000	
YKR026C	OTHER	1.000000	0.000000	
YMR311C	OTHER	1.000000	0.000001	
YLR291C	OTHER	1.000000	0.000000	
YOR260W	OTHER	1.000000	0.000001	
YBL015W	OTHER	1.000000	0.000000	
YOR204W	OTHER	1.000000	0.000000	
YDR429C	OTHER	1.000000	0.000000	
YGL097W	OTHER	1.000000	0.000004	
YLR293C	OTHER	1.000000	0.000000	
YGR270W	OTHER	1.000000	0.000000	
YGR009C	OTHER	1.000000	0.000000	
YDR164C	OTHER	1.000000	0.000000	
YNR049C	OTHER	1.000000	0.000000	
YAR007C	OTHER	1.000000	0.000000	
YBR111W-A	OTHER	1.000000	0.000000	
YHR099W	OTHER	1.000000	0.000000	
YBR081C	OTHER	1.000000	0.000000	
YCL010C	OTHER	1.000000	0.000000	
YBR198C	OTHER	1.000000	0.000000	
YDR176W	OTHER	1.000000	0.000000	
YDR145W	OTHER	1.000000	0.000000	
YDR448W	OTHER	1.000000	0.000001	
YDR392W	OTHER	1.000000	0.000000	
YGL112C	OTHER	1.000000	0.000000	
YGL066W	OTHER	1.000000	0.000000	
YGR252W	OTHER	1.000000	0.000002	
YGR061C	OTHER	1.000000	0.000001	
YLR055C	OTHER	1.000000	0.000000	
YMR236W	OTHER	1.000000	0.000000	
YMR223W	OTHER	1.000000	0.000001	
YPL254W	OTHER	1.000000	0.000006	
YOL148C	OTHER	1.000000	0.000000	
YML098W	OTHER	1.000000	0.000000	
YDR167W	OTHER	1.000000	0.000000	
YPL047W	OTHER	1.000000	0.000001	
YCR042C	OTHER	1.000000	0.000000	
YGR274C	OTHER	1.000000	0.000003	
YML015C	OTHER	1.000000	0.000001	
YMR005W	OTHER	1.000000	0.000000	
YML114C	OTHER	1.000000	0.000002	
YMR227C	OTHER	1.000000	0.000000	
YPL011C	OTHER	1.000000	0.000000	
YCR072C	OTHER	1.000000	0.000000	
YER148W	OTHER	1.000000	0.000000	
YOR023C	OTHER	1.000000	0.000000	
YJL039C	OTHER	1.000000	0.000000	
YDR321W	OTHER	1.000000	0.000000	
YPL091W	OTHER	1.000000	0.000000	
YHR084W	OTHER	1.000000	0.000000	
YPL049C	OTHER	1.000000	0.000003	
YER151C	OTHER	1.000000	0.000000	
YDL092W	OTHER	1.000000	0.000000	
YCR087C-A	OTHER	1.000000	0.000007	
YGR178C	OTHER	0.999714	0.000310	
YGR148C	OTHER	1.000000	0.000000	
YHR121W	OTHER	1.000000	0.000000	
YLR075W	OTHER	1.000000	0.000000	
YBR084C-A	OTHER	1.000000	0.000000	
YBL092W	OTHER	1.000000	0.000000	
YBR031W	OTHER	1.000000	0.000010	
YBR191W	OTHER	1.000000	0.000000	
YDR101C	OTHER	1.000000	0.000001	
YDR382W	OTHER	1.000000	0.000001	
YER056C-A	OTHER	1.000000	0.000000	
YFL034C-A	OTHER	1.000000	0.000000	
YGL031C	OTHER	1.000000	0.000000	
YGL099W	OTHER	1.000000	0.000000	
YGL076C	OTHER	1.000000	0.000002	
YGL246C	OTHER	1.000000	0.000001	
YGL147C	OTHER	1.000000	0.000000	
YGR034W	OTHER	1.000000	0.000000	
YHL001W	OTHER	1.000000	0.000001	
YHL033C	OTHER	1.000000	0.000000	
YIL133C	OTHER	1.000000	0.000000	
YIL052C	OTHER	1.000000	0.000000	
YJL189W	OTHER	1.000000	0.000000	
YJL177W	OTHER	1.000000	0.000000	
YKL180W	OTHER	1.000000	0.000000	
YKL006W	OTHER	1.000000	0.000001	
YLL045C	OTHER	1.000000	0.000000	
YNL069C	OTHER	1.000000	0.000000	
YNL227C	OTHER	1.000000	0.000005	
YOL039W	OTHER	1.000000	0.000044	
YOR063W	OTHER	1.000000	0.000000	
YPL009C	OTHER	1.000000	0.000000	
YPL131W	OTHER	1.000000	0.000002	
YHR016C	OTHER	0.999888	0.000123	
YEL046C	OTHER	1.000000	0.000001	
YCR053W	OTHER	1.000000	0.000015	
YML017W	OTHER	1.000000	0.000000	
YPR189W	OTHER	1.000000	0.000000	
YOR076C	OTHER	1.000000	0.000000	
YDR480W	OTHER	1.000000	0.000000	
YBR085C-A	OTHER	1.000000	0.000000	
YKL116C	OTHER	1.000000	0.000001	
YGR090W	OTHER	1.000000	0.000001	
YBR086C	OTHER	1.000000	0.000000	
YBR106W	OTHER	0.999788	0.000235	
YBR078W	SP	0.000237	0.999751	CS pos: 19-20. Pr: 0.9770
YDR011W	OTHER	1.000000	0.000003	
YDL121C	OTHER	0.998999	0.001036	
YDR261C	SP	0.000241	0.999741	CS pos: 22-23. Pr: 0.9809
YDR033W	OTHER	1.000000	0.000041	
YIL121W	OTHER	0.999943	0.000058	
YGL008C	OTHER	1.000000	0.000003	
YKL129C	OTHER	1.000000	0.000004	
YKL077W	SP	0.000307	0.999649	CS pos: 22-23. Pr: 0.9747
YMR215W	SP	0.000322	0.999658	CS pos: 21-22. Pr: 0.9714
YMR086W	OTHER	1.000000	0.000000	
YMR307W	SP	0.000253	0.999721	CS pos: 22-23. Pr: 0.9802
YOL030W	SP	0.000971	0.998991	CS pos: 19-20. Pr: 0.9740
YPL154C	SP	0.000195	0.999768	CS pos: 22-23. Pr: 0.9718
YGR086C	OTHER	1.000000	0.000000	
YHR094C	OTHER	0.999270	0.000738	
YML125C	OTHER	1.000000	0.000004	
YMR183C	OTHER	1.000000	0.000000	
YDR051C	OTHER	1.000000	0.000000	
YLR066W	OTHER	1.000000	0.000003	
YNR050C	OTHER	1.000000	0.000000	
YPR055W	OTHER	1.000000	0.000000	
YPL110C	OTHER	1.000000	0.000000	
YDR468C	OTHER	1.000000	0.000000	
YDR107C	SP	0.000217	0.999782	CS pos: 18-19. Pr: 0.9807
YJR040W	OTHER	1.000000	0.000006	
YLR083C	SP	0.000213	0.999773	CS pos: 22-23. Pr: 0.9790
YOL018C	OTHER	1.000000	0.000000	
YKL150W	OTHER	0.996774	0.003245	
YKL073W	OTHER	0.672360	0.327632	
YAL031C	OTHER	1.000000	0.000000	
YHL003C	OTHER	1.000000	0.000000	
YIL016W	OTHER	1.000000	0.000000	
YKL105C	OTHER	1.000000	0.000001	
YKL142W	OTHER	1.000000	0.000000	
YHR077C	OTHER	1.000000	0.000000	
YMR202W	OTHER	0.999370	0.000656	
YER173W	OTHER	1.000000	0.000000	
YJR068W	OTHER	1.000000	0.000000	
YOL094C	OTHER	1.000000	0.000000	
YNL290W	OTHER	1.000000	0.000000	
YCL016C	OTHER	1.000000	0.000000	
YHR191C	OTHER	1.000000	0.000000	
YMR078C	OTHER	1.000000	0.000001	
YOR144C	OTHER	1.000000	0.000000	
YGR253C	OTHER	1.000000	0.000000	
YHL030W	OTHER	1.000000	0.000001	
YHR200W	OTHER	1.000000	0.000000	
YHR027C	OTHER	1.000000	0.000000	
YIL075C	OTHER	1.000000	0.000001	
YKL206C	OTHER	1.000000	0.000003	
YKL145W	OTHER	1.000000	0.000000	
