gene,Lyu_lysate_cell_MS2_Tm,Lyu_lysate_cell_MS2_R2,Lyu_lysate_cell_MS2_RSE,Lyu_intact_cell_MS2_Tm,Lyu_intact_cell_MS2_R2,Lyu_intact_cell_MS2_RSE,Lyu_intact_cell_MS3_Tm,Lyu_intact_cell_MS3_R2,Lyu_intact_cell_MS3_RSE
AT3G09260,46.76942772,0.999156194,0.014415244,54.33001371,0.997167417,0.023849699,53.87304314,0.997201164,0.023410477
AT3G09440,42.89519331,0.999485534,0.009575194,48.79403101,0.994342023,0.037587457,47.91746559,0.992953021,0.044240772
AT3G09500,59.25097241,0.96716373,0.06529925,,,,,,
AT3G09735,48.82439324,0.984251133,0.04675055,,,,,,
AT3G09740,59.89277429,0.986791115,0.038540869,51.74622904,0.994783305,0.03098116,50.54925996,0.989470063,0.046193699
AT3G09820,42.20737347,0.998988147,0.014050357,52.87019692,0.995286452,0.034375864,52.68351089,0.990709821,0.051064878
AT3G09840,44.89067956,0.998308676,0.016908954,49.39214904,0.980931286,0.066618111,47.98788911,0.986908221,0.060316656
AT3G10020,,,,62.74897789,0.900010202,0.100419384,64.81962267,0.910823996,0.146772391
AT3G10260,51.30403977,0.993912083,0.030527934,54.70701641,0.976172125,0.068682984,,,
AT3G10330,55.04059318,0.95563803,0.093904161,,,,,,
AT3G10530,49.82831836,0.9979377,0.01885414,,,,,,
AT3G10650,64.26452361,0.987346636,0.031440241,61.84799077,0.942601565,0.081666764,61.63620117,0.917604545,0.131948514
AT3G10670,43.35729501,0.995860403,0.025634808,53.27032326,0.998414166,0.019104123,53.47309855,0.995928284,0.032095556
AT3G10850,60.69171612,0.996280312,0.020351366,60.38184885,0.99628591,0.02400054,62.35076878,0.966069715,0.07502844
AT3G11070,,,,52.40917716,0.992767494,0.036052678,,,
AT3G11130,33.57555269,0.996331814,0.021863839,44.83087953,0.991447413,0.04601093,43.84837616,0.989498067,0.054894122
AT3G11397,50.01240054,0.980633259,0.049225117,58.95962126,0.988192719,0.040171965,,,
AT3G11510,38.48130113,0.975849973,0.047841457,53.35953951,0.992741964,0.038907361,55.07910903,0.989784407,0.047557496
AT3G11630,57.50979094,0.992609113,0.032864991,59.62765832,0.985362885,0.048077544,60.62196434,0.958225962,0.086596151
AT3G11710,41.33266418,0.998277019,0.017573537,46.92780522,0.998864426,0.016945758,46.71337609,0.998553771,0.019292784
AT3G11730,38.26913053,0.998309054,0.016342363,51.35368277,0.993071161,0.037821533,49.37795056,0.989311975,0.049170537
AT3G11830,43.56274775,0.999581172,0.009161869,53.43960658,0.991877145,0.043292178,53.84979353,0.994345314,0.036366856
AT3G12110,35.64779983,0.994106931,0.027831434,51.85674998,0.987631206,0.049604772,50.34449283,0.955964929,0.094431235
AT3G12260,49.04117817,0.996217387,0.023361789,52.41171923,0.988239697,0.050183476,52.7318605,0.991258689,0.044073359
AT3G12390,,,,56.33364986,0.979972616,0.054459544,,,
AT3G12490,64.96720714,0.970374426,0.049242889,54.88640036,0.982011593,0.05609781,55.81049005,0.994360872,0.033550661
AT3G12580,46.59776363,0.998520975,0.017681402,52.4708883,0.995517251,0.032963429,51.41988806,0.995970538,0.031395015
AT3G12780,48.11358217,0.996982673,0.029190405,51.61183844,0.998054868,0.022953801,51.27660859,0.998069174,0.023274933
AT3G12930,50.77748197,0.972518572,0.075137242,,,,,,
AT3G13050,,,,56.83810162,0.96281951,0.090028028,,,
AT3G13110,47.81901167,0.975840638,0.059017387,54.56060404,0.989432354,0.046763324,,,
AT3G13160,49.86073364,0.996088463,0.025261205,47.138726,0.985574203,0.052610594,,,
AT3G13300,51.02408624,0.996550704,0.025050029,52.39581511,0.993814357,0.037180773,,,
AT3G13470,48.84910738,0.998497271,0.014822832,53.97763342,0.999042369,0.015324583,53.69820589,0.996648773,0.02980335
AT3G13490,35.4509626,0.998950355,0.012270081,49.04818198,0.989618844,0.051442355,47.45592235,0.990267932,0.053280318
AT3G13580,,,,56.26262418,0.895755823,0.137476179,,,
AT3G13740,49.21949833,0.98715652,0.052468344,,,,,,
AT3G13860,56.3792722,0.984963366,0.054556878,54.11985999,0.996816963,0.027435677,54.03563363,0.999262436,0.013348755
AT3G14210,45.11653425,0.998340478,0.020368523,58.78032192,0.995539752,0.027834434,60.38259533,0.986207356,0.050788777
AT3G14220,,,,,,,60.05901378,0.98492084,0.051048219
AT3G14290,,,,50.58014998,0.989905959,0.049170666,48.30188828,0.986656378,0.052257411
AT3G14350,46.20391606,0.985647318,0.058072639,,,,,,
AT3G14415,33.56354454,0.995072837,0.025165664,50.55021793,0.995484362,0.031450637,50.30818885,0.995335443,0.033314881
AT3G14420,33.62612494,0.993279114,0.029325991,50.66424275,0.9945802,0.034771039,49.52746309,0.991839446,0.042913
AT3G14930,55.2971863,0.993548841,0.039097939,57.267154,0.996611557,0.026659163,57.60165831,0.997286657,0.024344841
AT3G14940,38.50824189,0.998806324,0.01505068,,,,,,
AT3G14990,51.02112771,0.998257782,0.018426366,54.21006934,0.997477682,0.023402003,54.67236325,0.996353433,0.030031754
AT3G15000,50.63338675,0.991796748,0.032539207,46.10220821,0.992239512,0.039344891,46.91503097,0.97784573,0.068166064
AT3G15010,44.67686854,0.998824083,0.014880308,46.25986424,0.99421562,0.03892599,45.47315843,0.989275397,0.056317075
AT3G15090,58.07396384,0.989343864,0.044432419,58.24339981,0.990157928,0.042896345,60.01774288,0.975797073,0.06980473
AT3G15356,,,,54.34909762,0.994247584,0.032217031,,,
AT3G15360,65.15847048,0.985823364,0.030800717,61.49610754,0.995535667,0.022909845,62.47004626,0.965439236,0.080604111
AT3G15640,61.57503691,0.945929081,0.097864103,51.59037811,0.981333564,0.059441433,52.17079988,0.981904194,0.06357166
AT3G15660,59.65344074,0.972574273,0.051121507,50.63969724,0.992167554,0.036275551,50.03744779,0.97992482,0.064871784
AT3G15730,48.60546571,0.999251246,0.013732524,52.18558123,0.99666889,0.02892956,52.34742755,0.989475885,0.053946812
AT3G15790,,,,57.33136054,0.97779529,0.059121357,,,
AT3G15880,49.39105024,0.990423884,0.046046754,47.42014632,0.993473116,0.038147834,,,
AT3G15950,60.43361101,0.961536639,0.058546034,59.89177948,0.922528032,0.083345427,56.1581024,0.883761017,0.14654478
AT3G16050,52.76518097,0.99413338,0.032381756,57.13271062,0.9736022,0.077970951,58.02273215,0.945533392,0.115097722
AT3G16090,,,,52.84154926,0.944029199,0.092097346,,,
AT3G16200,44.48386849,0.990112332,0.050681617,51.35847438,0.997320159,0.024096219,51.21360088,0.994595403,0.038235238
AT3G16250,60.82192191,0.882918959,0.093706773,57.4992088,0.988421436,0.047981743,58.6053341,0.983275021,0.059418731
AT3G16270,55.63096077,0.989327348,0.044108671,,,,,,
AT3G16310,53.30838574,0.980080465,0.045464195,54.73498042,0.997436602,0.021846426,52.95146924,0.973121265,0.071309268
AT3G16370,51.1861345,0.998541128,0.016455967,55.61673327,0.976671151,0.064664324,,,
AT3G16460,47.58720036,0.998566014,0.018617462,44.97751219,0.997444013,0.023195812,44.69551205,0.997726683,0.022623838
AT3G16470,52.46359339,0.995753699,0.032538116,53.04081371,0.994470048,0.034658205,53.24517617,0.985679455,0.056885528
AT3G16480,36.24601525,0.992335042,0.031510433,54.74152512,0.993052572,0.040709605,55.65700939,0.980077302,0.074028629
AT3G16640,44.14949552,0.99470587,0.036455868,46.39010808,0.99397708,0.042179461,46.23656176,0.998580898,0.020147921
AT3G16830,47.25078964,0.993609553,0.035695718,47.56756784,0.993582518,0.036787628,,,
AT3G16950,60.92616397,0.967858279,0.058669356,,,,,,
AT3G17020,42.88025084,0.99547755,0.026960397,52.23279118,0.992454185,0.042535791,52.97481019,0.981915163,0.069877379
AT3G17210,53.86144248,0.994756487,0.032727743,57.80839471,0.996033635,0.027577263,59.01192971,0.982819002,0.056118656
AT3G17240,64.23457784,0.973374588,0.044869418,63.68089044,0.978583987,0.045961023,64.22789701,0.95793201,0.090918327
AT3G17390,44.45367016,0.998909979,0.014061966,52.97815913,0.993053822,0.039149105,51.71869073,0.993216611,0.039668494
AT3G17410,41.83468462,0.989223618,0.044303286,51.62344652,0.990583193,0.046464802,47.82701099,0.986198955,0.059743489
AT3G17440,62.99688021,0.975483556,0.045601853,60.2047381,0.980463237,0.048768334,,,
AT3G17820,44.30849907,0.990054572,0.052229179,52.80675916,0.9937172,0.038562271,52.74269821,0.966148102,0.102506728
AT3G17840,38.81298678,0.987958576,0.041555785,47.69306562,0.987228536,0.051323727,,,
AT3G18000,,,,46.71262048,0.989258945,0.04632129,,,
AT3G18035,53.76538254,0.992457457,0.032056748,50.22734972,0.977124999,0.065026936,46.24752328,0.973673553,0.074553284
AT3G18060,51.26170204,0.995391008,0.029801918,55.55417345,0.996346361,0.029068931,55.15423918,0.996357057,0.029069805
AT3G18130,,,,52.35986242,0.983637226,0.061530967,53.01828124,0.963838154,0.099098356
AT3G18190,46.32998193,0.999033065,0.013522137,52.85479761,0.998835737,0.01647373,52.84359675,0.999267684,0.013280943
AT3G18430,53.5625783,0.975018377,0.062277551,50.40477787,0.997561462,0.022924453,47.55529551,0.974314778,0.076185866
AT3G18780,34.38474337,0.99415404,0.027600717,51.90129607,0.995824074,0.030386216,51.61257754,0.994380114,0.036942433
AT3G18890,51.9879277,0.998737839,0.016398347,54.1927935,0.996648016,0.02818062,53.94069158,0.996984141,0.026899994
AT3G18990,41.17684528,0.985820089,0.044342008,,,,,,
AT3G19130,44.87246889,0.996846513,0.021826948,,,,,,
AT3G19760,43.13258191,0.999398205,0.010773789,47.55287011,0.998283392,0.021242277,47.43258115,0.999170543,0.015576175
AT3G19820,35.61014215,0.997999342,0.016760583,45.21888143,0.996346848,0.029400226,44.80770784,0.994402953,0.036909024
AT3G19980,46.92506597,0.992404178,0.03581003,52.40023983,0.987812868,0.051695807,,,
AT3G20000,32.86407912,0.985826833,0.039971509,56.49301,0.99698386,0.023410623,57.28824179,0.986927283,0.05080383
AT3G20050,43.11423694,0.998824902,0.014906829,53.25609402,0.994257299,0.037272447,53.11956886,0.995749655,0.031978288
AT3G20290,,,,45.93707537,0.98812398,0.049552724,,,
AT3G20320,49.57349627,0.998261159,0.020014162,55.58552391,0.994408532,0.034825492,55.94091273,0.996314888,0.028273212
AT3G20670,56.61607724,0.966812531,0.063805938,60.25563333,0.966277996,0.075569133,,,
AT3G20680,47.72411477,0.999683348,0.008094298,48.45534699,0.998902174,0.016859376,49.87501715,0.989122616,0.052907919
AT3G20820,54.85948549,0.986523878,0.045089613,57.3699434,0.982724553,0.053275825,,,
AT3G21055,,,,64.09952667,0.965491533,0.057442688,64.13637405,0.974242638,0.083362127
AT3G21160,49.94280633,0.990449232,0.044501821,,,,,,
AT3G21190,48.88016162,0.997975627,0.02268725,51.33602737,0.996354104,0.029961793,50.15688082,0.990881565,0.047620151
AT3G21200,44.95360105,0.998843116,0.014648812,46.85663523,0.996227393,0.02999199,45.6012237,0.99781659,0.023796112
AT3G21400,58.30183352,0.958797012,0.06694566,52.26884935,0.980684535,0.064606149,,,
AT3G21690,38.92586273,0.998535348,0.017105357,58.67201135,0.980644908,0.05593377,58.66718301,0.959128833,0.079373905
AT3G21865,,,,44.6226599,0.97853568,0.065173047,,,
AT3G22060,,,,59.44110319,0.979439167,0.057202241,,,
AT3G22370,44.8052004,0.999729084,0.006861894,50.08497572,0.992207015,0.039085358,50.30849853,0.994165065,0.035551097
AT3G22845,37.2381119,0.991774049,0.032694484,53.64828581,0.999120787,0.01332842,53.40934982,0.992593997,0.042243398
AT3G22960,39.9912395,0.999576387,0.008491151,52.07772064,0.996714951,0.028418506,51.49845917,0.995507993,0.033976306
AT3G23300,45.30024839,0.998164489,0.020354921,49.37384785,0.998940086,0.015782101,50.29006623,0.997225555,0.02795619
AT3G23390,,,,66.24950914,0.900365951,0.08678343,,-0.130669621,0.63279219
AT3G23400,49.2516495,0.998951447,0.016560103,62.66917784,0.965134889,0.077693445,63.9309159,0.953862132,0.093426801
AT3G23580,55.24463945,0.962803369,0.084610601,,,,,,
AT3G23660,46.20639556,0.997471139,0.022053448,51.80635722,0.993830555,0.037934079,,,
AT3G23700,46.35593655,0.998594931,0.016679228,47.36735709,0.999032197,0.015385628,46.70136433,0.998446546,0.020371634
AT3G23980,60.11552898,0.978937239,0.043385016,,,,,,
AT3G23990,56.72707926,0.988988771,0.042998737,54.35292636,0.99663922,0.028422946,54.31946483,0.998317987,0.020117063
AT3G24430,40.06740948,0.999290831,0.010469328,49.04720315,0.997936751,0.022840112,49.48767901,0.993278134,0.042522451
AT3G24500,69.4251736,0.928561851,0.057263015,64.45426894,0.963849197,0.060253056,,,
AT3G24550,44.98783718,0.9872311,0.05260011,52.54496136,0.987183315,0.053976299,50.46139326,0.971951679,0.097497274
AT3G24830,35.18197883,0.975529143,0.052028896,49.9434809,0.974539627,0.075235177,49.04921496,0.960921421,0.098404423
AT3G25140,41.62915665,0.995669017,0.026966883,45.56359528,0.997063057,0.024896732,,,
AT3G25220,,,,57.70119309,0.988023304,0.038505139,58.09107507,0.963901712,0.082430033
AT3G25545,48.04820398,0.996537334,0.026858036,50.46879977,0.994571651,0.034298168,50.71202691,0.989406727,0.054544679
AT3G25660,47.01222997,0.996760096,0.02691638,53.61397206,0.999170161,0.013736585,53.51295216,0.99900771,0.015708023
AT3G25800,39.13250339,0.998687738,0.014882035,47.75857314,0.994458986,0.03681473,45.87138683,0.988629324,0.051606308
AT3G25860,45.73963754,0.978293477,0.066836781,50.60829148,0.966788725,0.097397749,50.32485562,0.938683286,0.142800034
AT3G26340,59.88965141,0.975507282,0.071872644,50.8439173,0.987463162,0.051754134,,,
AT3G26420,49.61509007,0.975632219,0.0474028,46.1200498,0.992374993,0.036811427,,,
AT3G26450,44.32343611,0.994861944,0.035171006,45.51359957,0.998227368,0.019885528,46.11581037,0.99642714,0.029810657
AT3G26520,59.97421309,0.929649096,0.10697477,60.36300532,0.965249294,0.07628233,62.3910433,0.968496075,0.080968016
AT3G26650,34.4764986,0.993607616,0.028531695,54.14103916,0.989884514,0.046901002,53.71148459,0.991463529,0.043205937
AT3G26710,36.01268193,0.997361782,0.018953465,53.32169485,0.998158248,0.020988489,52.98637065,0.996497958,0.028001965
AT3G26740,63.22985356,0.950598016,0.065309052,59.4926268,0.977850165,0.058729737,,,
AT3G26840,,,,51.8251455,0.982076064,0.059254378,,,
AT3G26900,48.68727317,0.990850071,0.045601618,47.83194684,0.996174407,0.030751472,47.5980545,0.995354932,0.034715867
AT3G27080,53.48447364,0.99581473,0.02232729,45.94352047,0.992947251,0.036757403,43.64825497,0.994818127,0.033277995
AT3G27240,33.74432824,0.981188538,0.04818144,52.22433089,0.990796983,0.048124121,52.72242208,0.924108738,0.163876849
AT3G27310,55.33135575,0.977298456,0.055899292,,,,,,
AT3G27430,58.77398416,0.992804702,0.037485825,50.41659312,0.989388474,0.051696329,49.77689964,0.98743964,0.05838743
AT3G27620,44.80300171,0.995517284,0.02893889,51.55451408,0.997362776,0.024785488,,,
AT3G27740,40.45013515,0.997192797,0.02328336,51.2978837,0.989453979,0.051910109,51.34750872,0.990402796,0.050395837
AT3G27830,58.3143059,0.997042582,0.018712769,54.3305599,0.962748548,0.09895848,54.5022537,0.952191939,0.117965209
AT3G28220,61.31844525,0.974361531,0.064384684,60.13710607,0.984112245,0.052725899,61.05332143,0.961295324,0.086558522
AT3G28270,57.17637651,0.996780552,0.021516918,53.28653764,0.996039418,0.028868947,53.28370728,0.980486308,0.065884175
AT3G28300,55.02225541,0.983672153,0.050613785,52.6806095,0.979942014,0.065077294,49.16054374,0.974683045,0.073439915
AT3G28710,43.4322273,0.998503237,0.018257792,59.58930989,0.984925711,0.051331935,61.07723517,0.935820669,0.107699234
AT3G28930,50.67792494,0.993899115,0.033297395,50.14793453,0.996416312,0.026060516,,,
AT3G28940,47.96628864,0.997307061,0.024218634,52.0466666,0.990215056,0.05135014,51.1137785,0.99357506,0.041057792
AT3G29320,42.00890029,0.996191196,0.030018492,49.65006226,0.994645726,0.03624857,49.15587524,0.995172784,0.035005624
AT3G29350,59.3622091,0.977373118,0.056336255,,,,,,
AT3G32930,53.84872339,0.980966346,0.056322792,56.77252021,0.933685084,0.141873949,55.82339326,0.972550981,0.080944554
AT3G32980,67.13016692,0.980026212,0.034460864,67.11026361,0.874044813,0.083547914,,,
AT3G42050,40.71539699,0.999121723,0.012702743,50.40295092,0.993952803,0.036883946,49.26401379,0.990301021,0.047142606
AT3G44600,50.11271152,0.993663808,0.038056701,48.65546174,0.990778493,0.0437319,,,
AT3G44620,54.09310465,0.995569432,0.025290561,47.00161226,0.991411741,0.045672518,45.80065405,0.99363675,0.038063139
AT3G44880,51.18047979,0.995871481,0.031083608,53.66330448,0.997313073,0.024394755,54.2791762,0.989407814,0.050484575
AT3G45140,34.05342434,0.998677848,0.013323368,51.96399581,0.998024919,0.021091263,51.74513085,0.998304104,0.019936143
AT3G45640,42.8701802,0.987522765,0.046233943,51.56450134,0.963846154,0.078690584,,,
AT3G45780,56.79900646,0.924908146,0.085084195,,,,,,
AT3G46230,58.30942837,0.926059769,0.066764451,46.07615853,0.951642524,0.075439224,46.9228267,0.861497927,0.15495342
AT3G46630,38.33049237,0.993907985,0.028027791,,,,,,
AT3G46740,37.9025463,0.995663546,0.024025356,55.64151435,0.994788638,0.033127481,56.12883714,0.997249372,0.025786559
AT3G46780,39.7802747,0.998149498,0.015894316,52.12649476,0.997766376,0.022476606,51.96790596,0.999694226,0.008400073
AT3G46830,41.10132457,0.99370508,0.032053629,50.29410399,0.996525765,0.027070987,,,
AT3G47370,55.59310614,0.978474518,0.051149708,56.01073669,0.989928975,0.04663394,,,
AT3G47470,32.5044686,0.989867133,0.035848274,56.89372174,0.985202815,0.056237958,57.15113629,0.975223141,0.072500507
AT3G47520,43.85610257,0.995024187,0.032979085,50.29489079,0.992286509,0.046284671,50.14314397,0.995320511,0.036259422
AT3G47960,36.28806449,0.994903171,0.028164739,51.73842057,0.99417861,0.03471804,,,
AT3G48000,54.92467635,0.992782199,0.038211665,54.00239968,0.99602732,0.030921941,54.00779479,0.994069748,0.038940966
AT3G48520,39.96165678,0.981298752,0.04835887,43.65974707,0.993215686,0.037938756,41.66053455,0.994895629,0.03391934
AT3G48680,48.36394972,0.983667582,0.048989901,54.55484596,0.987181091,0.049842107,55.18609241,0.985767574,0.054572
AT3G48690,47.01692952,0.995732308,0.033315968,47.50970749,0.997728649,0.023383951,47.49722565,0.996164274,0.030552868
AT3G48700,53.75131684,0.995190833,0.029467847,,,,,,
AT3G48750,42.23088473,0.994890334,0.02516625,47.28381837,0.998923142,0.014194219,49.54768355,0.987221587,0.052351698
AT3G48890,59.8062979,0.982728212,0.044385772,46.66856069,0.998704437,0.016553811,46.38144217,0.995367303,0.032511785
AT3G48990,40.23083269,0.999038543,0.013415761,47.30379031,0.998567911,0.018838272,47.01586305,0.998148361,0.022223182
AT3G49120,,,,65.47297384,0.94325932,0.065904816,,,
AT3G49240,40.96170683,0.999790542,0.005940782,43.21846983,0.99344995,0.037727046,41.43625329,0.998786352,0.016308348
AT3G49570,48.07058563,0.929083057,0.083599992,,,,,,
AT3G49660,,,,51.22652843,0.996726138,0.028112708,,,
AT3G49910,36.75161299,0.96035258,0.06126245,,,,,,
AT3G50360,,,,55.94892513,0.965532304,0.071576314,,,
AT3G50440,50.76225488,0.993898526,0.03898826,53.65468878,0.99562758,0.033008897,52.47581519,0.9979559,0.023069257
AT3G50820,65.61139713,0.951965559,0.067698497,56.24194099,0.982354786,0.053696565,58.08876607,0.969848376,0.07741656
AT3G51000,51.11960834,0.990830087,0.051037054,54.8078999,0.996075002,0.030393437,54.59481695,0.991431884,0.046933059
AT3G51160,47.31943248,0.998514978,0.017425586,53.62275572,0.995586052,0.031585535,53.00754248,0.995527389,0.032538398
AT3G51240,50.07832208,0.991543974,0.040781629,49.50951949,0.993378394,0.039665136,47.47181702,0.984068583,0.058583437
AT3G51420,36.21468044,0.999434714,0.009204669,52.70505943,0.999146453,0.014214597,51.68916612,0.997429128,0.024865932
AT3G51450,50.49156091,0.997656993,0.021159002,,,,,,
AT3G51510,59.63001424,0.988673465,0.032001979,57.99068768,0.988276832,0.044492169,61.14678748,0.975232188,0.068879977
AT3G51550,49.76326635,0.984787438,0.048998181,53.7795224,0.965365545,0.088592617,,,
AT3G51730,56.15414468,0.974204461,0.062523631,57.37300134,0.974217049,0.072537978,,,
AT3G51780,62.50130733,0.99323905,0.025050867,56.95157396,0.988603732,0.042434319,58.09267363,0.949918339,0.091413221
AT3G51790,,,,56.35348759,0.942459972,0.100097524,,,
AT3G51800,52.75732069,0.998981139,0.015651922,52.01583909,0.997107914,0.02704754,51.75768507,0.998239276,0.021447327
AT3G51820,34.90582561,0.999183826,0.010782391,48.81330404,0.996523387,0.029559529,49.10092578,0.995185318,0.036330088
AT3G51830,35.4506393,0.991426341,0.032504686,51.93231997,0.956555575,0.087947716,,,
AT3G51840,50.41978985,0.995706206,0.0270896,54.95785068,0.997468204,0.022133986,55.70134752,0.997394222,0.023180343
AT3G52150,67.3061352,0.961331389,0.046968873,52.01169528,0.992164358,0.037900115,52.56681567,0.966053744,0.085259253
AT3G52155,51.16917728,0.9879351,0.056053613,,,,51.56340094,0.994683384,0.036989537
AT3G52180,37.08125435,0.997246189,0.019615887,46.97500191,0.994802638,0.036709414,45.87433785,0.998210239,0.021857116
AT3G52340,44.13213452,0.993410923,0.036022082,46.89953071,0.998076943,0.022187159,47.55876079,0.996586877,0.029182435
AT3G52400,59.10521773,0.966934891,0.070906847,,,,,,
AT3G52420,59.67941756,0.996822907,0.018084055,61.9256295,0.984998337,0.041662616,63.56800846,0.960887365,0.089321817
AT3G52750,39.14395951,0.998265656,0.015780482,48.00439837,0.987061996,0.05028706,45.23759211,0.984760479,0.057299648
AT3G52850,44.57868068,0.996777049,0.02107675,52.7411894,0.99859301,0.017370822,52.31231747,0.994979424,0.034595175
AT3G52930,47.70740331,0.997263561,0.024789469,50.75692953,0.998389448,0.020059057,51.45831924,0.998616364,0.01865865
AT3G52960,57.49572604,0.998275567,0.01512144,51.67219079,0.998271958,0.020289614,51.57738982,0.995182545,0.035110579
AT3G53020,,,,63.91581644,0.935974325,0.094800282,,,
AT3G53110,53.60121158,0.996832437,0.022839953,52.0086309,0.986733171,0.051348862,,,
AT3G53120,53.70166857,0.990757321,0.037134006,,,,,,
AT3G53180,49.75018045,0.995078267,0.033436196,53.20212291,0.997783372,0.022485826,52.87593478,0.997037409,0.027293024
AT3G53260,,,,56.58749006,0.984886803,0.049738107,,,
AT3G53420,43.53386612,0.995470838,0.032203912,59.08762417,0.991703359,0.037520022,60.67387273,0.971997564,0.069759953
AT3G53460,55.68713602,0.989929404,0.03842526,46.47366072,0.984126987,0.05274282,,,
AT3G53470,,,,63.77294518,0.972337958,0.054515627,64.80188227,0.952173087,0.101979611
AT3G53580,45.16257959,0.999839494,0.005671464,49.86660245,0.99745349,0.025914961,49.3878725,0.999076962,0.015640098
AT3G53610,39.63274035,0.996709164,0.02309753,52.49853673,0.992776304,0.037821668,54.10500295,0.993996294,0.037162749
AT3G53710,50.57593725,0.984809174,0.05416743,,,,,,
AT3G53870,36.04795911,0.991537728,0.032034559,53.38870372,0.998369917,0.019014155,52.96813787,0.998659538,0.017962807
AT3G53990,49.99738695,0.998191618,0.019179606,55.30273281,0.986473637,0.057289089,54.84837691,0.996783845,0.026682866
AT3G54010,42.43770668,0.99441604,0.033749634,43.90934394,0.993070785,0.042154806,46.61550661,0.950352436,0.103571394
AT3G54050,53.04564587,0.989601474,0.041143425,53.75976019,0.989296607,0.048432673,52.78144852,0.993928525,0.035009308
AT3G54110,35.84636005,0.997172018,0.019483803,52.57075291,0.991044994,0.0436762,51.99334453,0.991691151,0.041830046
AT3G54200,,,,57.13923779,0.979440565,0.056470142,,,
AT3G54360,49.26920986,0.99636088,0.022709031,44.95417351,0.99175328,0.041997469,,,
AT3G54560,,,,,,,56.34390992,0.967597658,0.078873751
AT3G54660,59.74644983,0.980397547,0.060236747,60.6474928,0.993951777,0.030861908,62.50753194,0.962962709,0.08369145
AT3G54890,35.3983914,0.996301426,0.02220394,59.21497301,0.974659567,0.076741533,60.06011331,0.960554216,0.098042973
AT3G54900,,,,49.38435669,0.939196431,0.131934168,,,
AT3G54960,59.18669056,0.997463599,0.017633845,45.3850947,0.995697823,0.028851243,45.23692478,0.979348166,0.064511149
AT3G55120,49.45596084,0.991713636,0.045020833,48.81628571,0.995185052,0.034258247,47.47135499,0.995200695,0.034941693
AT3G55260,49.12734875,0.994721408,0.037155021,56.9803676,0.996761095,0.02544519,57.77310451,0.985818878,0.051930884
AT3G55360,31.76872791,0.988142964,0.036903028,50.76427737,0.99529787,0.031804123,50.11125843,0.998614189,0.019159612
AT3G55430,52.27652866,0.98100705,0.063930062,,,,,,
AT3G55440,50.43342232,0.998355034,0.020088891,54.64155709,0.997691475,0.023105743,54.43579434,0.998030525,0.021444415
AT3G55520,59.93026709,0.993465591,0.025509198,47.80446183,0.981627185,0.058083895,,,
AT3G55800,63.49175996,0.963952591,0.068669793,63.1186162,0.987987885,0.041631499,63.83860833,0.960256325,0.082805375
AT3G56010,55.96876818,0.922603942,0.096305993,61.33114502,0.977426201,0.05565804,,,
AT3G56090,59.06139927,0.988164558,0.03368809,58.58514272,0.99192626,0.033476865,60.07973479,0.945077312,0.102481636
AT3G56190,57.3523039,0.997270249,0.020648509,50.41522299,0.996867889,0.027588537,49.37106041,0.994704499,0.037692904
AT3G56240,69.07072988,0.932525904,0.054625641,59.27799233,0.957612763,0.070928184,61.0302857,0.887205336,0.152372063
AT3G56290,64.53592531,0.962368119,0.053269229,55.19196212,0.985986078,0.044954728,,,
AT3G56340,50.62815954,0.9918595,0.029511903,55.65592872,0.995708731,0.029971858,,,
AT3G56460,49.65798724,0.994565522,0.034098647,55.90532605,0.993039241,0.038997001,56.21733265,0.988229001,0.051535876
AT3G56490,52.15949343,0.995179559,0.028856966,50.23531902,0.997768729,0.022750821,49.64037506,0.997298115,0.025358206
AT3G56900,46.89376715,0.995750376,0.026367937,54.91557304,0.987701618,0.051773734,55.2292621,0.971189206,0.074402427
AT3G56910,57.6425811,0.88040226,0.09900987,,,,,,
AT3G56940,35.69250501,0.992780842,0.030344475,47.22273494,0.996700008,0.029025261,46.79095479,0.997268125,0.027170665
AT3G57090,41.12336639,0.99185002,0.037196681,49.16860461,0.997911001,0.021891349,50.75536118,0.96680454,0.100777232
AT3G57150,,,,50.63823017,0.978552615,0.064385118,,,
AT3G57220,,,,54.59011682,0.995215038,0.032723551,54.15697706,0.988626214,0.050097379
AT3G57280,36.39482838,0.989907555,0.035937085,59.1249778,0.977281058,0.058595186,62.59122125,0.936100654,0.11641165
AT3G57290,47.2409013,0.999006309,0.013438761,46.81027934,0.989064122,0.046239715,46.48938426,0.988466107,0.049626021
AT3G57530,45.89329422,0.989629213,0.042651408,49.76460563,0.997332286,0.023690202,,,
AT3G57560,60.6527699,0.986327112,0.037829553,60.3718749,0.986751152,0.045239024,61.95231088,0.982785008,0.058148968
AT3G57650,32.66577068,0.990847297,0.03369155,50.21256309,0.990346376,0.043838755,46.21712911,0.9762561,0.068485365
AT3G58170,59.16846578,0.928626388,0.08673041,64.15786345,0.959240335,0.061939901,,,
AT3G58460,44.90304023,0.981075365,0.052884288,57.07740688,0.998069558,0.017486394,59.19712227,0.965072475,0.076966112
AT3G58500,58.41152088,0.978927329,0.053380073,51.83698749,0.986658464,0.054598452,,,
AT3G58510,35.83677986,0.992016869,0.032196941,42.96150283,0.974125623,0.074944059,,,
AT3G58560,50.73809518,0.906601582,0.14703997,,,,,,
AT3G58680,,,,65.19037847,0.93581412,0.069489535,63.52094038,0.935498455,0.109314498
