gene,Lyu_lysate_cell_MS2_Tm,Lyu_lysate_cell_MS2_R2,Lyu_lysate_cell_MS2_RSE,Lyu_intact_cell_MS2_Tm,Lyu_intact_cell_MS2_R2,Lyu_intact_cell_MS2_RSE,Lyu_intact_cell_MS3_Tm,Lyu_intact_cell_MS3_R2,Lyu_intact_cell_MS3_RSE
AT3G55440,50.43342232,0.998355034,0.020088891,54.64155709,0.997691475,0.023105743,54.43579434,0.998030525,0.021444415
AT3G55610,40.49459426,0.998080839,0.017230132,47.16719064,0.985793398,0.060557065,45.6457732,0.994774954,0.037610004
AT3G55620,46.9305037,0.982388159,0.052026348,55.726236,0.987385917,0.053532163,,,
AT3G55760,42.24658018,0.994010278,0.026286322,43.03831075,0.990229511,0.044156443,,,
AT3G55800,63.49175996,0.963952591,0.068669793,63.1186162,0.987987885,0.041631499,63.83860833,0.960256325,0.082805375
AT3G56070,47.44100942,0.980905705,0.062365314,46.868031,0.996108565,0.029617055,46.41049051,0.997019654,0.027050919
AT3G56090,59.06139927,0.988164558,0.03368809,58.58514272,0.99192626,0.033476865,60.07973479,0.945077312,0.102481636
AT3G56190,57.3523039,0.997270249,0.020648509,50.41522299,0.996867889,0.027588537,49.37106041,0.994704499,0.037692904
AT3G56340,50.62815954,0.9918595,0.029511903,55.65592872,0.995708731,0.029971858,,,
AT3G56460,49.65798724,0.994565522,0.034098647,55.90532605,0.993039241,0.038997001,56.21733265,0.988229001,0.051535876
AT3G56490,52.15949343,0.995179559,0.028856966,50.23531902,0.997768729,0.022750821,49.64037506,0.997298115,0.025358206
AT3G56650,47.37965566,0.999081917,0.015047586,48.67053532,0.997339847,0.025769746,48.19004834,0.99512072,0.036148602
AT3G56900,46.89376715,0.995750376,0.026367937,54.91557304,0.987701618,0.051773734,55.2292621,0.971189206,0.074402427
AT3G56910,57.6425811,0.88040226,0.09900987,,,,,,
AT3G56940,35.69250501,0.992780842,0.030344475,47.22273494,0.996700008,0.029025261,46.79095479,0.997268125,0.027170665
AT3G57150,,,,50.63823017,0.978552615,0.064385118,,,
AT3G57290,47.2409013,0.999006309,0.013438761,46.81027934,0.989064122,0.046239715,46.48938426,0.988466107,0.049626021
AT3G57410,51.18371641,0.999366857,0.010856227,48.28636867,0.99272007,0.039101616,46.88288925,0.984231357,0.055972448
AT3G57530,45.89329422,0.989629213,0.042651408,49.76460563,0.997332286,0.023690202,,,
AT3G57560,60.6527699,0.986327112,0.037829553,60.3718749,0.986751152,0.045239024,61.95231088,0.982785008,0.058148968
AT3G57610,49.22184604,0.997910124,0.023173242,54.52111154,0.995940127,0.031319491,54.53408103,0.995361927,0.034366508
AT3G57650,32.66577068,0.990847297,0.03369155,50.21256309,0.990346376,0.043838755,46.21712911,0.9762561,0.068485365
AT3G58140,37.81381855,0.99862871,0.014764195,46.36738748,0.999168024,0.014596498,45.79820077,0.99884209,0.017428495
AT3G58500,58.41152088,0.978927329,0.053380073,51.83698749,0.986658464,0.054598452,,,
AT3G58510,35.83677986,0.992016869,0.032196941,42.96150283,0.974125623,0.074944059,,,
AT3G58610,40.77936818,0.999202927,0.0121842,49.84312686,0.9987908,0.016372508,49.4643165,0.998907249,0.016187882
AT3G58660,44.67374148,0.999468795,0.009074562,48.30916789,0.996665397,0.028471074,,,
AT3G58730,35.6978317,0.987894202,0.037968501,51.51327905,0.998333522,0.020168038,51.69146584,0.997186875,0.026856333
AT3G58750,43.94938922,0.998301498,0.019513317,48.03890854,0.997535989,0.02434679,48.00094855,0.981387444,0.06545146
AT3G58840,49.50191388,0.995318929,0.025720144,48.49073949,0.991741078,0.038867244,,,
AT3G59870,50.8143343,0.979893496,0.065886123,59.58976537,0.991722699,0.038789575,,,
AT3G59920,44.73816382,0.998924608,0.016821627,50.1273705,0.998841255,0.017668571,49.73608775,0.997641091,0.025897366
AT3G59970,41.02634371,0.999517364,0.009807935,50.17510759,0.994246382,0.03826295,49.6223776,0.993053915,0.042149827
AT3G60190,40.18138112,0.981903781,0.046339983,,,,,,
AT3G60210,66.0801963,0.990700626,0.023411324,55.13761774,0.998141061,0.019143691,55.04453782,0.993155099,0.037454151
AT3G60240,66.68555069,0.974960351,0.038926119,,,,,,
AT3G60245,65.83480488,0.92778819,0.072387864,,,,,,
AT3G60500,54.18948898,0.994292557,0.033673139,53.60296412,0.990247132,0.041012234,,,
AT3G60600,51.0384525,0.996238182,0.023057547,51.34102703,0.995965688,0.028437858,50.60452862,0.977769996,0.071613725
AT3G60770,46.03722123,0.974801237,0.048037962,55.80069841,0.96724958,0.085667717,56.19928042,0.953053315,0.106740691
AT3G60820,61.91271815,0.980206404,0.058452055,50.03757248,0.992764854,0.041761314,50.0611206,0.988157566,0.054659917
AT3G60880,58.76966365,0.995346281,0.026883687,58.6570411,0.991276018,0.041757563,58.82824549,0.982957648,0.056049766
AT3G61050,45.73975246,0.995141703,0.02525315,54.29036365,0.996388465,0.026350493,53.60090455,0.998232708,0.019334415
AT3G61070,,,,54.77426583,0.990862986,0.04503694,55.03872899,0.970798328,0.087368109
AT3G61110,55.49421622,0.987577678,0.032776835,56.01936994,0.998152527,0.017913411,56.06358374,0.99233905,0.039635668
AT3G61130,46.7262664,0.996727339,0.022806561,50.7804608,0.988216154,0.052585888,,,
AT3G61240,40.2082542,0.967230153,0.072806092,48.71207899,0.988044419,0.053067251,,,
AT3G61260,65.72243088,0.97640271,0.041549673,64.07051595,0.976466436,0.051290028,64.8822849,0.933794748,0.119979525
AT3G61430,45.17804884,0.994525925,0.035233953,59.34663527,0.96262034,0.086313938,59.17601058,0.986162278,0.050159714
AT3G61440,57.42008794,0.995362848,0.030483446,55.20762464,0.996684237,0.027921359,55.21684283,0.998915559,0.016051786
AT3G61470,38.31534222,0.997879552,0.017928362,57.04054928,0.98839237,0.05068798,56.80713775,0.986129891,0.0563207
AT3G61530,,,,63.09916709,0.960962922,0.065210457,,,
AT3G61620,53.81707236,0.990618994,0.048403565,,,,,,
AT3G62030,41.1655848,0.995414961,0.031088701,42.56203384,0.996301523,0.029411576,42.09499438,0.998590801,0.018686412
AT3G62240,55.05435059,0.8997678,0.086714259,,,,,,
AT3G62250,,,,59.6994286,0.987446071,0.039384867,,,
AT3G62310,39.20878198,0.995693229,0.026484648,48.06086168,0.987195886,0.053998155,46.56998051,0.994007426,0.041136079
AT3G62600,50.88296472,0.996283258,0.024886677,49.46962479,0.992450535,0.036991566,51.41905233,0.916558589,0.139291032
AT3G62700,33.65566037,0.99645179,0.021438325,53.62433604,0.994270045,0.03630871,53.65223898,0.99186178,0.045362415
AT3G62830,34.5090895,0.96675337,0.057999919,50.13750351,0.995492201,0.030131669,48.60900104,0.992256583,0.039427283
AT3G62870,48.35611703,0.984757768,0.038539887,,,,,,
AT3G63140,54.34206305,0.993111028,0.039388834,55.8676409,0.993959266,0.039432937,55.91114138,0.994561276,0.03789753
AT3G63170,52.04853389,0.989611828,0.050251275,54.47492887,0.996148178,0.030845666,54.20000396,0.99114497,0.048552697
AT3G63190,67.11283215,0.950788791,0.050939618,56.27344031,0.99704319,0.020259283,57.96986256,0.991874822,0.039301731
AT3G63410,37.73316225,0.990748759,0.0340913,48.08426095,0.987316337,0.053325942,46.56533908,0.972920042,0.077802122
AT3G63490,39.66478214,0.99707059,0.019411006,53.1712932,0.99266803,0.040332767,53.31748272,0.99478152,0.03527309
AT4G00430,45.6162695,0.999757401,0.008033453,60.02075521,0.986514177,0.050408982,60.7909914,0.973486614,0.068489336
AT4G00620,43.67500067,0.995630243,0.027808812,53.61673156,0.994214203,0.037166412,53.13728043,0.994407654,0.036211056
AT4G00660,47.96685212,0.997329344,0.023628286,51.75587677,0.988789292,0.052859162,50.87579664,0.994381194,0.038471482
AT4G00740,43.86306599,0.99657498,0.026953622,46.78740988,0.993490771,0.037558559,45.7978053,0.996864311,0.028543529
AT4G00752,56.51052024,0.95691949,0.072810231,,,,,,
AT4G00900,46.0687622,0.993854572,0.034134151,,,,,,
AT4G01070,40.54429291,0.997704909,0.020181522,51.34417277,0.996500377,0.02879781,50.78668842,0.991377152,0.046932162
AT4G01310,46.7113577,0.993235825,0.026900502,64.19457103,0.808897934,0.188135388,64.03805151,0.880584787,0.185838456
AT4G01370,40.06015382,0.993590586,0.032687331,47.69008026,0.997965204,0.022414859,47.64701312,0.997499223,0.024400956
AT4G01480,58.81530667,0.932593201,0.086396101,60.50704772,0.976469347,0.054699149,,,
AT4G01850,40.41115935,0.999055419,0.012620801,52.79640351,0.993626195,0.039319276,53.06485994,0.992637175,0.041603312
AT4G02080,40.62345158,0.999321129,0.010800453,,,,48.6176447,0.995343118,0.032907452
AT4G02500,46.18990106,0.995935493,0.024963888,,,,,,
AT4G02510,57.80257296,0.965212494,0.051631086,52.57478616,0.979615082,0.05554842,,,
AT4G02520,42.44292132,0.997040578,0.025330724,50.22121457,0.995532093,0.031472004,49.18983673,0.994272323,0.035817009
AT4G02580,53.89286044,0.992417988,0.038875209,54.53380851,0.997605494,0.023230796,54.46126243,0.98988809,0.046993938
AT4G02620,43.7848684,0.997031926,0.02246233,52.22108308,0.992572054,0.0403351,52.48192547,0.998582053,0.018847824
AT4G02770,,,,57.64562642,0.976823881,0.070103679,58.29741373,0.941889968,0.121262124
AT4G02930,42.69164883,0.997844111,0.019722259,51.43815129,0.992647706,0.042425818,51.15263466,0.992908506,0.043101833
AT4G03080,53.70935923,0.996273649,0.027866567,54.35733724,0.997048564,0.023752142,53.80975959,0.994298394,0.035661206
AT4G03280,40.44065675,0.998589864,0.015806348,59.23662184,0.986337405,0.051485793,60.47970715,0.970675409,0.077115352
AT4G03520,62.79093882,0.966308889,0.061169378,61.21777055,0.988301081,0.040994253,62.91108421,0.978237651,0.066510912
AT4G03550,,,,53.26435836,0.993578278,0.03594891,,,
AT4G04020,49.69325868,0.996935552,0.028523221,55.10283372,0.993641624,0.038132829,55.27918497,0.994585452,0.035915463
AT4G04040,36.83504077,0.995522807,0.023755143,52.74230331,0.995986925,0.029596149,52.85297339,0.997610004,0.022799157
AT4G04210,,,,57.75164599,0.931765156,0.089657379,,,
AT4G04330,54.59549263,0.994111779,0.035040061,57.44991588,0.955859598,0.094291316,,,
AT4G04640,41.13688843,0.964179108,0.064589903,57.16315449,0.991909856,0.043083339,57.58610324,0.989732477,0.048865739
AT4G04720,41.52079994,0.999087839,0.011779035,47.64722062,0.994714437,0.03340754,47.34850346,0.988592993,0.050324304
AT4G04800,64.0681481,0.932525079,0.073960035,53.85907432,0.909508215,0.095077164,,,
AT4G04910,41.51877184,0.999387702,0.010135382,47.88310173,0.97184371,0.075804281,46.65454234,0.970210554,0.083837062
AT4G04950,49.62821936,0.997679512,0.020593647,44.65180304,0.99576078,0.029683404,,,
AT4G05180,61.4935342,0.97566146,0.049199189,55.22657242,0.994334603,0.03100624,58.67736235,0.9722687,0.077279324
AT4G05390,58.63738022,0.986854281,0.048513372,59.29122918,0.988894039,0.044393641,61.59328359,0.95233475,0.09538454
AT4G05420,,,,53.53801186,0.999456428,0.01118799,52.84494863,0.991704234,0.045233271
AT4G05530,47.50253321,0.996781645,0.026031708,51.94080644,0.99736497,0.024491016,51.11719874,0.996487526,0.030196088
AT4G08520,43.94710498,0.967656664,0.074297743,52.78812566,0.996772806,0.027456685,51.96901206,0.988744941,0.055734114
AT4G08900,61.47997781,0.994204231,0.023439582,58.55533126,0.988510788,0.042484369,,,
AT4G09000,49.61247391,0.999430541,0.011484236,52.31028972,0.998617368,0.018992113,52.4277307,0.997591109,0.025103643
AT4G09320,60.30957099,0.969754012,0.073020067,59.02060541,0.993331163,0.036340452,59.32164361,0.98732644,0.049959241
AT4G10250,51.06055231,0.992488714,0.026700828,50.49214766,0.99153913,0.037857201,,,
AT4G10320,41.31859295,0.999343488,0.011375886,46.78682863,0.996178211,0.030811643,46.71402595,0.994190813,0.039782162
AT4G10340,36.09435051,0.997804159,0.017520769,58.55991286,0.992385321,0.038262723,59.07944628,0.982788405,0.057558232
AT4G10450,,,,55.8151517,0.992447704,0.037715062,54.13400553,0.990045908,0.04710925
AT4G10840,44.10287228,0.99883112,0.013791034,44.45946717,0.992638402,0.041747523,,,
AT4G11010,57.69646247,0.992341827,0.036123832,57.24162025,0.988676219,0.04875915,57.62569535,0.989409963,0.047294958
AT4G11120,41.91087804,0.995782105,0.026013539,46.86560003,0.994594905,0.034620513,45.38465022,0.999035036,0.016097784
AT4G11150,53.27477097,0.99566984,0.023304591,53.61960421,0.998908831,0.015513189,53.08567221,0.997941859,0.022052713
AT4G11260,53.12272886,0.99808405,0.01883513,46.67885978,0.995216135,0.03323177,45.9853007,0.992326878,0.042363927
AT4G11380,39.37790855,0.999118274,0.012007205,42.34103413,0.996376211,0.028862876,42.22806054,0.999511158,0.011383183
AT4G11420,48.4713631,0.995813333,0.026595683,54.29687642,0.9791354,0.06108836,54.77840019,0.994264828,0.035841762
AT4G11600,59.46914406,0.989407276,0.036346057,48.50939822,0.995223087,0.032116112,48.82531673,0.988561383,0.052263563
AT4G11820,40.84024471,0.995973722,0.026268876,49.73302534,0.996141216,0.030446054,49.23848727,0.996436944,0.029971744
AT4G11850,46.52217895,0.990902706,0.043847628,52.09745073,0.990359857,0.046259512,,,
AT4G11960,43.90821679,0.995343385,0.030376508,52.14391494,0.998044561,0.020732592,,,
AT4G12060,43.58921832,0.999937722,0.003654411,51.90773783,0.998118782,0.02128905,51.73746305,0.997253257,0.026298437
AT4G12400,61.14440227,0.989531561,0.03136223,47.78556462,0.991176595,0.04534393,47.04361552,0.993518395,0.042084461
AT4G12420,51.23031824,0.999646842,0.008809694,49.05965985,0.993529024,0.037172441,47.41136913,0.986314232,0.056407583
AT4G12650,41.33753178,0.996040902,0.0264093,49.75363474,0.985525002,0.057109941,50.27132098,0.995227201,0.034305753
AT4G12800,46.45017648,0.997603209,0.02196591,58.46800801,0.98947098,0.045364197,58.83039185,0.989277396,0.046917917
AT4G13170,,,,52.07599917,0.975439394,0.056717911,,,
AT4G13360,51.20269725,0.99374034,0.0402121,57.22251026,0.99483301,0.034084127,57.39289683,0.993012388,0.038806265
AT4G13430,51.36903502,0.998085661,0.018441917,52.62109558,0.996686627,0.027920844,52.39464311,0.998389434,0.019770335
AT4G13510,,,,54.03422138,0.92491402,0.135412316,,,
AT4G13770,,,,42.13923525,0.992868642,0.035201157,,,
AT4G13780,43.55656051,0.998760009,0.015075044,47.28158572,0.99707567,0.025936567,46.42196101,0.998582167,0.019302424
AT4G13850,66.87503571,0.917475352,0.069059946,57.51740561,0.971138155,0.059678848,58.90226615,0.935826691,0.111289809
AT4G13930,44.81593583,0.995021562,0.02879355,55.2859528,0.995396346,0.032421126,55.08271635,0.995049667,0.033649195
AT4G13940,36.78256793,0.998895833,0.01273493,54.63867354,0.984406415,0.058966611,54.29203347,0.988554261,0.050806028
AT4G14030,46.28945697,0.990468973,0.048711219,53.82435917,0.994932159,0.03450262,52.61426091,0.99666363,0.028480654
AT4G14040,45.01103268,0.998420625,0.018615141,53.43197326,0.997960354,0.020483584,52.90695594,0.996229764,0.028019491
AT4G14160,46.09508452,0.996724388,0.026612642,,,,,,
AT4G14230,43.89976162,0.995931207,0.024381652,49.07403275,0.986721131,0.054523286,45.95000775,0.946588737,0.106906791
AT4G14300,64.75790072,0.958145949,0.059212497,54.22852374,0.981359949,0.052664984,,,
AT4G14342,53.64424401,0.992694815,0.034171946,,,,,,
AT4G14680,,,,50.44338292,0.996285712,0.029767527,,,
AT4G14800,61.05612549,0.987865853,0.046696706,51.45957387,0.982386485,0.065070509,,,
AT4G14880,51.40565351,0.997561612,0.023032825,53.85822169,0.994684773,0.035022097,53.57039262,0.996707054,0.027670642
AT4G14960,,,,50.03847828,0.995944215,0.028356542,,,
AT4G15000,37.82276555,0.982936347,0.041988445,,,,,,
AT4G15093,,,,49.33912939,0.995859774,0.02926726,,,
AT4G15110,44.60852324,0.994164957,0.032208234,50.58061874,0.998723769,0.016660791,49.18367851,0.994469775,0.035083825
AT4G15410,,,,55.11181646,0.982351215,0.049079382,,,
AT4G15510,48.27178419,0.996805132,0.027002947,47.33257777,0.998067137,0.020691859,47.87338515,0.994589296,0.034442007
AT4G15545,67.65900017,0.914973957,0.07542484,57.31570728,0.975964133,0.055997897,57.27904128,0.950818288,0.10077226
AT4G15610,,,,,,,64.22445964,0.968283564,0.079963813
AT4G15900,56.29388158,0.953318355,0.079514246,51.95637539,0.97652711,0.070621753,,,
AT4G16130,,,,48.81033643,0.97998003,0.061141178,,,
AT4G16210,53.12845655,0.993653059,0.038209144,56.34542408,0.994921763,0.033463079,55.92067741,0.995593432,0.02871248
AT4G16440,51.86942704,0.989141257,0.048418688,53.39456355,0.993641016,0.037239421,,,
AT4G16520,56.93072715,0.991267617,0.034121754,55.29285021,0.985289727,0.054215759,,,
AT4G16720,,,,51.52078717,0.892882204,0.153441565,,,
AT4G16760,54.58532705,0.996181585,0.027149062,59.40985215,0.994683006,0.028645432,61.50723805,0.968108922,0.074342666
AT4G17040,39.06490052,0.99618189,0.023322295,54.86815457,0.99354939,0.038212079,54.81117349,0.995328075,0.033271987
AT4G17090,39.69480931,0.998793567,0.013293175,43.99681033,0.993218975,0.038043475,42.69410222,0.999194836,0.014020073
AT4G17170,40.17633882,0.99360556,0.03282227,53.11118394,0.989994283,0.04668777,52.9489126,0.987378918,0.052701069
AT4G17530,43.14755261,0.97794064,0.060517151,50.52704795,0.979264234,0.069719748,,,
AT4G17560,,,,60.08968893,0.836064745,0.177963108,,,
AT4G17830,55.20491069,0.972567271,0.065238849,54.31791583,0.99322958,0.039302382,,,
AT4G17870,48.21983076,0.992218438,0.039062894,,,,,,
AT4G17890,,,,50.22161767,0.986811535,0.050418081,,,
AT4G18030,38.46587728,0.991743067,0.037835357,,,,,,
AT4G18100,64.7895778,0.971425512,0.044067528,65.29528196,0.923777162,0.10005575,,,
AT4G18430,39.75769304,0.995811375,0.026728392,,,,50.15015816,0.995574003,0.032077271
AT4G18480,49.94429349,0.993035586,0.03054353,42.24289639,0.995082878,0.034159053,42.03789509,0.997907119,0.022445757
AT4G18590,48.83005945,0.973466857,0.060351411,51.677778,0.998160785,0.019282052,,,
AT4G18800,,,,48.60182701,0.996462153,0.027845152,,,
AT4G19170,42.07128414,0.999304374,0.011575149,48.47204147,0.999068247,0.014929516,47.92102584,0.996954687,0.027043863
AT4G19210,40.6331546,0.998907216,0.013838365,51.48331384,0.998522874,0.018890375,51.44137283,0.995813214,0.031533494
AT4G20260,66.08957729,0.989181603,0.02897627,52.67955653,0.987539125,0.044103193,54.79198687,0.960705307,0.086220408
AT4G20360,39.14967843,0.997673039,0.018628563,49.51663039,0.995094702,0.035781749,49.05070251,0.991490397,0.049250871
AT4G20410,53.39003264,0.986070063,0.049202299,47.05747021,0.990911764,0.048164103,,,
AT4G20830,58.26232285,0.975576672,0.06380609,56.42694236,0.996315822,0.026873458,56.47486942,0.992916662,0.037815038
AT4G20850,55.30383945,0.986219103,0.051330831,53.71577882,0.987579456,0.054242066,53.54473564,0.983419893,0.064442837
AT4G20960,51.30867377,0.998101429,0.019650462,50.02755931,0.998215126,0.020788428,49.66436966,0.993025349,0.04208356
AT4G20980,48.35567329,0.995464132,0.031972499,50.2806865,0.996134658,0.030503489,50.61625463,0.994639181,0.038164094
AT4G21100,,,,49.95111292,0.98073188,0.068797903,,,
AT4G21150,36.85768026,0.999098545,0.011666968,47.7088513,0.998302458,0.019787296,47.11781294,0.997791142,0.023464034
AT4G21860,63.56102592,0.918170264,0.078474288,54.05651432,0.979867499,0.053905479,56.23803808,0.964142189,0.081054596
AT4G21990,41.76666607,0.999079129,0.012429059,50.17878214,0.994930273,0.0342667,50.07955362,0.993004813,0.041156772
AT4G22220,,,,55.42418999,0.985343955,0.045306208,57.87927083,0.955390916,0.092571834
AT4G22670,,,,59.23359727,0.91633892,0.095687687,60.552499,0.899034874,0.151980937
AT4G22690,34.90326227,0.991756701,0.031602366,46.71913844,0.998527674,0.017104499,44.76706145,0.997583114,0.023321642
AT4G22890,42.98693634,0.998682136,0.015193367,51.45144138,0.996015913,0.030055231,51.67372441,0.999024639,0.015431519
AT4G23100,41.61512729,0.994484205,0.034076882,47.87906238,0.995490237,0.034465871,48.03637858,0.997415125,0.026856335
AT4G23400,46.02616596,0.996915456,0.026049034,59.85005097,0.993677853,0.032094804,60.64509068,0.984437494,0.05376111
AT4G23430,42.13914187,0.996229239,0.026713242,51.9284833,0.997708837,0.02211291,51.41842842,0.99381157,0.03894765
AT4G23460,45.73953037,0.99167705,0.037897823,48.20349294,0.976235258,0.073118149,,,
AT4G23570,52.86036902,0.996384544,0.026815605,45.41483694,0.995905231,0.029932487,44.92807906,0.989732895,0.04729429
AT4G23630,54.87328003,0.997191099,0.017697637,57.25304544,0.99029046,0.039270952,56.17248676,0.964218688,0.078307485
AT4G23650,47.33990959,0.998160035,0.016217543,48.64783604,0.994373775,0.033299556,43.83507905,0.984910801,0.056711842
AT4G23670,52.5559994,0.998834116,0.014399177,48.17665475,0.997630083,0.022728355,47.9403974,0.990431082,0.048544089
AT4G23680,49.91795478,0.983222424,0.052249077,47.50612467,0.997043686,0.02460932,47.25212269,0.992696862,0.040031731
AT4G23710,,,,64.38505629,0.932925509,0.0719457,64.49643769,0.916214026,0.139122451
AT4G23730,48.1336891,0.99346994,0.038362141,55.81887278,0.985244757,0.052752756,,,
AT4G23850,36.39608946,0.99930192,0.010161875,47.4052078,0.997170333,0.026458238,47.73244592,0.994320266,0.039968666
AT4G23920,45.14920927,0.991203762,0.047466292,50.39767,0.99716317,0.025409198,50.18117543,0.997993369,0.02347367
AT4G24190,62.67090433,0.949018122,0.054860089,55.96690358,0.973441017,0.055200344,60.35435623,0.829445245,0.171234043
AT4G24220,43.97050611,0.999246955,0.012155018,51.72574752,0.985543318,0.059353139,51.8639736,0.980164777,0.070837344
AT4G24280,58.76545803,0.997258699,0.018555973,53.80762953,0.996939241,0.026480272,53.6913321,0.998009739,0.021696682
AT4G24330,,,,48.03326445,0.981319695,0.060150736,,,
AT4G24510,43.29425102,0.992851935,0.036809494,47.58562336,0.992273719,0.042909286,46.16223792,0.9888366,0.050058013
AT4G24620,44.33133933,0.997404666,0.025890061,49.50376,0.998626762,0.018848945,49.06895789,0.999407958,0.012778408
AT4G24750,35.2494553,0.995419759,0.023973374,47.01334978,0.996514315,0.028544781,46.69017239,0.998962106,0.016959947
AT4G24770,52.67196704,0.975049327,0.04596171,54.07900912,0.974361555,0.069989346,55.67022041,0.896496261,0.148128861
AT4G24800,45.3728611,0.990791086,0.040093882,47.97775606,0.97843086,0.062720425,,,
AT4G24820,36.31123647,0.998489954,0.014783285,51.93377182,0.994154815,0.034514505,52.48983383,0.998019558,0.020430092
AT4G24830,45.70727015,0.998219395,0.02172717,53.63152192,0.992920757,0.041809594,53.45881196,0.994286469,0.037889704
AT4G24840,,,,44.09296745,0.993315388,0.040517262,,,
AT4G25080,36.61687159,0.999289522,0.010402469,47.97273112,0.99564901,0.032995843,47.60445427,0.995441163,0.034549758
AT4G25100,58.82950046,0.981862553,0.055087991,60.51238225,0.987209262,0.047020288,62.4102671,0.945736105,0.099701694
AT4G25290,,,,46.82239217,0.955327417,0.088829671,45.97822256,0.993725772,0.037496926
AT4G25370,46.97586171,0.998017602,0.019436816,54.60544404,0.996734517,0.02766285,54.40639231,0.99824982,0.020271264
AT4G25630,,,,49.39375929,0.997319292,0.026198137,,,
AT4G25740,57.01608522,0.990773641,0.038053663,54.28566356,0.993042095,0.041179663,,,
AT4G26630,,,,60.37252378,0.92936881,0.092946007,,,
AT4G26750,50.4298542,0.978414972,0.071438364,,,,,,
AT4G26870,39.39282439,0.998744456,0.013562616,46.78445862,0.997040611,0.027717064,46.71381947,0.994732826,0.039503618
AT4G26900,42.01156413,0.999224086,0.012481125,48.62050196,0.99776457,0.022702591,48.32685249,0.996023883,0.031176056
AT4G26970,43.55848987,0.996259291,0.028084576,52.22498033,0.995958812,0.031514021,52.01044562,0.994290702,0.039088142
AT4G27070,45.87228332,0.992222588,0.034422553,50.57551542,0.978191353,0.067203801,55.79191184,0.974033463,0.069527121
AT4G27090,45.60238007,0.99464444,0.029180162,58.03375645,0.958498556,0.092689821,58.36380036,0.939028101,0.125020991
AT4G27320,51.13716446,0.992663378,0.033979756,49.94084555,0.994868174,0.032787416,,,
AT4G27430,67.43807804,0.975277409,0.040198321,,,,,,
AT4G27440,40.77638279,0.998855119,0.013663669,40.95536623,0.996726134,0.025786797,40.39891911,0.998887094,0.015505397
AT4G27500,51.87032179,0.993928292,0.027865993,42.42546141,0.986160813,0.053515554,42.62312235,0.96531273,0.088215362
AT4G28080,49.27322559,0.995751049,0.025998873,48.90325667,0.99436174,0.031903112,,,
AT4G28390,,,,54.15001025,0.979020609,0.06570066,,,
AT4G28440,44.61680117,0.993220133,0.037529588,41.51142988,0.990914208,0.041967502,40.23393449,0.990731817,0.0430892
AT4G28470,34.69240469,0.987081373,0.0413327,47.60968747,0.99371479,0.03676015,,,
AT4G28480,58.24799993,0.982586727,0.044254599,52.1735478,0.992015482,0.039125506,,,
AT4G28510,29.95890473,0.985085211,0.041208638,54.06655085,0.989138531,0.050852038,54.02307665,0.993850472,0.03834585
AT4G28750,66.43403925,0.929619396,0.067605096,61.60785564,0.989198118,0.039895824,63.85815038,0.957378206,0.093301639
AT4G28910,64.50331176,0.974632038,0.047105487,56.09627171,0.982401576,0.051575561,,,
AT4G29010,49.22565982,0.996559433,0.02814231,53.1103129,0.999521562,0.010788687,52.93995493,0.998808795,0.017698088
AT4G29040,37.55905786,0.978871593,0.046518376,46.61815574,0.981932189,0.066221062,44.49618019,0.992515878,0.04324621
AT4G29060,57.20470559,0.996294467,0.022178871,46.33100275,0.993379317,0.040545165,46.29015542,0.992639588,0.043153271
AT4G29130,39.73915991,0.996808882,0.022658196,51.42129615,0.997373864,0.025817434,51.41007969,0.999102173,0.015325951
AT4G29160,59.79769535,0.973967115,0.056961083,55.55083854,0.987229105,0.044508434,,,
AT4G29330,34.61463764,0.983762029,0.043171221,57.18891375,0.989717568,0.042195566,,,
AT4G29410,60.3402476,0.978206326,0.042645122,55.97297057,0.996300383,0.024397187,57.50572942,0.987272905,0.052025298
AT4G29520,,,,57.26350389,0.940287557,0.086354834,,,
AT4G29680,61.60329684,0.993441537,0.024687639,60.40001972,0.992968127,0.030911109,63.20648622,0.951524856,0.102525464
AT4G29700,,,,62.96528861,0.950892825,0.078643781,,,
AT4G29810,39.78061632,0.994705925,0.027440499,45.65484728,0.992631454,0.039326473,,,
AT4G29830,56.89465458,0.958070787,0.091861694,,,,,,
AT4G29840,55.29160433,0.996471479,0.024108891,56.77250797,0.996637739,0.026594275,56.36665498,0.992313971,0.040799593
AT4G30000,39.67817894,0.986498802,0.040309967,53.42961728,0.996996854,0.024860922,,,
AT4G30160,47.29264548,0.99617988,0.027883383,46.93784302,0.995442741,0.032234016,46.84444461,0.996408546,0.029996388
AT4G30190,35.58835571,0.998728834,0.013275294,50.79587279,0.996816062,0.028595361,50.64750441,0.99679136,0.029103398
AT4G30400,57.84263824,0.93182516,0.13914689,,,,,,
AT4G30530,43.9195151,0.998793528,0.015323055,46.98654734,0.997971189,0.021968096,46.53464118,0.998560602,0.019028601
AT4G30720,42.07395486,0.996583846,0.021756977,42.64313747,0.99675921,0.024647394,,,
AT4G30920,59.18423297,0.994019174,0.028086373,55.97964278,0.986661891,0.050652972,55.71265874,0.986508754,0.050557124
AT4G31120,35.29723182,0.997855941,0.017184597,49.60831649,0.999046347,0.015444826,,,
AT4G31180,42.58975363,0.999252396,0.01244775,49.08254045,0.993517211,0.041152979,48.24013177,0.993947423,0.041094661
AT4G31300,60.76378169,0.963533662,0.083742651,49.91344083,0.993173593,0.039961593,,,
