node,abundance_file_1,n_uniprot_abundance_values_file_1,matched_uniprot_accessions_file_1,abundance_file_2,n_uniprot_abundance_values_file_2,matched_uniprot_accessions_file_2,abundance_file_3,n_uniprot_abundance_values_file_3,matched_uniprot_accessions_file_3,abundance_file_4,n_uniprot_abundance_values_file_4,matched_uniprot_accessions_file_4,abundance_file_5,n_uniprot_abundance_values_file_5,matched_uniprot_accessions_file_5,abundance_file_6,n_uniprot_abundance_values_file_6,matched_uniprot_accessions_file_6,abundance_file_7,n_uniprot_abundance_values_file_7,matched_uniprot_accessions_file_7,n_abundance_files_with_values,harmonized_abundance
AT1G70810,23.0,1,Q9SSL1,15.8,1.0,Q9SSL1,19.4,1.0,Q9SSL1,35.6,1.0,Q9SSL1,36.1,1.0,Q9SSL1,,,,,,,5,23.0
AT1G70830,559.0,1,Q9SSK9,53.8,1.0,Q9SSK9,105.0,1.0,Q9SSK9,1177.0,1.0,Q9SSK9,193.0,1.0,Q9SSK9,,,,,,,5,193.0
AT1G70840,121.0,1,Q941R6,78.9,1.0,Q941R6,24.9,1.0,Q941R6,238.0,1.0,Q941R6,22.5,1.0,Q941R6,,,,,,,5,78.9
AT1G70940,6.53,1,Q9S7Z8,16.2,1.0,Q9S7Z8,4.91,1.0,Q9S7Z8,7.77,1.0,Q9S7Z8,4.39,1.0,Q9S7Z8,,,,,,,5,6.53
AT1G71020,0.041,1,Q9C9A6,0.331,1.0,Q9C9A6,,,,,,,0.671,1.0,Q9C9A6,,,,,,,3,0.331
AT1G71230,5.88,1,Q9FVU9,4.29,1.0,Q9FVU9,1.15,1.0,Q9FVU9,11.5,1.0,Q9FVU9,,,,,,,,,,4,5.085
AT1G71270,14.2,1,Q94KD3,7.45,1.0,Q94KD3,2.26,1.0,Q94KD3,27.9,1.0,Q94KD3,46.1,1.0,Q94KD3,,,,,,,5,14.2
AT1G71310,31.9,1,Q9FVV7,38.4,1.0,Q9FVV7,32.7,1.0,Q9FVV7,41.4,1.0,Q9FVV7,83.2,1.0,Q9FVV7,,,,,,,5,38.4
AT1G71380,32.2,1,Q9C9H5,214.0,1.0,Q9C9H5,21.9,1.0,Q9C9H5,2.66,1.0,Q9C9H5,286.0,1.0,Q9C9H5,,,,,,,5,32.2
AT1G71410,7.59,1,Q9C9H8,1.96,1.0,Q9C9H8,0.716,1.0,Q9C9H8,16.0,1.0,Q9C9H8,10.3,1.0,Q9C9H8,,,,,,,5,7.59
AT1G71500,251.0,1,Q9C9I7,36.4,1.0,Q9C9I7,91.9,1.0,Q9C9I7,124.0,1.0,Q9C9I7,178.0,1.0,Q9C9I7,929.0,1.0,Q9C9I7,985.0,1.0,Q9C9I7,7,178.0
AT1G71530,0.281,1,Q9C9I9,0.199,1.0,Q9C9I9,,,,0.585,1.0,Q9C9I9,,,,,,,,,,3,0.281
AT1G71697,18.0,1,Q9M9H6,12.9,1.0,Q9M9H6,1.95,1.0,Q9M9H6,36.2,1.0,Q9M9H6,7.59,1.0,Q9M9H6,,,,,,,5,12.9
AT1G71770,5.77,1,Q05196,4.89,1.0,Q05196,7.44,1.0,Q05196,6.71,1.0,Q05196,34.7,1.0,Q05196,,,,,,,5,6.71
AT1G71820,37.5,1,Q94AI6,20.3,1.0,Q94AI6,25.7,1.0,Q94AI6,49.4,1.0,Q94AI6,134.0,1.0,Q94AI6,34.6,1.0,Q94AI6,28.3,1.0,Q94AI6,7,34.6
AT1G71830,9.78,1,Q94AG2,0.557,1.0,Q94AG2,26.1,1.0,Q94AG2,6.19,1.0,Q94AG2,,,,,,,,,,4,7.984999999999999
AT1G71880,14.8,1,Q39232,58.1,1.0,Q39232,9.84,1.0,Q39232,13.2,1.0,Q39232,9.53,1.0,Q39232,,,,,,,5,13.2
AT1G71920,24.0,1,P0DI07,8.95,1.0,P0DI07,28.7,1.0,P0DI07,19.3,1.0,P0DI07,3.29,1.0,P0DI07,33.2,1.0,P0DI07,44.5,1.0,P0DI07,7,24.0
AT1G72010,3.12,1,Q9C7G4,5.25,1.0,Q9C7G4,0.397,1.0,Q9C7G4,5.5,1.0,Q9C7G4,1.08,1.0,Q9C7G4,,,,,,,5,3.12
AT1G72150,800.0,1,Q56WK6,1437.0,1.0,Q56WK6,706.0,1.0,Q56WK6,683.0,1.0,Q56WK6,810.0,1.0,Q56WK6,981.0,1.0,Q56WK6,740.0,1.0,Q56WK6,7,800.0
AT1G72160,187.0,1,Q56Z59,270.0,1.0,Q56Z59,67.4,1.0,Q56Z59,297.0,1.0,Q56Z59,129.0,1.0,Q56Z59,41.5,1.0,Q56Z59,34.9,1.0,Q56Z59,7,129.0
AT1G72230,46.8,1,Q9C7T2,132.0,1.0,Q9C7T2,45.8,1.0,Q9C7T2,45.5,1.0,Q9C7T2,29.5,1.0,Q9C7T2,,,,,,,5,45.8
AT1G72280,2.1,1,Q9C7S7,0.841,1.0,Q9C7S7,,,,4.53,1.0,Q9C7S7,,,,,,,,,,3,2.1
AT1G72290,9.25,1,Q9C7S6,11.1,1.0,Q9C7S6,20.4,1.0,Q9C7S6,,,,321.0,1.0,Q9C7S6,,,,,,,4,15.75
AT1G72330,66.1,1,Q9LDV4,71.1,1.0,Q9LDV4,64.4,1.0,Q9LDV4,89.1,1.0,Q9LDV4,202.0,1.0,Q9LDV4,,,,,,,5,71.1
AT1G72370,1131.0,1,Q08682,873.0,1.0,Q08682,1133.0,1.0,Q08682,1352.0,1.0,Q08682,1272.0,1.0,Q08682,675.0,1.0,Q08682,743.0,1.0,Q08682,7,1131.0
AT1G72390,0.65,1,F4IDB2,3.4,1.0,F4IDB2,0.447,1.0,F4IDB2,0.286,1.0,F4IDB2,5.0,1.0,F4IDB2,,,,,,,5,0.65
AT1G72410,2.69,1,F4IDB4,6.29,1.0,F4IDB4,2.64,1.0,F4IDB4,2.93,1.0,F4IDB4,2.11,1.0,F4IDB4,,,,,,,5,2.69
AT1G72430,3.7,1,Q9C9E1,1.92,1.0,Q9C9E1,,,,7.85,1.0,Q9C9E1,,,,,,,,,,3,3.7
AT1G72550,97.5,1,Q9SGE9,50.0,1.0,Q9SGE9,55.4,1.0,Q9SGE9,150.0,1.0,Q9SGE9,206.0,1.0,Q9SGE9,57.2,1.0,Q9SGE9,46.0,1.0,Q9SGE9,7,57.2
AT1G72660,12.0,1,Q9CAI1,9.4,1.0,Q9CAI1,11.9,1.0,Q9CAI1,17.7,1.0,Q9CAI1,,,,,,,,,,4,11.95
AT1G72680,34.8,1,Q9CAI3,26.6,1.0,Q9CAI3,19.1,1.0,Q9CAI3,57.7,1.0,Q9CAI3,150.0,1.0,Q9CAI3,,,,,,,5,34.8
AT1G72700,1.26,1,Q9SGG3,0.773,1.0,Q9SGG3,0.024,1.0,Q9SGG3,2.62,1.0,Q9SGG3,,,,,,,,,,4,1.0165
AT1G72710,8.88,1,Q9CAI5,8.68,1.0,Q9CAI5,4.8,1.0,Q9CAI5,14.8,1.0,Q9CAI5,13.0,1.0,Q9CAI5,,,,,,,5,8.88
AT1G72730,231.0,1,Q9CAI7,157.0,1.0,Q9CAI7,404.0,1.0,Q9CAI7,239.0,1.0,Q9CAI7,38.8,1.0,Q9CAI7,,,,,,,5,231.0
AT1G72750,25.5,1,Q38820,20.5,1.0,Q38820,27.9,1.0,Q38820,34.0,1.0,Q38820,84.0,1.0,Q38820,,,,,,,5,27.9
AT1G72770,35.6,1,Q9CAJ0,0.229,1.0,Q9CAJ0,130.0,1.0,Q9CAJ0,1.71,1.0,Q9CAJ0,,,,,,,,,,4,18.655
AT1G72810,37.3,1,Q9SSP5,13.5,1.0,Q9SSP5,12.8,1.0,Q9SSP5,72.3,1.0,Q9SSP5,42.5,1.0,Q9SSP5,,,,,,,5,37.3
AT1G72930,3.92,1,Q9SSN3,3.53,1.0,Q9SSN3,7.43,1.0,Q9SSN3,3.49,1.0,Q9SSN3,1.84,1.0,Q9SSN3,,,,,,,5,3.53
AT1G73030,46.3,1,Q9SSM4,85.3,1.0,Q9SSM4,25.5,1.0,Q9SSM4,66.1,1.0,Q9SSM4,118.0,1.0,Q9SSM4,,,,,,,5,66.1
AT1G73080,3.47,1,Q9SSL9,1.09,1.0,Q9SSL9,3.32,1.0,Q9SSL9,4.9,1.0,Q9SSL9,35.1,1.0,Q9SSL9,,,,,,,5,3.47
AT1G73100,1.7,1,Q9C5P4,2.25,1.0,Q9C5P4,,,,3.24,1.0,Q9C5P4,2.23,1.0,Q9C5P4,,,,,,,4,2.24
AT1G73180,23.2,1,Q9CAT3,8.14,1.0,Q9CAT3,6.62,1.0,Q9CAT3,45.7,1.0,Q9CAT3,29.5,1.0,Q9CAT3,,,,,,,5,23.2
AT1G73230,861.0,1,Q9CAT7,770.0,1.0,Q9CAT7,327.0,1.0,Q9CAT7,1531.0,1.0,Q9CAT7,1323.0,1.0,Q9CAT7,,,,,,,5,861.0
AT1G73250,27.4,1,O49213,3.17,1.0,O49213,9.96,1.0,O49213,54.6,1.0,O49213,15.7,1.0,O49213,,,,,,,5,15.7
AT1G73430,17.7,1,F4HQ84,28.0,1.0,F4HQ84,8.84,1.0,F4HQ84,26.8,1.0,F4HQ84,60.4,1.0,F4HQ84,,,,,,,5,26.8
AT1G73450,1.72,1,F4HQ87,2.51,1.0,F4HQ87,1.34,1.0,F4HQ87,2.45,1.0,F4HQ87,0.202,1.0,F4HQ87,,,,,,,5,1.72
AT1G73460,3.3,1,F4HQ88,14.0,1.0,F4HQ88,1.99,1.0,F4HQ88,2.81,1.0,F4HQ88,2.77,1.0,F4HQ88,,,,,,,5,2.81
AT1G73550,0.032,1,B3H587,0.304,1.0,B3H587,,,,,,,,,,,,,,,,2,0.16799999999999998
AT1G73590,2.17,1,Q9C6B8,10.1,1.0,Q9C6B8,1.92,1.0,Q9C6B8,0.528,1.0,Q9C6B8,41.9,1.0,Q9C6B8,,,,,,,5,2.17
AT1G73660,1.46,1,Q9C9U5,1.28,1.0,Q9C9U5,1.81,1.0,Q9C9U5,1.68,1.0,Q9C9U5,11.9,1.0,Q9C9U5,,,,,,,5,1.68
AT1G73670,4.63,1,Q9C9U4,0.938,1.0,Q9C9U4,2.18,1.0,Q9C9U4,8.87,1.0,Q9C9U4,,,,,,,,,,4,3.4050000000000002
AT1G73690,0.507,1,Q9C9U2,,,,1.54,1.0,Q9C9U2,0.215,1.0,Q9C9U2,,,,,,,,,,3,0.507
AT1G73720,5.44,1,Q8W117,6.42,1.0,Q8W117,1.45,1.0,Q8W117,9.57,1.0,Q8W117,13.9,1.0,Q8W117,,,,,,,5,6.42
AT1G73850,0.282,1,F4HS08,2.64,1.0,F4HS08,,,,,,,,,,,,,,,,2,1.461
AT1G73910,2.66,1,Q9C9B2,0.829,1.0,Q9C9B2,1.05,1.0,Q9C9B2,5.15,1.0,Q9C9B2,,,,,,,,,,4,1.855
AT1G73960,0.606,1,Q8LPF0,0.736,1.0,Q8LPF0,0.32,1.0,Q8LPF0,0.928,1.0,Q8LPF0,3.6,1.0,Q8LPF0,,,,,,,5,0.736
AT1G74030,212.0,1,Q9C9C4,272.0,1.0,Q9C9C4,107.0,1.0,Q9C9C4,337.0,1.0,Q9C9C4,508.0,1.0,Q9C9C4,,,,,,,5,272.0
AT1G74040,38.1,1,Q9C550,11.1,1.0,Q9C550,25.2,1.0,Q9C550,67.2,1.0,Q9C550,34.0,1.0,Q9C550,,,,,,,5,34.0
AT1G74050,437.0,1,Q9C9C5,390.0,1.0,Q9C9C5,600.0,1.0,Q9C9C5,529.0,1.0,Q9C9C5,,,,,,,,,,4,483.0
AT1G74060,431.0,1,Q9C9C6,390.0,1.0,Q9C9C6,600.0,1.0,Q9C9C6,515.0,1.0,Q9C9C6,,,,,,,,,,4,473.0
AT1G74260,93.2,1,Q9M8D3,46.5,1.0,Q9M8D3,46.1,1.0,Q9M8D3,106.0,1.0,Q9M8D3,412.0,1.0,Q9M8D3,145.0,1.0,Q9M8D3,149.0,1.0,Q9M8D3,7,106.0
AT1G74270,137.0,1,Q9C912,259.0,1.0,Q9C912,149.0,1.0,Q9C912,157.0,1.0,Q9C912,,,,,,,,,,4,153.0
AT1G74310,9.13,1,P42730,3.67,1.0,P42730,17.4,1.0,P42730,7.46,1.0,P42730,94.6,1.0,P42730,,,,,,,5,9.13
AT1G74350,0.091,1,Q9CA78,0.852,1.0,Q9CA78,,,,,,,,,,,,,,,,2,0.4715
AT1G74380,8.69,1,Q9CA75,2.53,1.0,Q9CA75,5.24,1.0,Q9CA75,15.7,1.0,Q9CA75,3.32,1.0,Q9CA75,,,,,,,5,5.24
AT1G74470,302.0,1,Q9CA67,15.2,1.0,Q9CA67,236.0,1.0,Q9CA67,256.0,1.0,Q9CA67,437.0,1.0,Q9CA67,678.0,1.0,Q9CA67,706.0,1.0,Q9CA67,7,302.0
AT1G74500,2.01,1,Q9CA64,0.922,1.0,Q9CA64,,,,4.19,1.0,Q9CA64,5.72,1.0,Q9CA64,,,,,,,4,3.1
AT1G74560,117.0,1,Q9CA59,163.0,1.0,Q9CA59,93.9,1.0,Q9CA59,164.0,1.0,Q9CA59,176.0,1.0,Q9CA59,,,,,,,5,163.0
AT1G74740,2.26,1,Q9SSF8,1.99,1.0,Q9SSF8,1.55,1.0,Q9SSF8,3.65,1.0,Q9SSF8,1.28,1.0,Q9SSF8,,,,,,,5,1.99
AT1G74850,8.8,1,Q9S7Q2,0.847,1.0,Q9S7Q2,4.76,1.0,Q9S7Q2,7.89,1.0,Q9S7Q2,18.5,1.0,Q9S7Q2,24.4,1.0,Q9S7Q2,19.4,1.0,Q9S7Q2,7,8.8
AT1G74880,24.2,1,Q9S829,18.7,1.0,Q9S829,26.2,1.0,Q9S829,34.1,1.0,Q9S829,4.25,1.0,Q9S829,,,,,,,5,24.2
AT1G74910,84.7,1,Q9C9P3,45.0,1.0,Q9C9P3,90.6,1.0,Q9C9P3,102.0,1.0,Q9C9P3,81.6,1.0,Q9C9P3,54.1,1.0,Q9C9P3,56.6,1.0,Q9C9P3,7,81.6
AT1G74920,272.0,1,Q9S795,220.0,1.0,Q9S795,108.0,1.0,Q9S795,442.0,1.0,Q9S795,464.0,1.0,Q9S795,139.0,1.0,Q9S795,83.3,1.0,Q9S795,7,220.0
AT1G74940,0.059,1,Q8GRN0,0.552,1.0,Q8GRN0,,,,,,,,,,,,,,,,2,0.3055
AT1G74960,76.6,1,Q9C9P4,22.3,1.0,Q9C9P4,34.9,1.0,Q9C9P4,136.0,1.0,Q9C9P4,95.4,1.0,Q9C9P4,23.8,1.0,Q9C9P4,15.8,1.0,Q9C9P4,7,34.9
AT1G74970,259.0,1,Q9XJ27,43.5,1.0,Q9XJ27,252.0,1.0,Q9XJ27,77.3,1.0,Q9XJ27,223.0,1.0,Q9XJ27,971.0,1.0,Q9XJ27,777.0,1.0,Q9XJ27,7,252.0
AT1G75080,2.0,1,Q8S307,6.11,1.0,Q8S307,4.6,1.0,Q8S307,0.236,1.0,Q8S307,1.6,1.0,Q8S307,,,,,,,5,2.0
AT1G75100,2.4,1,Q9C9Q4,1.1,1.0,Q9C9Q4,4.7,1.0,Q9C9Q4,2.31,1.0,Q9C9Q4,,,,,,,,,,4,2.355
AT1G75240,2.96,1,Q9FRL5,0.01,1.0,Q9FRL5,6.5,1.0,Q9FRL5,2.76,1.0,Q9FRL5,,,,,,,,,,4,2.86
AT1G75290,3.85,1,A0A1P8ART1,1.4,1.0,A0A1P8ART1,4.72,1.0,A0A1P8ART1,5.2,1.0,A0A1P8ART1,15.6,1.0,A0A1P8ART1,,,,,,,5,4.72
AT1G75300,15.3,1,Q9FRM1,3.16,1.0,Q9FRM1,3.92,1.0,Q9FRM1,31.1,1.0,Q9FRM1,3.25,1.0,Q9FRM1,,,,,,,5,3.92
AT1G75330,192.0,1,O50039,90.7,1.0,O50039,72.6,1.0,O50039,301.0,1.0,O50039,324.0,1.0,O50039,132.0,1.0,O50039,167.0,1.0,O50039,7,167.0
AT1G75490,9.17,1,Q9LQZ2,,,,,,,20.6,1.0,Q9LQZ2,2.19,1.0,Q9LQZ2,,,,,,,3,9.17
AT1G75540,0.014,1,Q9LQZ7,0.128,1.0,Q9LQZ7,,,,,,,,,,,,,,,,2,0.07100000000000001
AT1G75600,416.0,1,Q9LR02,142.0,1.0,Q9LR02,361.0,1.0,Q9LR02,686.0,1.0,Q9LR02,,,,,,,,,,4,388.5
AT1G75680,43.7,1,Q8LCP6,13.8,1.0,Q8LCP6,37.6,1.0,Q8LCP6,70.9,1.0,Q8LCP6,77.0,1.0,Q8LCP6,,,,,,,5,43.7
AT1G75750,184.0,1,P46689,202.0,1.0,P46689,97.9,1.0,P46689,198.0,1.0,P46689,7.21,1.0,P46689,177.0,1.0,P46689,366.0,1.0,P46689,7,184.0
AT1G75780,239.0,1,P12411,118.0,1.0,P12411,339.0,1.0,P12411,306.0,1.0,P12411,25.3,1.0,P12411,,,,,,,5,239.0
AT1G75820,3.14,1,Q9SYQ8,0.552,1.0,Q9SYQ8,0.139,1.0,Q9SYQ8,0.71,1.0,Q9SYQ8,0.843,1.0,Q9SYQ8,14.2,1.0,Q9SYQ8,17.0,1.0,Q9SYQ8,7,0.843
AT1G75840,17.8,1,Q38937,2.88,1.0,Q38937,15.8,1.0,Q38937,29.8,1.0,Q38937,5.29,1.0,Q38937,,,,,,,5,15.8
AT1G75850,9.98,1,F4I0P8,7.6,1.0,F4I0P8,2.3,1.0,F4I0P8,18.9,1.0,F4I0P8,17.8,1.0,F4I0P8,,,,,,,5,9.98
AT1G75950,516.0,1,Q39255,1725.0,1.0,Q39255,263.0,1.0,Q39255,583.0,1.0,Q39255,311.0,1.0,Q39255,,,,,,,5,516.0
AT1G75990,58.2,1,Q9LQR8,109.0,1.0,Q9LQR8,34.7,1.0,Q9LQR8,83.1,1.0,Q9LQR8,53.4,1.0,Q9LQR8,,,,,,,5,58.2
AT1G76030,477.0,1,P11574,306.0,1.0,P11574,937.0,1.0,P11574,437.0,1.0,P11574,6.32,1.0,P11574,,,,,,,5,437.0
AT1G76080,281.0,1,Q9SGS4,16.4,1.0,Q9SGS4,79.5,1.0,Q9SGS4,271.0,1.0,Q9SGS4,79.7,1.0,Q9SGS4,983.0,1.0,Q9SGS4,607.0,1.0,Q9SGS4,7,271.0
AT1G76090,80.4,1,Q94JS4,7.93,1.0,Q94JS4,12.9,1.0,Q94JS4,171.0,1.0,Q94JS4,11.4,1.0,Q94JS4,,,,,,,5,12.9
AT1G76140,40.7,1,F4I2A0,19.0,1.0,F4I2A0,22.1,1.0,F4I2A0,55.8,1.0,F4I2A0,77.3,1.0,F4I2A0,39.6,1.0,F4I2A0,44.6,1.0,F4I2A0,7,40.7
AT1G76180,1612.0,1,P42763,5183.0,1.0,P42763,1006.0,1.0,P42763,1769.0,1.0,P42763,459.0,1.0,P42763,,,,,,,5,1612.0
AT1G76260,7.74,1,Q6NPN9,0.881,1.0,Q6NPN9,3.79,1.0,Q6NPN9,14.8,1.0,Q6NPN9,6.86,1.0,Q6NPN9,,,,,,,5,6.86
AT1G76310,0.012,1,Q9SFW6,0.113,1.0,Q9SFW6,,,,,,,,,,,,,,,,2,0.0625
AT1G76400,42.8,1,Q9SFX3,14.5,1.0,Q9SFX3,19.8,1.0,Q9SFX3,77.0,1.0,Q9SFX3,214.0,1.0,Q9SFX3,,,,,,,5,42.8
AT1G76440,3.28,1,Q9S842,,,,,,,7.39,1.0,Q9S842,,,,,,,,,,2,5.335
AT1G76540,5.49,1,Q8LF80,9.59,1.0,Q8LF80,0.446,1.0,Q8LF80,9.26,1.0,Q8LF80,28.1,1.0,Q8LF80,,,,,,,5,9.26
AT1G76550,66.8,1,Q9C9K3,43.3,1.0,Q9C9K3,28.1,1.0,Q9C9K3,121.0,1.0,Q9C9K3,120.0,1.0,Q9C9K3,,,,,,,5,66.8
AT1G76660,1.05,1,Q9SRE5,8.37,1.0,Q9SRE5,0.588,1.0,Q9SRE5,,,,,,,,,,,,,3,1.05
AT1G76790,72.0,1,Q9SRD4,58.3,1.0,Q9SRD4,27.4,1.0,Q9SRD4,130.0,1.0,Q9SRD4,71.0,1.0,Q9SRD4,,,,,,,5,71.0
AT1G76810,63.8,1,F4I420,137.0,1.0,F4I420,40.4,1.0,F4I420,81.8,1.0,F4I420,248.0,1.0,F4I420,,,,,,,5,81.8
AT1G76850,20.5,1,Q8S3U9,23.7,1.0,Q8S3U9,11.6,1.0,Q8S3U9,32.3,1.0,Q8S3U9,56.3,1.0,Q8S3U9,,,,,,,5,23.7
AT1G76860,49.6,1,Q9C6K5,44.6,1.0,Q9C6K5,41.6,1.0,Q9C6K5,75.1,1.0,Q9C6K5,39.8,1.0,Q9C6K5,,,,,,,5,44.6
AT1G77000,0.101,1,O49286,0.944,1.0,O49286,,,,,,,,,,,,,,,,2,0.5225
AT1G77140,12.1,1,O49048,4.92,1.0,O49048,2.65,1.0,O49048,24.2,1.0,O49048,7.98,1.0,O49048,,,,,,,5,7.98
AT1G77180,42.4,1,O80653,72.1,1.0,O80653,38.9,1.0,O80653,41.5,1.0,O80653,123.0,1.0,O80653,35.4,1.0,O80653,20.9,1.0,O80653,7,41.5
AT1G77210,1.77,1,Q8GW61,,,,6.38,1.0,Q8GW61,,,,8.93,1.0,Q8GW61,,,,,,,3,6.38
AT1G77440,96.5,1,O81153,35.3,1.0,O81153,52.8,1.0,O81153,176.0,1.0,O81153,26.4,1.0,O81153,,,,,,,5,52.8
AT1G77470,10.6,1,Q9CAQ8,13.1,1.0,Q9CAQ8,1.5,1.0,Q9CAQ8,19.1,1.0,Q9CAQ8,36.2,1.0,Q9CAQ8,,,,,,,5,13.1
AT1G77510,311.0,1,Q9SRG3,175.0,1.0,Q9SRG3,136.0,1.0,Q9SRG3,439.0,1.0,Q9SRG3,472.0,1.0,Q9SRG3,298.0,1.0,Q9SRG3,358.0,1.0,Q9SRG3,7,311.0
AT1G77760,2.26,1,P11832,1.85,1.0,P11832,2.44,1.0,P11832,3.08,1.0,P11832,5.77,1.0,P11832,,,,,,,5,2.44
AT1G77940,392.0,1,Q8VZ19,416.0,1.0,Q8VZ19,274.0,1.0,Q8VZ19,612.0,1.0,Q8VZ19,332.0,1.0,Q8VZ19,,,,,,,5,392.0
AT1G78000,0.77,1,Q9MAX3,3.45,1.0,Q9MAX3,1.05,1.0,Q9MAX3,0.248,1.0,Q9MAX3,1.26,1.0,Q9MAX3,,,,,,,5,1.05
AT1G78290,1.68,1,Q9M9E9,5.99,1.0,Q9M9E9,0.282,1.0,Q9M9E9,2.12,1.0,Q9M9E9,2.79,1.0,Q9M9E9,,,,,,,5,2.12
AT1G78310,0.11,1,Q9M9F0,1.04,1.0,Q9M9F0,,,,,,,,,,,,,,,,2,0.5750000000000001
AT1G78340,12.3,1,Q8GYM1,25.6,1.0,Q8GYM1,12.7,1.0,Q8GYM1,13.7,1.0,Q8GYM1,16.1,1.0,Q8GYM1,,,,,,,5,13.7
AT1G78370,430.0,1,Q8L7C9,91.5,1.0,Q8L7C9,162.0,1.0,Q8L7C9,737.0,1.0,Q8L7C9,191.0,1.0,Q8L7C9,277.0,1.0,Q8L7C9,277.0,1.0,Q8L7C9,7,277.0
AT1G78380,814.0,1,Q9ZRW8,582.0,1.0,Q9ZRW8,397.0,1.0,Q9ZRW8,1224.0,1.0,Q9ZRW8,731.0,1.0,Q9ZRW8,593.0,1.0,Q9ZRW8,513.0,1.0,Q9ZRW8,7,593.0
AT1G78440,0.033,1,Q8LEA2,0.313,1.0,Q8LEA2,,,,,,,,,,,,,,,,2,0.173
AT1G78510,1.1,1,Q8S948,0.264,1.0,Q8S948,1.18,1.0,Q8S948,1.6,1.0,Q8S948,6.2,1.0,Q8S948,,,,,,,5,1.18
AT1G78570,110.0,1,Q9SYM5,37.2,1.0,Q9SYM5,66.9,1.0,Q9SYM5,196.0,1.0,Q9SYM5,101.0,1.0,Q9SYM5,,,,,,,5,101.0
AT1G78610,2.72,1,Q9SYM1,10.5,1.0,Q9SYM1,0.956,1.0,Q9SYM1,2.95,1.0,Q9SYM1,3.57,1.0,Q9SYM1,,,,,,,5,2.95
AT1G78630,161.0,1,Q9SYL9,51.3,1.0,Q9SYL9,191.0,1.0,Q9SYL9,134.0,1.0,Q9SYL9,160.0,1.0,Q9SYL9,312.0,1.0,Q9SYL9,197.0,1.0,Q9SYL9,7,161.0
AT1G78770,1.04,1,B3DNN5,1.65,1.0,B3DNN5,,,,1.87,1.0,B3DNN5,3.78,1.0,B3DNN5,,,,,,,4,1.76
AT1G78820,103.0,1,Q9ZVA1,79.5,1.0,Q9ZVA1,55.8,1.0,Q9ZVA1,138.0,1.0,Q9ZVA1,55.1,1.0,Q9ZVA1,113.0,1.0,Q9ZVA1,95.0,1.0,Q9ZVA1,7,95.0
AT1G78830,423.0,1,Q9ZVA2,755.0,1.0,Q9ZVA2,184.0,1.0,Q9ZVA2,526.0,1.0,Q9ZVA2,99.9,1.0,Q9ZVA2,332.0,1.0,Q9ZVA2,346.0,1.0,Q9ZVA2,7,346.0
AT1G78850,294.0,1,Q9ZVA4,462.0,1.0,Q9ZVA4,90.8,1.0,Q9ZVA4,495.0,1.0,Q9ZVA4,85.3,1.0,Q9ZVA4,,,,,,,5,294.0
AT1G78860,119.0,1,Q9ZVA5,289.0,1.0,Q9ZVA5,39.0,1.0,Q9ZVA5,167.0,1.0,Q9ZVA5,5.43,1.0,Q9ZVA5,17.1,1.0,Q9ZVA5,16.9,1.0,Q9ZVA5,7,39.0
AT1G78880,19.8,1,Q9ZVA7,4.7,1.0,Q9ZVA7,38.7,1.0,Q9ZVA7,20.0,1.0,Q9ZVA7,11.8,1.0,Q9ZVA7,,,,,,,5,19.8
AT1G78900,1528.0,1,O23654,763.0,1.0,O23654,1602.0,1.0,O23654,1703.0,1.0,O23654,1894.0,1.0,O23654,1456.0,1.0,O23654,1383.0,1.0,O23654,7,1528.0
AT1G78920,26.7,1,Q56ZN6,29.6,1.0,Q56ZN6,25.4,1.0,Q56ZN6,35.7,1.0,Q56ZN6,113.0,1.0,Q56ZN6,,,,,,,5,29.6
AT1G78970,1.35,1,Q9C5M3,0.097,1.0,Q9C5M3,1.66,1.0,Q9C5M3,1.87,1.0,Q9C5M3,8.21,1.0,Q9C5M3,,,,,,,5,1.66
AT1G79010,127.0,1,Q42599,161.0,1.0,Q42599,71.0,1.0,Q42599,203.0,1.0,Q42599,56.0,1.0,Q42599,,,,,,,5,127.0
AT1G79040,1164.0,1,P27202,1530.0,1.0,P27202,788.0,1.0,P27202,1265.0,1.0,P27202,305.0,1.0,P27202,1808.0,1.0,P27202,840.0,1.0,P27202,7,1164.0
AT1G79090,10.2,1,Q0WPK4,23.6,1.0,Q0WPK4,14.8,1.0,Q0WPK4,8.22,1.0,Q0WPK4,14.0,1.0,Q0WPK4,,,,,,,5,14.0
AT1G79190,0.138,1,A0A1P8AVJ4,0.214,1.0,A0A1P8AVJ4,0.093,1.0,A0A1P8AVJ4,0.078,1.0,A0A1P8AVJ4,6.85,1.0,A0A1P8AVJ4,,,,,,,5,0.138
AT1G79210,166.0,1,Q8L4A7,117.0,1.0,Q8L4A7,258.0,1.0,Q8L4A7,190.0,1.0,Q8L4A7,18.5,1.0,Q8L4A7,,,,,,,5,166.0
AT1G79280,32.2,1,A4GSN8,52.1,1.0,A4GSN8,35.7,1.0,A4GSN8,32.4,1.0,A4GSN8,244.0,1.0,A4GSN8,4.28,1.0,A4GSN8,3.45,1.0,A4GSN8,7,32.4
AT1G79380,19.0,1,Q9SAL0,15.8,1.0,Q9SAL0,5.23,1.0,Q9SAL0,35.3,1.0,Q9SAL0,21.9,1.0,Q9SAL0,,,,,,,5,19.0
